Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36.0,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1900,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354592/cornelis-krusemanstraat/,2 weken,Per 01-06-2023,Huis,,Ja,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354107/geleenstraat/,2 weken,Per 01-06-2023,Appartement,2023,Nee,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354548/geleenstraat/,2 weken,Per 01-06-2023,Studio,2023,Nee,04-28-2023 07:15:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,450,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1354583/oostergoweg/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Oudzoom,Ackerse Zoom,2662 HG,Bergschenhoek,2150,161.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1354577/oudzoom/,2 weken,Per direct,Huis,2017,Nee,04-28-2023 07:15:41,Active,
Olympiakade,Stadionbuurt,1076 XS,Amsterdam,1700,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357681/olympiakade/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Molenweg,Gn Haren-Noord,9751 AE,Haren Gn,1475,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1357680/molenweg/,02-05-2023,Per 01-06-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Padangstraat,Indische buurt,9715 CP,Groningen,1190,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357678/padangstraat/,02-05-2023,Per 15-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,3995,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1357677/van-galenstraat/,02-05-2023,Per direct,Appartement,1880,Nee,05-03-2023 07:16:33,Active,
Jacobsvicarie,Achter de Poort,4105 CT,Culemborg,1500,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1357676/jacobsvicarie/,02-05-2023,Per 01-07-2023,Appartement,2016,Nee,05-03-2023 07:16:33,Active,
Wiekslag,Ermelo - West,3853 BG,Ermelo,1995,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1357675/wiekslag/,02-05-2023,Per 01-06-2023,Huis,1975,Nee,05-03-2023 07:16:33,Active,
Rembrandtweg,Randwijck Oost,1181 GP,Amstelveen,1750,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357669/rembrandtweg/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Hoofdstraat,De Elshof - zuid,7011 AB,Gaanderen,545,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gaanderen/1357665/hoofdstraat/,02-05-2023,Per direct,Studio,,Nee,05-03-2023 07:16:33,Active,
Groesbeekseweg,Galgenveld,6524 CK,Nijmegen,1950,137.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1357664/groesbeekseweg/,02-05-2023,Per 01-06-2023,Appartement,2001,Ja,05-03-2023 07:16:33,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357662/baarsjesweg/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1357661/iepenrodelaan/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,1750,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357658/radarweg/,02-05-2023,Per direct,Appartement,2023,Nee,05-03-2023 07:16:33,Active,
Domselaerstraat,Dapperbuurt,1093 JN,Amsterdam,2000,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357657/domselaerstraat/,02-05-2023,Per 26-06-2023,Appartement,1902,Nee,05-03-2023 07:16:33,Active,
