Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rozengracht,Jordaan,1016 ND,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388204/rozengracht/,2 weken,Per 01-11-2023,Appartement,1911,Nee,10-23-2023 07:15:46,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387815/berg/,2 weken,Per 01-11-2023,Appartement,1899,Nee,10-24-2023 07:15:50,Active,
Boschweg,Akersloot Oost,1921 AP,Akersloot,1650,180,5,,https://www.huurwoningen.nl/huren/akersloot/1391578/boschweg/,25-10-2023,Per direct,Huis,1930,Nee,10-25-2023 07:15:26,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CH,Den Haag,1400,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391577/piet-heinstraat/,25-10-2023,Per 02-11-2023,Appartement,,Nee,10-25-2023 07:15:26,Active,
Willem van Kleeflaan,Molenbeke,6824 AS,Arnhem,1225,97,3,,https://www.huurwoningen.nl/huren/arnhem/1391385/willem-van-kleeflaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1731,77,3,,https://www.huurwoningen.nl/huren/diemen/1391386/jan-wolkerslaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,2713,134,4,,https://www.huurwoningen.nl/huren/den-haag/1391384/maria-stuartplein/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Poorthofsweg,Gn Haren-Zuidoost,9751 CE,Haren Gn,1895,190,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1391342/poorthofsweg/,24-10-2023,Per 01-11-2023,Huis,1952,Nee,10-25-2023 07:15:26,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1595,109,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1391341/martinikerkhof/,24-10-2023,Per 01-11-2023,Appartement,1992,Nee,10-25-2023 07:15:26,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1400,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1391337/gestelsestraat/,24-10-2023,Per 01-12-2023,Appartement,1932,Nee,10-25-2023 07:15:26,Active,
Hoge Rijndijk,Meerburg,2314 AJ,Leiden,2950,194,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1362188/hoge-rijndijk/,24-10-2023,Per 01-12-2023,Huis,1880,Nee,10-25-2023 07:15:26,Active,
Binnenveer,Weesp Centrum,1381 BT,Weesp,1950,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1389340/binnenveer/,13-10-2023,Per direct,Appartement,1904,Nee,10-26-2023 07:15:27,Active,
President Kennedylaan,Rijnbuurt,1079 NP,Amsterdam,2300,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389314/president-kennedylaan/,12-10-2023,Per direct,Appartement,1936,Nee,10-26-2023 07:15:27,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HZ,Eersel,1750,128,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1389278/eikenburg/,12-10-2023,Per direct,Appartement,2023,Nee,10-26-2023 07:15:27,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,360,11,,,https://www.huurwoningen.nl/huren/zwolle/1389264/molenweg/,12-10-2023,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,1600,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1389258/rigoletto/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-26-2023 07:15:27,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 JX,Den Haag,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389251/isingstraat/,12-10-2023,Per direct,Appartement,1931,Nee,10-26-2023 07:15:27,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,2150,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392314/helmbrekersteeg/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CW,Sittard,865,73,3,,https://www.huurwoningen.nl/huren/sittard/1392306/felix-ruttenlaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Achter de Vismarkt,Turfmarkt e.o.,2801 ND,Gouda,1495,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1392304/achter-de-vismarkt/,27-10-2023,Per 01-12-2023,Huis,1900,Nee,10-28-2023 07:14:23,Active,
Thomas van Aquinostraat,Slotermeer-West,1064 NE,Amsterdam,2350,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392313/thomas-van-aquinostraat/,27-10-2023,Per 10-11-2023,Huis,1954,Nee,10-28-2023 07:14:23,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1515,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1392303/philitelaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1300,80,4,,https://www.huurwoningen.nl/huren/eindhoven/1392300/pastoor-sickingstraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1015,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1392296/david-ricardostraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1230,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1392295/david-ricardostraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,72,,,https://www.huurwoningen.nl/huren/rotterdam/1392301/baan/,27-10-2023,Per direct,Appartement,2022,Nee,10-28-2023 07:14:23,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,995,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1392294/middelharnisstraat/,27-10-2023,Per direct,Appartement,1961,Nee,10-28-2023 07:14:23,Active,
Ringbaan-Oost,Melis Stokestraat,5013 CC,Tilburg,850,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392293/ringbaan-oost/,27-10-2023,Per direct,Appartement,1941,Nee,10-28-2023 07:14:23,Active,
Kokerstraat,Molenbuurt,1531 DX,Wormer,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1392292/kokerstraat/,27-10-2023,Per 01-12-2023,Appartement,2010,Nee,10-28-2023 07:14:23,Active,
Grote Ruwenberg,Buitenveldert-Oost,1083 BS,Amsterdam,2000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392291/grote-ruwenberg/,27-10-2023,Per direct,Appartement,1959,Nee,10-28-2023 07:14:23,Active,
Matterhorn,Alpen Rondwegbuurt,1186 EC,Amstelveen,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392290/matterhorn/,27-10-2023,Per 01-12-2023,Appartement,1972,Nee,10-28-2023 07:14:23,Active,
Maastrichter Smedenstraat,Binnenstad,6211 GL,Maastricht,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1392289/maastrichter-smedenstraat/,27-10-2023,Per 01-01-2024,Appartement,1875,Nee,10-28-2023 07:14:23,Active,
Drijfriemstraat,Haag Noordpolderbuurt,2516 XN,Den Haag,1250,66,3,,https://www.huurwoningen.nl/huren/den-haag/1392286/drijfriemstraat/,27-10-2023,Per direct,Appartement,1929,Nee,10-28-2023 07:14:23,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,1395,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1392282/lipperkerkstraat/,27-10-2023,Per 15-11-2023,Appartement,,Nee,10-28-2023 07:14:23,Active,
Groene Papegaai,Verspreide huizen Hoogerheide,4631 RX,Hoogerheide,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogerheide/1389952/groene-papegaai/,17-10-2023,Per 01-11-2023,Huis,2003,Nee,10-28-2023 07:14:23,Active,
