Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,545,24,,,https://www.huurwoningen.nl/huren/zwolle/1420724/trompstraat/,06-03-2024,Per 01-04-2024,Kamer,,Nee,03-12-2024 07:05:58,Active,
Broekhovenseweg,Voltterrein,5021 LG,Tilburg,450,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1420698/broekhovenseweg/,06-03-2024,Per direct,Kamer,,Nee,03-12-2024 07:05:58,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1420695/tussenweg/,06-03-2024,Per direct,Appartement,2022,Ja,03-12-2024 07:05:58,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TD,Nieuw-Vennep,1950,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1420691/sarabande/,06-03-2024,Per 15-04-2024,Huis,2005,Nee,03-12-2024 07:05:58,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XS,Den Haag,1895,100,3,,https://www.huurwoningen.nl/huren/den-haag/1420690/van-slingelandtstraat/,06-03-2024,Per direct,Appartement,1906,Nee,03-12-2024 07:05:58,Active,
Dortherweg,Verspreide huizen Epse,7214 PT,Epse,1495,137,,Gestoffeerd,https://www.huurwoningen.nl/huren/epse/1420693/dortherweg/,06-03-2024,Per direct,Huis,,Nee,03-12-2024 07:05:58,Active,
Statenweg,Blijdorp,3039 HH,Rotterdam,1950,76,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1420675/statenweg/,06-03-2024,Per 01-04-2024,Appartement,1933,Nee,03-12-2024 07:05:58,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,1750,45,2,,https://www.huurwoningen.nl/huren/voorburg/1420668/laan-van-nieuw-oosteinde/,06-03-2024,Per direct,Appartement,1890,Nee,03-12-2024 07:05:58,Active,
Albertina Agnesstraat,Kooimeer,1814 MD,Alkmaar,879,84,2,,https://www.huurwoningen.nl/huren/alkmaar/1420525/albertina-agnesstraat/,06-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Hoevensestraat,Wanroij,5446 AK,Wanroij,1000,100,3,,https://www.huurwoningen.nl/huren/wanroij/1420278/hoevensestraat/,06-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JE,Amsterdam,3250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1419846/willem-de-zwijgerlaan/,06-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,6500,309,10,,https://www.huurwoningen.nl/huren/rotterdam/1419742/lamsrustlaan/,06-03-2024,Per direct,Huis,,Nee,03-12-2024 07:05:58,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BM,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1419719/pieter-cornelisz-hooftstraat/,06-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,1325,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419701/hemelrijken/,06-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-12-2024 07:05:58,Active,
Beukenlaan,Molenhoek,6584 CR,Molenhoek,1495,142,,Gestoffeerd,https://www.huurwoningen.nl/huren/molenhoek/1419699/beukenlaan/,06-03-2024,Per direct,Huis,,Nee,03-12-2024 07:05:58,Active,
Provincialeweg,Meerveldhoven,5503 HG,Veldhoven,1295,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1419695/provincialeweg/,06-03-2024,Per 01-04-2024,Appartement,2022,Ja,03-12-2024 07:05:58,Active,
Gierstraat,Vijfhoek,2011 GD,Haarlem,1200,47,1,,https://www.huurwoningen.nl/huren/haarlem/1419694/gierstraat/,06-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Helenadal,Agnetendal,5551 BJ,Valkenswaard,1495,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1419693/helenadal/,06-03-2024,Per 01-04-2024,Appartement,2022,Nee,03-12-2024 07:05:58,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1795,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419595/s-gravendijkwal/,05-03-2024,Per 01-04-2024,Appartement,1882,Nee,03-12-2024 07:05:58,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1475,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1419536/splitterij/,05-03-2024,Per 01-05-2024,Huis,2020,Ja,03-12-2024 07:05:58,Active,
Valeriusstraat,Willemspark,1075 EW,Amsterdam,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1419202/valeriusstraat/,05-03-2024,Per 01-04-2024,Appartement,1912,Nee,03-12-2024 07:05:58,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,595,23,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1419525/tongersestraat/,05-03-2024,Per direct,Appartement,1850,Nee,03-12-2024 07:05:58,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1050,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1419205/verlengde-hereweg/,04-03-2024,Per direct,Appartement,1917,Ja,03-12-2024 07:05:58,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1795,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1419190/haarlemmerstraat/,04-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Ooievaar,Vlijmen-Dorp,5251 MV,Vlijmen,1750,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1419116/ooievaar/,04-03-2024,Per 01-04-2024,Huis,2024,Ja,03-12-2024 07:05:58,Active,
Barendsestraat,Rozenprieel-noord,2012 VM,Haarlem,1900,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1419036/barendsestraat/,04-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1760,106,4,,https://www.huurwoningen.nl/huren/utrecht/1420183/vaduzdijk/,04-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1695,82,3,,https://www.huurwoningen.nl/huren/utrecht/1420871/oudegracht/,04-03-2024,Per direct,Appartement,1908,Nee,03-12-2024 07:05:58,Active,
Mariniersweg,Stadsdriehoek,3011 NS,Rotterdam,1675,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418885/mariniersweg/,04-03-2024,Per 01-04-2024,Appartement,1956,Ja,03-12-2024 07:05:58,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1080,50,2,,https://www.huurwoningen.nl/huren/utrecht/1420264/gerbrandyhof/,04-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,1300,80,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1420996/t-glop/,04-03-2024,Per direct,Appartement,1890,Nee,03-12-2024 07:05:58,Active,
