Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Resedastraat,Florabuurt,9713 TN,Groningen,1250,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344010/resedastraat/,14-02-2023,Per direct,Appartement,,Ja,02-18-2023 07:16:24,Active,
Klaphekkenstraat,Berghemseweg-Zuid,5341 CH,Oss,1375,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344008/klaphekkenstraat/,14-02-2023,Per 01-04-2023,Appartement,2021,Ja,02-18-2023 07:16:24,Active,
Moleneindplein,Molenstraat en omgeving,5262 CW,Vught,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1343987/moleneindplein/,14-02-2023,Per direct,Appartement,1969,Nee,02-18-2023 07:16:24,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2085,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343960/oranjestraat/,14-02-2023,Per direct,Appartement,1870,Nee,02-18-2023 07:16:24,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1450,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343934/van-vollenhovenstraat/,14-02-2023,Per 01-05-2023,Appartement,2018,Ja,02-18-2023 07:16:24,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,808,85,5,,https://www.huurwoningen.nl/huren/heerlen/1343913/kempkensweg/,14-02-2023,Per 15-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Hooglandstraat,Oude Noorden,3036 PH,Rotterdam,1125,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343911/hooglandstraat/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Over de Vesten,Oranjekwartier,3116 AJ,Schiedam,1250,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1343910/over-de-vesten/,14-02-2023,Per direct,Appartement,1977,Nee,02-18-2023 07:16:24,Active,
Wernhoutseweg,Wernhout,4884 AT,Wernhout,945,71,3,,https://www.huurwoningen.nl/huren/wernhout/1343511/wernhoutseweg/,11-02-2023,Per direct,Appartement,2022,Nee,02-18-2023 07:16:24,Active,
Grahamstraat,Moerbergbuurt,1973 RH,IJmuiden,1355,90,3,,https://www.huurwoningen.nl/huren/ijmuiden/1343508/grahamstraat/,11-02-2023,Per direct,Appartement,2009,Nee,02-18-2023 07:16:24,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,600,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344004/potgieterstraat/,14-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2200,110,3,,https://www.huurwoningen.nl/huren/den-haag/1343959/jan-willem-frisohof/,14-02-2023,Per direct,Appartement,1994,Nee,02-20-2023 07:17:51,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,380,30,2,,https://www.huurwoningen.nl/huren/meerssen/1343835/beekstraat/,13-02-2023,Per direct,Appartement,,Nee,02-20-2023 07:17:51,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343828/achter-het-vleeshuis/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343827/grote-gracht/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-20-2023 07:17:51,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BK,Enschede,925,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343814/ribbeltsweg/,13-02-2023,Per 01-04-2023,Huis,1900,Nee,02-20-2023 07:17:51,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1295,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343796/holendrechtstraat/,13-02-2023,Per direct,Studio,2010,Nee,02-20-2023 07:17:51,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HH,Amsterdam,7900,210,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343794/spinozastraat/,13-02-2023,Per 01-06-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343792/korenaarstraat/,13-02-2023,Per 01-03-2023,Appartement,1890,Nee,02-20-2023 07:17:51,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,675,35,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1343775/doorvaartstraat/,13-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Beverwijkerstraatweg,Beverwijkerstraatweg,1901 NM,Castricum,850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1343771/beverwijkerstraatweg/,13-02-2023,Per direct,Appartement,1925,Nee,02-20-2023 07:17:51,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,420,20,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1344765/diezerplein/,18-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Strandgaper,op Zoom De Markiezaten,4616 AB,Bergen op Zoom,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1344747/strandgaper/,18-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-21-2023 07:17:31,Active,
Feike de Boerlaan,Oostelijk Havengebied,1019 MS,Amsterdam,2275,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344730/feike-de-boerlaan/,18-02-2023,Per 03-04-2023,Appartement,2002,Nee,02-21-2023 07:17:31,Active,
Krocht,Binnenstad,2011 PT,Haarlem,2100,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1344720/krocht/,17-02-2023,Per 03-04-2023,Appartement,1872,Nee,02-21-2023 07:17:31,Active,
