Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1710,129.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524993/bert-haanstrakade/,,,Appartement,2008,,09-04-2025 07:07:10,Active,
De Keuvel,Kern Binnen Zuid,2201 MB,Noordwijk,2850,169.0,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1524988/de-keuvel/,,,Appartement,2010,,09-04-2025 07:07:10,Active,
Stationssingel,Provenierswijk,3033 HA,Rotterdam,1765,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524986/stationssingel/,,,Appartement,1905,,09-04-2025 07:07:10,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,3725,134.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524984/nancy-zeelenbergsingel/,,,Appartement,2024,Ja,09-04-2025 07:07:10,Active,
Talmastraat,Meezenbroek,6415 HG,Heerlen,200,71.0,3,,https://www.huurwoningen.nl/huren/heerlen/1524974/talmastraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1700,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451978/veerseweg/,,,Appartement,1960,Ja,09-04-2025 07:07:10,Active,
Rubensstraat,Apollobuurt,1077 MT,Amsterdam,7000,185.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524954/rubensstraat/,,,Appartement,1930,Ja,09-04-2025 07:07:10,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 GC,Den Haag,1750,90.0,3,,https://www.huurwoningen.nl/huren/den-haag/1524945/renbaanstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Baronielaan,Ruitersbos,4835 JN,Breda,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1524931/baronielaan/,,,Appartement,1905,Ja,09-04-2025 07:07:10,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KM,Den Haag,2850,116.0,4,,https://www.huurwoningen.nl/huren/den-haag/1524930/rederserf/,,,Appartement,,,09-04-2025 07:07:10,Active,
Lubitschstraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 RW,Almere,1450,77.0,4,,https://www.huurwoningen.nl/huren/almere/1524925/lubitschstraat/,,,Huis,1996,,09-04-2025 07:07:10,Active,
Molenstraat,Schagen-Centrum,1741 GJ,Schagen,1850,130.0,3,,https://www.huurwoningen.nl/huren/schagen/1524924/molenstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1524923/willemstraat/,,,Appartement,2022,,09-04-2025 07:07:10,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1975,103.0,4,,https://www.huurwoningen.nl/huren/tilburg/1524919/lange-nieuwstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2530,110.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1524907/meerpad/,,,Appartement,,,09-04-2025 07:07:10,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1725,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524903/elzenhagensingel/,,,Appartement,,,09-04-2025 07:07:10,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1805,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524885/elzenhagensingel/,,,Appartement,,,09-04-2025 07:07:10,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2405,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524882/elzenhagensingel/,,,Appartement,,,09-04-2025 07:07:10,Active,
Stevenshof,De Camp,2312 GM,Leiden,1450,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1524870/stevenshof/,,,Appartement,1777,Ja,09-04-2025 07:07:10,Active,
A.A. de Lannoy-Willemsstraat,Ganzenhoef e.o.,1103 DJ,Amsterdam,1735,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524869/a-a-de-lannoy-willemsstraat/,,,Appartement,1997,,09-04-2025 07:07:10,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2950,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524867/reguliersdwarsstraat/,,,Huis,,,09-04-2025 07:07:10,Active,
Cromvlietkade,Cromvliet,2281 TV,Rijswijk,1250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1524858/cromvlietkade/,,,Appartement,1928,Nee,09-04-2025 07:07:10,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1469,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1524857/willem-rosestraat/,,,Studio,1964,Ja,09-04-2025 07:07:10,Active,
Agamemnonstraat,Stadionbuurt,1076 LN,Amsterdam,2750,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446785/agamemnonstraat/,,,Appartement,1930,Ja,09-04-2025 07:07:10,Active,
Polderplein,Hoofddorp Zuid,2132 BA,Hoofddorp,1650,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1524837/polderplein/,,,Appartement,1988,,09-04-2025 07:07:10,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,671,22.0,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,,,Kamer,,Nee,09-04-2025 07:07:10,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,861,96.0,4,Kaal,https://www.huurwoningen.nl/huren/roermond/1524835/kloosterwandstraat/,,,Appartement,1985,,09-04-2025 07:07:10,Active,
Brinkweg,Havenstraatbuurt,1211 RN,Hilversum,2750,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1524825/brinkweg/,,,Huis,2005,Ja,09-04-2025 07:07:10,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1980,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524819/eendrachtsweg/,,,Appartement,1872,,09-04-2025 07:07:10,Active,
Spangesekade,Spangen,3027 GK,Rotterdam,2095,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1524818/spangesekade/,,,Appartement,2007,,09-04-2025 07:07:10,Active,
Speedwellstraat,Schiemond,3029 BL,Rotterdam,1993,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524816/speedwellstraat/,,,Appartement,1989,,09-04-2025 07:07:10,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1665,99.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1524806/flying-dutchmanstraat/,,,Huis,2024,Ja,09-04-2025 07:07:10,Active,
Maaseikstraat,Sloten/Nieuw-Sloten,1066 LX,Amsterdam,2350,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524799/maaseikstraat/,,,Appartement,1992,Nee,09-04-2025 07:07:10,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1535,74.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1524797/pampuskade/,,,Appartement,2024,Ja,09-04-2025 07:07:10,Active,
Vaillantplein,Haag Schildersbuurt-Noord,2526 HZ,Den Haag,ijs,160.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524789/vaillantplein/,,,Huis,2000,Ja,09-04-2025 07:07:10,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1995,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1524786/eindhovenseweg/,,,Appartement,1991,Ja,09-04-2025 07:07:10,Active,
Churchill-laan,Scheldebuurt,1078 DZ,Amsterdam,2750,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524770/churchill-laan/,,,Appartement,,,09-04-2025 07:07:10,Active,
Postweg,Soesterberg Noord,3769 BX,Soesterberg,1595,122.0,4,,https://www.huurwoningen.nl/huren/soesterberg/1524769/postweg/,,,Appartement,,,09-04-2025 07:07:10,Active,
Graslaan,Groene Weide,6833 CK,Arnhem,815,30.0,1,,https://www.huurwoningen.nl/huren/arnhem/1524765/graslaan/,,,Appartement,,,09-04-2025 07:07:10,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1975,103.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1524758/lange-nieuwstraat/,,,Appartement,2023,,09-04-2025 07:07:10,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,3100,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524756/gillis-van-ledenberchstraat/,,,Appartement,1924,Nee,09-04-2025 07:07:10,Active,
Franciscusweg,Kerkelanden,1216 RZ,Hilversum,877,59.0,1,,https://www.huurwoningen.nl/huren/hilversum/1524746/franciscusweg/,,,Appartement,1968,,09-04-2025 07:07:10,Active,
Thorbeckelaan,Elsrijk West,1181 VS,Amstelveen,3000,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1524729/thorbeckelaan/,,,Appartement,1954,Ja,09-04-2025 07:07:10,Active,
Klipperplein,Hoogvenne West,5017 LE,Tilburg,1196,109.0,3,,https://www.huurwoningen.nl/huren/tilburg/1524718/klipperplein/,,,Huis,1988,,09-04-2025 07:07:10,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1750,35.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1524717/tweede-molenweg/,,,Huis,2000,Ja,09-04-2025 07:07:10,Active,
Dr. Plesmansingel,Populierenbuurt,1185 GR,Amstelveen,960,80.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1524716/dr-plesmansingel/,,,Appartement,,,09-04-2025 07:07:10,Active,
Londenstraat,Stedenbuurt-west,2034 RT,Haarlem,750,60.0,4,,https://www.huurwoningen.nl/huren/haarlem/1524712/londenstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1930,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1524700/anton-geesinkstraat/,,,Appartement,2022,Ja,09-04-2025 07:07:10,Active,
Noordstraat,Binnenstad West,5038 EK,Tilburg,1392,55.0,1,,https://www.huurwoningen.nl/huren/tilburg/1526418/noordstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
