Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-16-2024 07:05:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,,,https://www.huurwoningen.nl/huren/rotterdam/1445389/baan/,2 weken,Per direct,Appartement,2022,Nee,07-16-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393299/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,07-16-2024 07:05:46,Active,
Marinaweg,Duin Zuid,1361 AG,Almere,2775,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445378/marinaweg/,2 weken,Per 01-09-2024,Appartement,2000,Ja,07-16-2024 07:05:46,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445344/kanaaldijk-zuid/,2 weken,Per 09-08-2024,Appartement,2020,Ja,07-16-2024 07:05:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,2 weken,Per direct,Appartement,1904,Ja,07-16-2024 07:05:46,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,716,41,1,,https://www.huurwoningen.nl/huren/hengelo/1379780/markt/,2 weken,Per direct,Appartement,2018,Nee,07-16-2024 07:05:46,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,2 weken,In overleg,Appartement,1986,Ja,07-16-2024 07:05:46,Active,
Heuvelring,Hoogvenne West,5038 CL,Tilburg,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445035/heuvelring/,2 weken,Per direct,Appartement,1998,Nee,07-16-2024 07:05:46,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Vlierstraat,Echt Noord,6101 MT,Echt,1395,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1449148/vlierstraat/,19-07-2024,Per 01-10-2024,Huis,1989,,07-20-2024 07:06:18,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,935,80,4,,https://www.huurwoningen.nl/huren/zwolle/1449146/aagje-dekenstraat/,19-07-2024,In overleg,Appartement,1970,,07-20-2024 07:06:18,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1257,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449144/hendrik-de-keyserstraat/,19-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-20-2024 07:06:18,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,1400,46,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1449142/nieuwe-gracht/,19-07-2024,Per 01-08-2024,Appartement,1800,Nee,07-20-2024 07:06:18,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NK,Amsterdam,2200,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1200663/eerste-jan-steenstraat/,19-07-2024,Per 01-09-2024,Appartement,1930,Nee,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1125,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449128/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449124/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449123/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449122/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448690/john-blankensteinstraat/,16-07-2024,Per direct,Appartement,2019,Nee,07-20-2024 07:06:18,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,2150,96,4,,https://www.huurwoningen.nl/huren/hilversum/1448494/jan-van-der-heijdenstraat/,15-07-2024,In overleg,Appartement,2016,,07-20-2024 07:06:18,Active,
Honigmannstraat,Heerlen-Centrum,6411 LM,Heerlen,1080,94,5,,https://www.huurwoningen.nl/huren/heerlen/1448492/honigmannstraat/,15-07-2024,In overleg,Appartement,1998,,07-20-2024 07:06:18,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1325,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448447/generaal-bothastraat/,15-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-20-2024 07:06:18,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,5500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448445/oudezijds-voorburgwal/,15-07-2024,Per 01-10-2024,Appartement,1655,Ja,07-20-2024 07:06:18,Active,
Polstraat,Centrum,7411 KB,Deventer,1325,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1083410/polstraat/,15-07-2024,Per 01-09-2024,Appartement,2017,Nee,07-20-2024 07:06:18,Active,
Haparandadam,Houthavens,1013 AK,Amsterdam,3000,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448424/haparandadam/,15-07-2024,Per direct,Appartement,2018,Nee,07-20-2024 07:06:18,Active,
Halteriastraat,Kadoelen,1035 VZ,Amsterdam,2450,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448402/halteriastraat/,15-07-2024,Per 25-08-2025,Huis,,Nee,07-20-2024 07:06:18,Active,
Korevaarstraat,Levendaal-Oost,2311 JV,Leiden,2300,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1448324/korevaarstraat/,15-07-2024,Per direct,Appartement,1930,Nee,07-20-2024 07:06:18,Active,
Noorderweg,Verbindingslaan,1401 TV,Bussum,2150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1448352/noorderweg/,15-07-2024,Per 01-10-2024,Huis,1934,Nee,07-20-2024 07:06:18,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,15-07-2024,Per 01-08-2024,Appartement,1920,Nee,07-20-2024 07:06:18,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435793/fokke-simonszstraat/,15-07-2024,Per direct,Appartement,2019,Ja,07-20-2024 07:06:18,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407852/jozef-israelsstraat/,15-07-2024,Per 01-08-2024,Appartement,1907,Nee,07-20-2024 07:06:18,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,675,31,1,,https://www.huurwoningen.nl/huren/apeldoorn/1448368/kalverstraat/,15-07-2024,In overleg,Appartement,1970,,07-20-2024 07:06:18,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447699/boezemkade/,10-07-2024,Per 15-10-2024,Appartement,2005,Ja,07-20-2024 07:06:18,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2495,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,10-07-2024,Per 01-09-2024,Appartement,2019,Ja,07-20-2024 07:06:18,Active,
Vrijdagstraat,Dr. Nolensplein en omgeving,6416 BB,Heerlen,1095,92,5,,https://www.huurwoningen.nl/huren/heerlen/1447682/vrijdagstraat/,10-07-2024,In overleg,Huis,1952,Ja,07-20-2024 07:06:18,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,995,34,1,,https://www.huurwoningen.nl/huren/schiedam/1447676/lange-nieuwstraat/,10-07-2024,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1450,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414024/kleine-berg/,10-07-2024,Per direct,Appartement,1978,Ja,07-20-2024 07:06:18,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1995,71,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447638/ploegstraat/,09-07-2024,Per direct,Appartement,,Nee,07-20-2024 07:06:18,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447630/baan/,09-07-2024,Per direct,Appartement,2023,Nee,07-20-2024 07:06:18,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2495,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1447616/startbaan/,09-07-2024,Per 01-08-2024,Appartement,2024,Nee,07-20-2024 07:06:18,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1600,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1447561/bert-haanstrakade/,09-07-2024,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,900,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1387556/de-groene-ster/,09-07-2024,Per 01-08-2024,Appartement,1986,Ja,07-20-2024 07:06:18,Active,
Geraniumstraat,Gerardusplein,5644 NC,Eindhoven,1850,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1420786/geraniumstraat/,09-07-2024,Per 01-08-2024,Appartement,2019,Ja,07-20-2024 07:06:18,Active,
