Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cordell Hullplaats,Ommoord,3068 VD,Rotterdam,1280,87,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431782/cordell-hullplaats/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Van Brakelstraat,Chassébuurt,1057 XC,Amsterdam,2250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431774/van-brakelstraat/,26-04-2024,Per 01-06-2024,Appartement,1926,Ja,04-27-2024 07:05:31,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,480,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1431773/trijntje-kemp-haanstraat/,26-04-2024,Per direct,Kamer,,Nee,04-27-2024 07:05:31,Active,
Nieuwbuurtsterweg,Tzum,8804 RH,Tzum,850,64,4,,https://www.huurwoningen.nl/huren/tzum/1431708/nieuwbuurtsterweg/,26-04-2024,Per direct,Huis,1830,Ja,04-27-2024 07:05:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1431706/treurenburgstraat/,26-04-2024,Per 01-07-2024,Huis,2019,Ja,04-27-2024 07:05:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1425,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1431705/treurenburgstraat/,26-04-2024,Per 01-06-2024,Huis,2019,Ja,04-27-2024 07:05:31,Active,
Kruisplein,Cool,3014 DB,Rotterdam,2450,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431703/kruisplein/,26-04-2024,Per 31-05-2024,Appartement,2013,Nee,04-27-2024 07:05:31,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,955,52,2,,https://www.huurwoningen.nl/huren/tilburg/1431699/spoorlaan/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Haaksbergenstraat,Heerevelden West,5045 AP,Tilburg,1200,130,4,,https://www.huurwoningen.nl/huren/tilburg/1431697/haaksbergenstraat/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,1000,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1431696/oostelijk-bolwerk/,26-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-27-2024 07:05:31,Active,
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,1550,77,3,,https://www.huurwoningen.nl/huren/haren-gn/1431695/westerse-drift/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GJ,Den Haag,1795,86,4,,https://www.huurwoningen.nl/huren/den-haag/1431693/stuyvesantstraat/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Rosseelsstraat,Haag Laakkwartier-West,2524 BE,Den Haag,1225,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431691/rosseelsstraat/,26-04-2024,Per direct,Appartement,1930,Nee,04-27-2024 07:05:31,Active,
Entrepotbrug,Oostelijk Havengebied,1019 JG,Amsterdam,2100,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1431690/entrepotbrug/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Watermanhof,Buitengebied Hazerswoude-Rijndijk,2394 PB,Hazerswoude-Rijndijk,1287,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1431688/watermanhof/,26-04-2024,Per 01-06-2024,Huis,1994,Ja,04-27-2024 07:05:31,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,3350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431686/prinsengracht/,26-04-2024,Per 01-06-2024,Appartement,1800,Ja,04-27-2024 07:05:31,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393298/seinpostweg/,25-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-28-2024 07:05:29,Active,
Bergsingel,Liskwartier,3037 GE,Rotterdam,1155,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430257/bergsingel/,18-04-2024,Per 01-05-2024,Appartement,1924,Nee,04-29-2024 07:05:51,Active,
Cederstraat,Schieringen,8924 CA,Leeuwarden,875,102,4,,https://www.huurwoningen.nl/huren/leeuwarden/1430258/cederstraat/,18-04-2024,Per direct,Huis,1953,Nee,04-29-2024 07:05:51,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AV,Tilburg,475,13,1,,https://www.huurwoningen.nl/huren/tilburg/1430255/martinitorenstraat/,18-04-2024,Per direct,Appartement,1962,Nee,04-29-2024 07:05:51,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1240,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430177/watertorenweg/,18-04-2024,Per 01-06-2024,Appartement,2018,Ja,04-29-2024 07:05:51,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TG,Velp,658,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1430171/hoofdstraat/,18-04-2024,Per 01-05-2024,Kamer,,Nee,04-29-2024 07:05:51,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430385/mary-van-der-sluisstraat/,2 weken,Per 03-06-2024,Appartement,2018,Nee,05-04-2024 07:05:53,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2001,128,3,,https://www.huurwoningen.nl/huren/amsterdam/1432044/rijnlandlaan/,29-04-2024,Per direct,Appartement,2020,Nee,05-05-2024 07:05:31,Active,
Pieter Lastmankade,Willemspark,1075 KJ,Amsterdam,2995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432039/pieter-lastmankade/,29-04-2024,Per 22-05-2024,Appartement,1925,Ja,05-05-2024 07:05:31,Active,
