Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,336,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1448588/minister-van-sonstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Kostschoollaan,Centrum,6901 AZ,Zevenaar,985,79.0,4,,https://www.huurwoningen.nl/huren/zevenaar/1527686/kostschoollaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Oostgriend,Kolkgriend en Oostgriend,1356 HN,Almere,1192,78.0,4,,https://www.huurwoningen.nl/huren/almere/1527674/oostgriend/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,969,66.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527663/van-der-capellenstraat/,,,Appartement,1987,,09-16-2025 07:08:28,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527660/athenesingel/,,,Huis,1998,Ja,09-16-2025 07:08:28,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,875,26.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1527653/zegwaardstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,151.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527650/willemsparkweg/,,,Appartement,1890,Nee,09-16-2025 07:08:28,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3745,78.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527649/wilhelminakade/,,,Appartement,2013,,09-16-2025 07:08:28,Active,
Juffermansstraat,Oranje Nassau,2341 JH,Oegstgeest,2650,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1527638/juffermansstraat/,,,Huis,2016,Ja,09-16-2025 07:08:28,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2350,120.0,4,,https://www.huurwoningen.nl/huren/haarlem/1527632/herensingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100.0,3,,https://www.huurwoningen.nl/huren/breda/1527630/abdijstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1542,84.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527618/diamantweg/,,,Appartement,2012,,09-16-2025 07:08:28,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,720,196.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Midscheeps,Banne Buiksloot,1034 TM,Amsterdam,1750,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527610/midscheeps/,,,Appartement,1977,Ja,09-16-2025 07:08:28,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,475,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1527608/burgemeester-edo-bergsmalaan/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Brouckhovenshof,Pieterswijk,2311 TZ,Leiden,1170,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1527605/brouckhovenshof/,,,Huis,1640,Ja,09-16-2025 07:08:28,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,2650,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527601/govert-flinckstraat/,,,Appartement,2016,Ja,09-16-2025 07:08:28,Active,
Maarten Lutherweg,Augustinuspark,1185 AT,Amstelveen,2750,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1527587/maarten-lutherweg/,,,Appartement,1970,Ja,09-16-2025 07:08:28,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2575,177.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527560/van-kootenstraat/,,,Huis,2007,Ja,09-16-2025 07:08:28,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527538/j-f-kennedylaan/,,,Appartement,1979,Nee,09-16-2025 07:08:28,Active,
Nieuwe Binnenweg,Middelland,3021 GG,Rotterdam,1500,75.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527533/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-16-2025 07:08:28,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1525,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527520/rosmolenplein/,,,Appartement,2015,Ja,09-16-2025 07:08:28,Active,
Landpoortstraat,IJzendijke,4515 CB,IJzendijke,995,91.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1527502/landpoortstraat/,,,Appartement,1630,Ja,09-16-2025 07:08:28,Active,
Hertingenstraat,Osdorp-Midden,1069 HD,Amsterdam,1024,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527456/hertingenstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,1140,80.0,1,,https://www.huurwoningen.nl/huren/den-haag/1527454/zoutmanstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Aardewerk,Milsbeek,6596 GV,Milsbeek,1136,105.0,3,Kaal,https://www.huurwoningen.nl/huren/milsbeek/1527445/aardewerk/,,,Huis,2024,Ja,09-16-2025 07:08:28,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1120,89.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1527440/frederiklaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1263,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1527431/grote-zwanenstraat/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,810,31.0,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1491426/ten-oeverstraat/,,,Studio,2019,Nee,09-16-2025 07:08:28,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1171,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527403/s-gravenweg/,,,Appartement,1990,,09-16-2025 07:08:28,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,702,70.0,3,,https://www.huurwoningen.nl/huren/groningen/1527402/snelliusstraat/,,,Appartement,1960,,09-16-2025 07:08:28,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AE,Amstelveen,3950,160.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1527374/ouderkerkerlaan/,,,Huis,,,09-16-2025 07:08:28,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,1490,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527370/jan-wolkerssingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Juno,Lingebuurt,6661 JA,Elst,1130,213.0,2,,https://www.huurwoningen.nl/huren/elst/1527348/juno/,,,Appartement,2010,,09-16-2025 07:08:28,Active,
Melissestraat,Kruidenbuurt,2034 MG,Haarlem,1171,81.0,1,,https://www.huurwoningen.nl/huren/haarlem/1527344/melissestraat/,,,Appartement,1989,,09-16-2025 07:08:28,Active,
