Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,450,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489442/mergelweg/,06-03-2025,Per 19-03-2025,Kamer,,Nee,03-06-2025 07:07:17,Active,
Raadhuisplein,Centrum,2741 HR,Waddinxveen,1075,65.0,3,,https://www.huurwoningen.nl/huren/waddinxveen/1489324/raadhuisplein/,05-03-2025,Per 01-04-2025,Appartement,2019,,03-06-2025 07:07:17,Active,
Kalffstraat,Paauwenburg Zuidoost,4384 DG,Vlissingen,1300,110.0,5,,https://www.huurwoningen.nl/huren/vlissingen/1489323/kalffstraat/,05-03-2025,In overleg,Huis,1994,,03-06-2025 07:07:17,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1500,65.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1489321/oude-deldenerweg/,05-03-2025,In overleg,Appartement,1991,Ja,03-06-2025 07:07:17,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1275,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447588/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-06-2025 07:07:17,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1449427/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-06-2025 07:07:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1335,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489313/david-ricardostraat/,05-03-2025,Per direct,Appartement,2003,,03-06-2025 07:07:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1500,104.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489312/david-ricardostraat/,05-03-2025,Per direct,Appartement,2003,,03-06-2025 07:07:17,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 BT,Zoetermeer,2095,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1489311/geel-groenlaan/,05-03-2025,Per 21-03-2025,Huis,1988,Nee,03-06-2025 07:07:17,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2450,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1489310/madridstraat/,05-03-2025,In overleg,Appartement,,,03-06-2025 07:07:17,Active,
Kleingeel,Ut Elst Centrum,3921 EM,Elst Ut,1650,125.0,5,,https://www.huurwoningen.nl/huren/elst-ut/1489309/kleingeel/,05-03-2025,Per 01-04-2025,Appartement,2023,,03-06-2025 07:07:17,Active,
De Leigraaf,De Leigraaf-De Steenderens,6932 BC,Westervoort,535,45.0,2,,https://www.huurwoningen.nl/huren/westervoort/1482340/de-leigraaf/,05-03-2025,In overleg,Appartement,1983,,03-06-2025 07:07:17,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 VB,Hoofddorp,2475,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1489301/graan-voor-visch/,05-03-2025,Per direct,Huis,1973,Nee,03-06-2025 07:07:17,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47.0,3,,https://www.huurwoningen.nl/huren/groningen/1489742/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489741/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2600,103.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489939/ijburglaan/,07-03-2025,Per direct,Appartement,2009,Ja,03-08-2025 07:06:00,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3375,97.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489937/willem-parelstraat/,07-03-2025,In overleg,Appartement,2022,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,860,40.0,3,,https://www.huurwoningen.nl/huren/kampen/1489936/voorstraat/,07-03-2025,Per 01-04-2025,Appartement,1930,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,690,24.0,1,,https://www.huurwoningen.nl/huren/kampen/1489935/voorstraat/,07-03-2025,Per 01-04-2025,Studio,1930,,03-08-2025 07:06:00,Active,
Beltstraat,Getfert,7512 AC,Enschede,1225,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1489934/beltstraat/,07-03-2025,Per 15-03-2025,Appartement,1964,Ja,03-08-2025 07:06:00,Active,
Mijnsherenlaan,Tarwewijk,3081 GM,Rotterdam,795,52.0,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459498/mijnsherenlaan/,07-03-2025,In overleg,Appartement,1938,,03-08-2025 07:06:00,Active,
Hondiusstraat,Middelland,3021 NH,Rotterdam,1895,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489930/hondiusstraat/,07-03-2025,Per direct,Appartement,2025,Ja,03-08-2025 07:06:00,Active,
Kralingse Plaslaan,Kralingen West,3061 BA,Rotterdam,3495,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489929/kralingse-plaslaan/,07-03-2025,Per 01-06-2025,Appartement,1981,,03-08-2025 07:06:00,Active,
Badhuisstraat,Scheldestraat e.o.,4381 LT,Vlissingen,1175,85.0,4,,https://www.huurwoningen.nl/huren/vlissingen/1489927/badhuisstraat/,07-03-2025,In overleg,Appartement,1905,,03-08-2025 07:06:00,Active,
Karnemelksloot,Kadenbuurt,2806 BC,Gouda,1850,85.0,3,,https://www.huurwoningen.nl/huren/gouda/1489926/karnemelksloot/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,620,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1489867/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Nee,03-08-2025 07:06:00,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1355,105.0,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1489864/slotplein/,07-03-2025,In overleg,Appartement,1997,,03-08-2025 07:06:00,Active,
Markt,Markt,4331 LL,Middelburg,759,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1489862/markt/,07-03-2025,Per 10-03-2025,Appartement,1942,Nee,03-08-2025 07:06:00,Active,
Hoflaan,Velperweg-Noord,6824 BR,Arnhem,450,16.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1489860/hoflaan/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-08-2025 07:06:00,Active,
Hofstraat,Binnenstad Kampen,8261 BX,Kampen,1206,53.0,2,,https://www.huurwoningen.nl/huren/kampen/1489859/hofstraat/,07-03-2025,Per 01-04-2025,Appartement,,,03-08-2025 07:06:00,Active,
Doelenstraat,Rijnstraat,6811 CN,Arnhem,895,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1489858/doelenstraat/,07-03-2025,Per 01-04-2025,Studio,2022,Nee,03-08-2025 07:06:00,Active,
Hoge Filterweg,De Esch,3063 KJ,Rotterdam,1185,99.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1489855/hoge-filterweg/,07-03-2025,Per direct,Huis,1993,,03-08-2025 07:06:00,Active,
Marowijnestraat,Westindische Buurt,1058 VS,Amsterdam,2200,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489856/marowijnestraat/,07-03-2025,Per direct,Appartement,1930,,03-08-2025 07:06:00,Active,
Pastoor van Arsplein,Barrier,5622 CJ,Eindhoven,790,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391424/pastoor-van-arsplein/,07-03-2025,Per 15-04-2025,Appartement,1995,Nee,03-08-2025 07:06:00,Active,
