Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Limaweg,Bomenwijk,2743 CB,Waddinxveen,1166,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1406034/limaweg/,02-01-2024,Per 01-02-2024,Appartement,2020,Ja,01-03-2024 07:05:49,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1525,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1406032/professor-pieter-willemsstraat/,02-01-2024,Per direct,Appartement,1936,Ja,01-03-2024 07:05:49,Active,
Eendrachtsweg,Cool,3012 LC,Rotterdam,1500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406036/eendrachtsweg/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Sint Landolinuslaan,Bosch Kom Empel,5236 AV,Den Bosch,1400,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406031/sint-landolinuslaan/,02-01-2024,Per 01-03-2024,Huis,1967,Nee,01-03-2024 07:05:49,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1715,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406029/weena/,02-01-2024,Per direct,Appartement,1981,Ja,01-03-2024 07:05:49,Active,
Russischestraat,Oud Mathenesse,3028 BD,Rotterdam,1875,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406028/russischestraat/,02-01-2024,Per direct,Appartement,1939,Nee,01-03-2024 07:05:49,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,880,21,,,https://www.huurwoningen.nl/huren/maastricht/1406026/dokter-nevenstraat/,02-01-2024,Per 01-02-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,931,42,,,https://www.huurwoningen.nl/huren/maastricht/1406024/adelbert-van-scharnlaan/,02-01-2024,Per 15-01-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,874,21,,,https://www.huurwoningen.nl/huren/maastricht/1406023/dokter-nevenstraat/,02-01-2024,Per 15-01-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,710,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406019/silenenstraat/,02-01-2024,Per 01-02-2024,Appartement,1938,Ja,01-03-2024 07:05:49,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,30,2,,https://www.huurwoningen.nl/huren/heerlen/1406018/honigmannstraat/,02-01-2024,Per direct,Appartement,1900,Nee,01-03-2024 07:05:49,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,955,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1406015/dr-cuyperslaan/,02-01-2024,Per 09-02-2024,Appartement,2011,Nee,01-03-2024 07:05:49,Active,
