Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Wijde Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 AX,Utrecht,845,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485534/wijde-begijnestraat/,2 weken,Per direct,Kamer,,Nee,02-28-2025 07:07:03,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,1600,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485524/cannerplein/,2 weken,Per 01-06-2025,Appartement,1920,Nee,02-28-2025 07:07:03,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1454,95.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1488204/oude-hulst/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-02-2025 07:06:08,Active,
Californiestraat,Helder Centrum,1781 GN,Den Helder,840,80.0,2,,https://www.huurwoningen.nl/huren/den-helder/1488203/californiestraat/,27-02-2025,In overleg,Appartement,1911,,03-02-2025 07:06:08,Active,
Amsterdamseweg,Oranjebuurt,1182 HB,Amstelveen,2650,102.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1488201/amsterdamseweg/,27-02-2025,Per direct,Appartement,,,03-02-2025 07:06:08,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,1900,112.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1488189/gagelstraat/,27-02-2025,Per direct,Appartement,2007,Ja,03-02-2025 07:06:08,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1210,66.0,3,,https://www.huurwoningen.nl/huren/delft/1488184/maria-vincentiastraat/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-02-2025 07:06:08,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1390,53.0,1,,https://www.huurwoningen.nl/huren/utrecht/1488178/burgemeester-norbruispad/,27-02-2025,Per 01-05-2025,Appartement,2019,,03-02-2025 07:06:08,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1420,64.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1488174/boompjes/,27-02-2025,Per direct,Appartement,2021,,03-02-2025 07:06:08,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,10000,238.0,7,,https://www.huurwoningen.nl/huren/amsterdam/1488158/johannes-verhulststraat/,27-02-2025,In overleg,Huis,1909,,03-02-2025 07:06:08,Active,
Saramaccastraat,Amerika,1448 XJ,Purmerend,1900,108.0,3,,https://www.huurwoningen.nl/huren/purmerend/1488136/saramaccastraat/,27-02-2025,In overleg,Huis,2001,Ja,03-02-2025 07:06:08,Active,
J.F. de Millianostraat,Breskens,4511 HK,Breskens,1200,103.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breskens/1488109/j-f-de-millianostraat/,27-02-2025,Per 01-04-2025,Huis,1978,Ja,03-02-2025 07:06:08,Active,
Walraven van Hallweg,Slotermeer-Noordoost,1063 TB,Amsterdam,925,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1488089/walraven-van-hallweg/,26-02-2025,In overleg,Huis,1953,,03-02-2025 07:06:08,Active,
Marter,Wilbertoord,5455 HE,Wilbertoord,1140,105.0,5,,https://www.huurwoningen.nl/huren/wilbertoord/1488080/marter/,26-02-2025,Per 01-05-2025,Huis,2018,,03-02-2025 07:06:08,Active,
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,1850,74.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1488047/kwartelstraat/,26-02-2025,Per 01-04-2025,Appartement,1899,Nee,03-02-2025 07:06:08,Active,
Tulpstraat,Heijenoord,6813 DT,Arnhem,1725,92.0,4,,https://www.huurwoningen.nl/huren/arnhem/1488022/tulpstraat/,26-02-2025,In overleg,Huis,1987,,03-02-2025 07:06:08,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CV,Delft,1525,94.0,4,,https://www.huurwoningen.nl/huren/delft/1487990/arthur-van-schendelplein/,26-02-2025,Per 01-04-2025,Appartement,1969,Ja,03-02-2025 07:06:08,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1495,81.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1487501/arabellapad/,24-02-2025,In overleg,Appartement,2021,,03-02-2025 07:06:08,Active,
Gasthuisstraat,Binnenstad-Zuid,8011 RP,Zwolle,690,19.0,1,,https://www.huurwoningen.nl/huren/zwolle/1487499/gasthuisstraat/,24-02-2025,In overleg,Kamer,,Nee,03-02-2025 07:06:08,Active,
Zeelandweg-Oost,Heen Westelijke polders,4655 TT,De Heen,200,324.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-heen/1487487/zeelandweg-oost/,24-02-2025,Per direct,Huis,1924,Ja,03-02-2025 07:06:08,Active,
Schans,Haagpoort,4814 EV,Breda,860,25.0,1,,https://www.huurwoningen.nl/huren/breda/1487473/schans/,24-02-2025,In overleg,Studio,,,03-02-2025 07:06:08,Active,
Hoofdstraat,Centrum,5683 AD,Best,845,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1487468/hoofdstraat/,24-02-2025,Per 01-04-2025,Appartement,1996,Nee,03-02-2025 07:06:08,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2250,109.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1487467/gedempte-zalmhaven/,24-02-2025,In overleg,Appartement,1996,,03-02-2025 07:06:08,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1695,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1487466/noordstraat/,24-02-2025,In overleg,Appartement,2024,Nee,03-02-2025 07:06:08,Active,
Filipijnen,Lunetten-Zuid,3524 JK,Utrecht,2450,100.0,4,,https://www.huurwoningen.nl/huren/utrecht/1487461/filipijnen/,24-02-2025,In overleg,Huis,1985,,03-02-2025 07:06:08,Active,
Goudwindestraat,Groene Weide,6833 DN,Arnhem,550,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1487458/goudwindestraat/,24-02-2025,Per direct,Huis,1940,Nee,03-02-2025 07:06:08,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,684,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1487433/antwerpsestraat/,24-02-2025,In overleg,Appartement,,,03-02-2025 07:06:08,Active,
Molenstraat,Stadscentrum,6511 HA,Nijmegen,998,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1362502/molenstraat/,24-02-2025,In overleg,Appartement,2006,,03-02-2025 07:06:08,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487444/red-naomistraat/,24-02-2025,Per 01-06-2025,Appartement,2022,,03-02-2025 07:06:08,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1695,127.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487443/red-naomistraat/,24-02-2025,Per 01-06-2025,Appartement,2022,,03-02-2025 07:06:08,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487438/red-naomistraat/,24-02-2025,Per 01-06-2025,Appartement,2022,,03-02-2025 07:06:08,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2350,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487435/dijkmeerlaan/,24-02-2025,Per direct,Appartement,2023,Nee,03-02-2025 07:06:08,Active,
Hogeweg,'t Zand,5914 BJ,Venlo,1495,108.0,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1487431/hogeweg/,24-02-2025,Per direct,Huis,2023,,03-02-2025 07:06:08,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1900,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487429/deken-van-somerenstraat/,24-02-2025,Per 15-03-2025,Appartement,2025,Nee,03-02-2025 07:06:08,Active,
Hogeweg,Middenmeer,1098 CL,Amsterdam,2750,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487428/hogeweg/,24-02-2025,Per direct,Appartement,1930,Ja,03-02-2025 07:06:08,Active,
Schouwburgring,Sint Anna Noord,5038 TM,Tilburg,768,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1487424/schouwburgring/,24-02-2025,Per direct,Studio,1965,Nee,03-02-2025 07:06:08,Active,
Mient,Binnenstad-Oost,1811 NC,Alkmaar,1125,38.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1487423/mient/,24-02-2025,In overleg,Appartement,1901,,03-02-2025 07:06:08,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1495,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1487421/broerenstraat/,24-02-2025,Per 01-04-2025,Appartement,2020,Ja,03-02-2025 07:06:08,Active,
Steenspil,Molenakker,6003 BS,Weert,1375,140.0,4,Kaal,https://www.huurwoningen.nl/huren/weert/1487310/steenspil/,24-02-2025,In overleg,Huis,1992,Ja,03-02-2025 07:06:08,Active,
Violenstraat,Bloemenkwartier Noord,1214 CN,Hilversum,1600,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1375272/violenstraat/,24-02-2025,Per 01-04-2025,Huis,1902,Ja,03-02-2025 07:06:08,Active,
't Swin,De Swetten,9201 XZ,Drachten,290,50.0,1,,https://www.huurwoningen.nl/huren/drachten/1487184/t-swin/,21-02-2025,In overleg,Appartement,,,03-02-2025 07:06:08,Active,
Pattonstraat,Limbrichterveld,6135 CR,Sittard,290,30.0,1,,https://www.huurwoningen.nl/huren/sittard/1487183/pattonstraat/,21-02-2025,In overleg,Appartement,,,03-02-2025 07:06:08,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1175,80.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1467029/johannes-van-der-waalsweg/,21-02-2025,Per direct,Appartement,2022,,03-02-2025 07:06:08,Active,
