Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,950,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,16-01-2023,Per 01-03-2023,Appartement,2023,Ja,01-20-2023 07:16:54,Active,
Kievitshof,Maurik,4021 VS,Maurik,1750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maurik/1336888/kievitshof/,16-01-2023,Per 28-02-2023,Huis,1995,Ja,01-20-2023 07:16:54,Active,
De Run,Veldhoven,5504 EM,Veldhoven,2250,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1336863/de-run/,16-01-2023,Per 01-02-2023,Huis,,Ja,01-20-2023 07:16:54,Active,
Jan van der Heijdenstraat,Haag Laakkwartier-Oost,2522 ER,Den Haag,895,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336606/jan-van-der-heijdenstraat/,13-01-2023,Per 06-04-2023,Appartement,1923,Nee,01-20-2023 07:16:54,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EH,Uithuizen,460,94,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1336595/tjalk/,13-01-2023,Per direct,Huis,,Ja,01-20-2023 07:16:54,Active,
Aert van Neslaan,Zeeheldenbuurt,2341 HR,Oegstgeest,1050,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1336594/aert-van-neslaan/,13-01-2023,Per 15-02-2023,Appartement,1965,Nee,01-20-2023 07:16:54,Active,
Vondelkade,Dichters- en Vogelbuurt,2106 AK,Heemstede,3200,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1336588/vondelkade/,13-01-2023,Per direct,Huis,1928,Ja,01-20-2023 07:16:54,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KP,Amsterdam,1850,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336249/haarlemmerweg/,12-01-2023,Per 30-01-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1424,80,3,,https://www.huurwoningen.nl/huren/den-haag/1336238/1e-lulofsdwarsstraat/,12-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-23-2023 08:27:00,Active,
Korenbloemstraat,Kern Hoek,4542 CR,Hoek,800,90,4,,https://www.huurwoningen.nl/huren/hoek/1336234/korenbloemstraat/,12-01-2023,Per direct,Huis,1971,Nee,01-23-2023 08:27:00,Active,
