Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Palmstraat,Jordaan,1015 HP,Amsterdam,3250,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538271/palmstraat/,,,Appartement,1933,,11-02-2025 07:07:21,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2800,138.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538552/van-stolkweg/,,,Appartement,2020,Ja,11-04-2025 07:08:26,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1609,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1538442/azieweg/,,,Appartement,2023,,11-04-2025 07:08:26,Active,
Kinkerstraat,Bellamybuurt,1053 EL,Amsterdam,2400,42.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538432/kinkerstraat/,,,Appartement,1905,,11-04-2025 07:08:26,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,2900,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538419/orteliusstraat/,,,Appartement,1934,,11-04-2025 07:08:26,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,2400,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538415/looiersgracht/,,,,,,11-04-2025 07:08:26,Active,
Geuzenkade,Geuzenbuurt,1056 KJ,Amsterdam,2550,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538413/geuzenkade/,,,,,,11-04-2025 07:08:26,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CE,Amsterdam,870,54.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1538394/dr-h-colijnstraat/,,,Appartement,2008,,11-04-2025 07:08:26,Active,
Prins Hendrikstraat,Boulevardwijk,6828 GS,Arnhem,1650,181.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1538385/prins-hendrikstraat/,,,Appartement,1880,Ja,11-04-2025 07:08:26,Active,
Rijnstraat,Rijnbuurt,1079 HC,Amsterdam,3050,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538383/rijnstraat/,,,,,,11-04-2025 07:08:26,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1366,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1461360/boterdiep/,,,,,,11-04-2025 07:08:26,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1600,60.0,3,,https://www.huurwoningen.nl/huren/maastricht/1538342/burgemeester-michiels-van-kessenichpassage/,,,,,,11-04-2025 07:08:26,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AN,Amsterdam,2450,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538299/prins-hendrikkade/,,,,,,11-04-2025 07:08:26,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2650,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538296/jan-van-duivenvoordestraat/,,,,,,11-04-2025 07:08:26,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,2200,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538289/ottho-heldringstraat/,,,,,,11-04-2025 07:08:26,Active,
Passeerdersgracht,Jordaan,1015 XH,Amsterdam,2350,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538262/passeerdersgracht/,,,Appartement,,,11-04-2025 07:08:26,Active,
