Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1366062/wilhelminastraat/,07-06-2023,Per direct,Appartement,1898,Nee,06-13-2023 07:15:26,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75,,,https://www.huurwoningen.nl/huren/arnhem/1363588/schepen-ketelhoethof/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-13-2023 07:15:26,Active,
Velperplein,Hommelstraat,6811 AH,Arnhem,625,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363453/velperplein/,01-06-2023,Per direct,Studio,,Nee,06-13-2023 07:15:26,Active,
Laan van Kortrijk,Paradijs,7607 PT,Almelo,705,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363404/laan-van-kortrijk/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-13-2023 07:15:26,Active,
Brandewijnsteeg,Nieuwmarkt/Lastage,1011 GN,Amsterdam,1795,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363397/brandewijnsteeg/,31-05-2023,Per 18-06-2023,Appartement,1985,Nee,06-13-2023 07:15:26,Active,
Runneboom,Scheperkamp,7232 CW,Warnsveld,1170,90,3,,https://www.huurwoningen.nl/huren/warnsveld/1363391/runneboom/,31-05-2023,Per direct,Appartement,1993,Nee,06-13-2023 07:15:26,Active,
Burgemeester Ceulenstraat,Villapark,6212 CS,Maastricht,1880,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363381/burgemeester-ceulenstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-13-2023 07:15:26,Active,
Muntinglaan,Grunobuurt,9727 JV,Groningen,1150,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367230/muntinglaan/,13-06-2023,Per 01-07-2023,Appartement,1960,Nee,06-14-2023 07:15:29,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,1050,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1367235/pontianakstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,469,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367211/burgemeester-cortenstraat/,13-06-2023,Per 01-08-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Calvariestraat,Kommelkwartier,6211 NH,Maastricht,459,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367210/calvariestraat/,13-06-2023,Per 01-07-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Architect Jan Wilsstraat,Haag Houtwijk,2552 MZ,Den Haag,2295,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367209/architect-jan-wilsstraat/,13-06-2023,Per 10-07-2023,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,1025,104,4,Kaal,https://www.huurwoningen.nl/huren/echt/1367208/wijnstraat/,13-06-2023,Per direct,Appartement,2008,Nee,06-14-2023 07:15:29,Active,
Marcantilaan,Centrale Markt,1051 NH,Amsterdam,1650,41,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367215/marcantilaan/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
