Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noorderbreedte,Banne Buiksloot,1034 PH,Amsterdam,1124,92,5,,https://www.huurwoningen.nl/huren/amsterdam/1493769/noorderbreedte/,31-03-2025,In overleg,Appartement,1977,,04-05-2025 07:06:36,Active,
Maasstraat,Scheldebuurt,1078 HP,Amsterdam,6250,140,6,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493763/maasstraat/,30-03-2025,Per 01-07-2025,Appartement,1940,Nee,04-05-2025 07:06:36,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1750,202,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1493755/torenstraat/,30-03-2025,Per direct,Appartement,1996,Ja,04-05-2025 07:06:36,Active,
Mendeldreef,De Blinkerd,2163 KM,Lisse,1325,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1417803/mendeldreef/,30-03-2025,Per 01-05-2025,Appartement,1985,Ja,04-05-2025 07:06:36,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,ijs,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1493723/diezerplein/,29-03-2025,Per direct,Kamer,,Nee,04-05-2025 07:06:36,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492830/churchillplein/,25-03-2025,Per 12-04-2025,Appartement,1981,Ja,04-06-2025 07:06:25,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,2400,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492825/borgesiusstraat/,25-03-2025,Per direct,Appartement,1933,Nee,04-06-2025 07:06:25,Active,
Herengracht,Vesting Muiden,1398 AD,Muiden,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1399826/herengracht/,25-03-2025,Per direct,Appartement,1750,Ja,04-06-2025 07:06:25,Active,
van Duijvenvoordestraat,Ginneken,4835 CB,Breda,2650,120,5,,https://www.huurwoningen.nl/huren/breda/1492808/van-duijvenvoordestraat/,25-03-2025,Per 19-05-2025,Huis,,,04-06-2025 07:06:25,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492774/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
