Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54.0,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110.0,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102.0,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,705,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1383504/brugstraat/,13-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-14-2023 07:15:35,Active,
Burgemeester Hulshofstraat,op Zoom Vestinggronden-Zuid,4611 BN,Bergen op Zoom,1290,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1385675/burgemeester-hulshofstraat/,15-09-2023,Per direct,Appartement,1920,Nee,09-27-2023 07:15:07,Active,
De Baan,Middelbuurt,2361 GH,Warmond,2150,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1384607/de-baan/,14-09-2023,Per direct,Appartement,2023,Nee,09-27-2023 07:15:07,Active,
Ellecuylgaard,Heer,6227 EG,Maastricht,883,106.0,4,,https://www.huurwoningen.nl/huren/maastricht/1383691/ellecuylgaard/,28-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Daan Hoeksemastraat,Stripheldenbuurt Noordwest,1336 BJ,Almere,1375,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1386066/daan-hoeksemastraat/,28-09-2023,Per direct,Appartement,2006,Nee,09-28-2023 07:15:20,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MN,Amsterdam,3250,205.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386062/jan-vrijmanstraat/,28-09-2023,Per 09-10-2023,Huis,2010,Nee,09-28-2023 07:15:20,Active,
Koudenhorn,Bakenes,2011 JC,Haarlem,2150,160.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1386061/koudenhorn/,28-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,745,35.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385090/loosduinseweg/,22-09-2023,Per 01-10-2023,Appartement,,Nee,09-28-2023 07:15:20,Active,
Harm Aartsweg,Loo Oldebroek 't Loo,8095 RG,'t Loo Oldebroek,1095,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/t-loo-oldebroek/1263476/harm-aartsweg/,21-09-2023,Per direct,Huis,2017,Nee,09-28-2023 07:15:20,Active,
Grubbehoeve,Bijlmermuseum,1103 GS,Amsterdam,1850,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385949/grubbehoeve/,21-09-2023,Per direct,Appartement,1971,Nee,09-28-2023 07:15:20,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1385,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385072/bree/,21-09-2023,Per direct,Appartement,1927,Nee,09-28-2023 07:15:20,Active,
Dam,Russische buurt,1506 BD,Zaandam,1250,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1385048/dam/,21-09-2023,Per direct,Appartement,1908,Nee,09-28-2023 07:15:20,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3250,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1384734/pieter-cornelisz-hooftstraat/,20-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Ewisland,Dauwendaele II,4337 BZ,Middelburg,1450,106.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1384674/ewisland/,19-09-2023,Per 18-12-2023,Huis,1976,Nee,09-28-2023 07:15:20,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XK,Amsterdam,2500,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384221/piet-gijzenbrugstraat/,19-09-2023,Per 01-11-2023,Appartement,1933,Ja,09-28-2023 07:15:20,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LL,Groningen,1275,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384657/louise-henriettestraat/,19-09-2023,Per 01-10-2023,Appartement,1921,Nee,09-28-2023 07:15:20,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,74.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1384656/stoofhoek/,19-09-2023,Per direct,Huis,1953,Nee,09-28-2023 07:15:20,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,405,15.0,,,https://www.huurwoningen.nl/huren/velp-gld/1384646/zuider-parallelweg/,19-09-2023,Per direct,Kamer,,Nee,09-28-2023 07:15:20,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,775,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363786/laan-van-meerdervoort/,19-09-2023,Per 01-12-2023,Appartement,1900,Nee,09-28-2023 07:15:20,Active,
Waarschapsstraat,Hogewey-Midden,1382 EL,Weesp,2850,158.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1384639/waarschapsstraat/,19-09-2023,Per direct,Huis,1994,Nee,09-28-2023 07:15:20,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,1495,131.0,3,,https://www.huurwoningen.nl/huren/leiden/1384636/prins-clausweg/,19-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
