Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Benedenweg,Pancras Sint-Pancras kern,1834 AL,Sint Pancras,3000,172,7,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1533107/benedenweg/,,,,,,10-16-2025 07:08:13,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1230,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/colmschate/1535994/bloemendalsweg/,,,,,,10-18-2025 07:06:27,Active,
Vondellaan,Boomberg,1217 RX,Hilversum,852,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1535993/vondellaan/,,,Appartement,,,10-18-2025 07:06:27,Active,
Vondellaan,Boomberg,1217 RX,Hilversum,852,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1535991/vondellaan/,,,,,,10-18-2025 07:06:27,Active,
Veldhoeve,Blokhoeve,3438 LM,Nieuwegein,1995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1535989/veldhoeve/,,,,,,10-18-2025 07:06:27,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1140,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1535988/kees-faessens-rolwagensteeg/,,,,,,10-18-2025 07:06:27,Active,
Graafland,Zevenend,1251 NJ,Laren,4500,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1535983/graafland/,,,Huis,1955,,10-18-2025 07:06:27,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,1530,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535979/grensstraat/,,,Appartement,,,10-18-2025 07:06:27,Active,
De Burcht,Centrum,4901 JB,Oosterhout,150,25,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1535978/de-burcht/,,,Appartement,1999,,10-18-2025 07:06:27,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SH,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401300/nieuwezijds-voorburgwal/,,,,,,10-18-2025 07:06:27,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1595,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1535969/witte-de-withstraat/,,,Appartement,1921,,10-18-2025 07:06:27,Active,
Aurelia,Zuidbroek - Mozaïek & Rooster,7323 VL,Apeldoorn,869,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1535967/aurelia/,,,,,,10-18-2025 07:06:27,Active,
Molenstraat,Vossenberg,5701 KK,Helmond,1036,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1535966/molenstraat/,,,,,,10-18-2025 07:06:27,Active,
Hestiastraat,Stadionbuurt,1076 DM,Amsterdam,1350,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535964/hestiastraat/,,,Appartement,,,10-18-2025 07:06:27,Active,
Hoflaan,Kralingen Oost,3062 JB,Rotterdam,3750,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535958/hoflaan/,,,Huis,1912,Ja,10-18-2025 07:06:27,Active,
Johan van Reesstraat,Tubantia-Toekomst,7521 VM,Enschede,600,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1535956/johan-van-reesstraat/,,,Studio,1931,Nee,10-18-2025 07:06:27,Active,
Catharijnestraat,Klarendal-Zuid,6822 CA,Arnhem,520,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1535955/catharijnestraat/,,,Studio,1896,,10-18-2025 07:06:27,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,560,14,1,,https://www.huurwoningen.nl/huren/tilburg/1535953/korte-tuinstraat/,,,Kamer,,Nee,10-18-2025 07:06:27,Active,
Klaverstraat,Carnisse,3083 VG,Rotterdam,651,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535949/klaverstraat/,,,Kamer,,Nee,10-18-2025 07:06:27,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SL,Amsterdam,2649,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535946/van-ostadestraat/,,,Appartement,1900,Ja,10-18-2025 07:06:27,Active,
Sabangplein,Indische buurt,9715 CV,Groningen,1046,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1535944/sabangplein/,,,,,,10-18-2025 07:06:27,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1600,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535943/bijlmerplein/,,,,,,10-18-2025 07:06:27,Active,
Ubachsberg,Meern Veldhuizen,3453 PV,De Meern,1750,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1535938/ubachsberg/,,,,,,10-18-2025 07:06:27,Active,
Amerbachstraat,Hillegersberg Zuid,3045 RE,Rotterdam,3500,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535937/amerbachstraat/,,,Huis,1991,Ja,10-18-2025 07:06:27,Active,
Stuivesantplein,Broekhoven I,5021 GW,Tilburg,1500,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1471503/stuivesantplein/,,,,,,10-18-2025 07:06:27,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EN,Enschede,750,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1535936/haaksbergerstraat/,,,Appartement,1930,Nee,10-18-2025 07:06:27,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,1150,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1535935/honigmannstraat/,,,Appartement,1934,,10-18-2025 07:06:27,Active,
van Reeslaan,Wijkersloot-Oost,3431 BV,Nieuwegein,1458,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1535923/van-reeslaan/,,,,,,10-18-2025 07:06:27,Active,
Verlengde Houtrakgracht,Parkwijk-Zuid,3544 ED,Utrecht,1275,90,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1535920/verlengde-houtrakgracht/,,,,,,10-18-2025 07:06:27,Active,
President Allendelaan,Osdorp-Oost,1068 VN,Amsterdam,1200,80,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1535918/president-allendelaan/,,,,,,10-18-2025 07:06:27,Active,
Erewacht,Hommelbrink,7316 NL,Apeldoorn,1750,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1535916/erewacht/,,,Huis,2003,Nee,10-18-2025 07:06:27,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,769,27,1,,https://www.huurwoningen.nl/huren/arnhem/1535915/onstweddestraat/,,,,,,10-18-2025 07:06:27,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1399,90,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1535912/boumaboulevard/,,,Appartement,2022,,10-18-2025 07:06:27,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1653,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470128/kees-broekmanstraat/,,,,,,10-18-2025 07:06:27,Active,
Hof van Oranje,Meerssen,6231 LZ,Meerssen,1450,107,7,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1535910/hof-van-oranje/,,,,,,10-18-2025 07:06:27,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,560,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1465716/breedstraat/,,,,,,10-18-2025 07:06:27,Active,
Boekelaan,Tuindorp-Oost,3571 XA,Utrecht,2274,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1397873/boekelaan/,,,,,,10-18-2025 07:06:27,Active,
Schrans,Huizum-Sixma,8932 ND,Leeuwarden,550,16,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1535905/schrans/,,,,,,10-18-2025 07:06:27,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1375,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535904/van-vollenhovenstraat/,,,Appartement,,,10-18-2025 07:06:27,Active,
Beukenbos,Bladel Zuid,5531 MR,Bladel,1145,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bladel/1535903/beukenbos/,,,Appartement,,,10-18-2025 07:06:27,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1130,64,3,Kaal,https://www.huurwoningen.nl/huren/hoogland/1535902/hamseweg/,,,,,,10-18-2025 07:06:27,Active,
Barnsteen,Hoefeind,5345 CX,Oss,641,12,1,,https://www.huurwoningen.nl/huren/oss/1535900/barnsteen/,,,,,,10-18-2025 07:06:27,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1475,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1535898/nieuwe-noord/,,,Appartement,1699,,10-18-2025 07:06:27,Active,
Salsastraat,Danswijk Noordoost,1326 PC,Almere,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1535896/salsastraat/,,,,,,10-18-2025 07:06:27,Active,
Pieter Calandlaan,Osdorp-Oost,1068 NT,Amsterdam,2600,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535895/pieter-calandlaan/,,,Appartement,1950,Nee,10-18-2025 07:06:27,Active,
Maasstraat,Scheldebuurt,1078 HG,Amsterdam,3300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535893/maasstraat/,,,Appartement,1930,Ja,10-18-2025 07:06:27,Active,
Korvelseweg,Uitvindersbuurt,5025 JM,Tilburg,985,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1535891/korvelseweg/,,,,,,10-18-2025 07:06:27,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BJ,Amsterdam,2800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535888/orteliusstraat/,,,Appartement,1950,Nee,10-18-2025 07:06:27,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1445,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1535887/boterpotplein/,,,Appartement,2009,Ja,10-18-2025 07:06:27,Active,
Ganzenplantsoen,Haag Morgenweide,2496 LA,Den Haag,1317,114,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1535886/ganzenplantsoen/,,,,,,10-18-2025 07:06:27,Active,
Muur,Legmeer,1422 PG,Uithoorn,860,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1535885/muur/,,,Huis,,,10-18-2025 07:06:27,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TV,Amsterdam,840,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535884/rapenburg/,,,Kamer,,Nee,10-18-2025 07:06:27,Active,
Valkstraat,Vogelbuurt,2162 GG,Lisse,775,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1535883/valkstraat/,,,Huis,,,10-18-2025 07:06:27,Active,
Catharijnestraat,Klarendal-Zuid,6822 CA,Arnhem,520,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1535882/catharijnestraat/,,,,,,10-18-2025 07:06:27,Active,
Linkensweg,Verzetsheldenbuurt I,5341 CA,Oss,666,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1535879/linkensweg/,,,Studio,2016,Ja,10-18-2025 07:06:27,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1535878/ringbaan-oost/,,,Appartement,2020,Ja,10-18-2025 07:06:27,Active,
