Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rollostraat,Wielewaal,3084 PR,Rotterdam,800,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402814/rollostraat/,12-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,1250,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402810/gasthuisstraat/,12-12-2023,Per direct,Appartement,1993,Nee,12-13-2023 07:05:32,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Houtrakgracht,Langerak,3544 SN,Utrecht,1285,90,4,,https://www.huurwoningen.nl/huren/utrecht/1403584/houtrakgracht/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Moesstraat,Tuinwijk,9741 AA,Groningen,1195,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403585/moesstraat/,14-12-2023,Per 25-12-2023,Appartement,2022,Nee,12-19-2023 07:05:38,Active,
M H Trompstraat,Brielle,3231 XN,Brielle,1291,103,3,,https://www.huurwoningen.nl/huren/brielle/1403575/m-h-trompstraat/,14-12-2023,Per direct,Appartement,2020,Nee,12-19-2023 07:05:38,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,4,,https://www.huurwoningen.nl/huren/arnhem/1403564/engelwortelstraat/,14-12-2023,Per direct,Appartement,2005,Nee,12-19-2023 07:05:38,Active,
Cauberg,aan den Rijn Herenweg,2402 ZM,Alphen aan den Rijn,1415,143,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1403562/cauberg/,14-12-2023,Per direct,Appartement,1990,Nee,12-19-2023 07:05:38,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1315,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403567/mauritsstraat/,14-12-2023,Per 21-12-2023,Appartement,,Nee,12-19-2023 07:05:38,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VK,Utrecht,1850,86,3,,https://www.huurwoningen.nl/huren/utrecht/1403550/springweg/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
