Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,675,45.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523792/daguerrestraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Prickhof,De Streep,6371 GR,Landgraaf,1200,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1523788/prickhof/,,,Appartement,2009,Ja,08-26-2025 07:07:57,Active,
Wijdstraat,De Baan e.o.,2801 KA,Gouda,975,41.0,2,,https://www.huurwoningen.nl/huren/gouda/1523781/wijdstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2450,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367061/lichtstraat/,,,Appartement,2001,Ja,08-26-2025 07:07:57,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,2800,168.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1523780/priemstraat/,,,Huis,1580,Ja,08-26-2025 07:07:57,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2610,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523779/rokin/,,,Appartement,1758,Nee,08-26-2025 07:07:57,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,63.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523778/kruisplein/,,,Appartement,2013,Nee,08-26-2025 07:07:57,Active,
Kruisstraat,Bosch Binnenstad centrum,5211 DT,Den Bosch,995,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1523776/kruisstraat/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
Roerstraat,Haag Oud Scheveningen,2584 TT,Den Haag,2195,74.0,4,,https://www.huurwoningen.nl/huren/den-haag/1523773/roerstraat/,,,Appartement,1903,,08-26-2025 07:07:57,Active,
Hodenpijlstraat,Oosterheem-Noord-Oost,2729 JE,Zoetermeer,1087,80.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1523770/hodenpijlstraat/,,,Appartement,2002,,08-26-2025 07:07:57,Active,
