Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,2750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1413632/maarten-lutherweg/,05-02-2024,Per 01-04-2024,Huis,1962,Ja,02-06-2024 07:05:31,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50.0,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1650,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413829/nieuwstraat/,05-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-08-2024 07:05:56,Active,
Nijlânsdyk,Nijlân,8931 GB,Leeuwarden,880,60.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1413384/nijlansdyk/,02-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Pilarenlaan,Victor Midden,2211 NB,Noordwijkerhout,1375,87.0,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1413375/pilarenlaan/,02-02-2024,Per direct,Appartement,1974,Nee,02-08-2024 07:05:56,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BB,Den Haag,625,29.0,2,,https://www.huurwoningen.nl/huren/den-haag/1413354/edisonstraat/,02-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-08-2024 07:05:56,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,2250,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413254/waterloostraat/,02-02-2024,Per direct,Appartement,1903,Nee,02-08-2024 07:05:56,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1045,101.0,3,,https://www.huurwoningen.nl/huren/breda/1415061/anna-van-lotharingentoren/,09-02-2024,Per direct,Appartement,2016,Nee,02-10-2024 07:05:49,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,1850,105.0,3,,https://www.huurwoningen.nl/huren/den-haag/1415059/muzenstraat/,09-02-2024,Per direct,Appartement,2001,Nee,02-10-2024 07:05:49,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,1700,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1415055/belgieplein/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2250,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1415056/belgieplein/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,09-02-2024,Per direct,Appartement,1985,Nee,02-10-2024 07:05:49,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,1600,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1413804/hommelstraat/,06-02-2024,Per 01-03-2024,Appartement,1914,Nee,02-10-2024 07:05:49,Active,
President Kennedylaan,Rijnbuurt,1079 NH,Amsterdam,1750,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415054/president-kennedylaan/,09-02-2024,Per direct,Appartement,,Ja,02-10-2024 07:05:49,Active,
Trichterweg,Treebeek-Noord,6446 AT,Brunssum,2000,237.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1415053/trichterweg/,09-02-2024,Per direct,Huis,1954,Ja,02-10-2024 07:05:49,Active,
