Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,986,30,1,,https://www.huurwoningen.nl/huren/maastricht/1421689/kesselskade/,09-03-2024,Per 15-04-2024,Appartement,1984,Ja,03-09-2024 07:05:23,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,628,29,,,https://www.huurwoningen.nl/huren/maastricht/1421688/rechtstraat/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,975,46,1,,https://www.huurwoningen.nl/huren/leiden/1421684/omegaplantsoen/,08-03-2024,Per direct,Appartement,2021,Nee,03-09-2024 07:05:23,Active,
Kerkdrielstraat,Campenhoef Midden,5045 PM,Tilburg,1041,95,4,,https://www.huurwoningen.nl/huren/tilburg/1421683/kerkdrielstraat/,08-03-2024,Per direct,Huis,1991,Nee,03-09-2024 07:05:23,Active,
Sint Lambertusstraat,Budel-Schoot,6023 BE,Budel-Schoot,400,75,4,,https://www.huurwoningen.nl/huren/budel-schoot/1421669/sint-lambertusstraat/,08-03-2024,Per direct,Huis,1968,Nee,03-09-2024 07:05:23,Active,
Raadhuisstraat,Geleen-Centrum,6161 GC,Geleen,750,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1421668/raadhuisstraat/,08-03-2024,Per direct,Appartement,1930,Nee,03-09-2024 07:05:23,Active,
Geervliet,Buitenveldert-Oost,1082 NV,Amsterdam,1535,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1421667/geervliet/,08-03-2024,Per direct,Appartement,1986,Nee,03-09-2024 07:05:23,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1140,92,3,,https://www.huurwoningen.nl/huren/maastricht/1421663/bosscherweg/,08-03-2024,Per direct,Appartement,2007,Nee,03-09-2024 07:05:23,Active,
De Dissel,Schuytgraaf-Noord,6846 KA,Arnhem,900,80,3,,https://www.huurwoningen.nl/huren/arnhem/1421661/de-dissel/,08-03-2024,Per direct,Appartement,2007,Nee,03-09-2024 07:05:23,Active,
Tienakker,Centrum,6602 HW,Wijchen,1320,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1421660/tienakker/,08-03-2024,Per 01-04-2024,Appartement,2008,Nee,03-09-2024 07:05:23,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1750,48,3,,https://www.huurwoningen.nl/huren/haarlem/1421659/schoterstraat/,08-03-2024,Per direct,Appartement,1920,Nee,03-09-2024 07:05:23,Active,
Markt,Centrum-Nieuw,4701 PC,Roosendaal,1200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1421656/markt/,08-03-2024,Per direct,Appartement,1990,Nee,03-09-2024 07:05:23,Active,
Huissensestraat,Groene Weide,6833 HM,Arnhem,825,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1421655/huissensestraat/,08-03-2024,Per 01-04-2024,Appartement,,Nee,03-09-2024 07:05:23,Active,
Jacob Catsstraat,Oude Noorden,3035 PS,Rotterdam,1000,24,,,https://www.huurwoningen.nl/huren/rotterdam/1421558/jacob-catsstraat/,08-03-2024,Per direct,Appartement,2020,Nee,03-09-2024 07:05:23,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1395,42,,,https://www.huurwoningen.nl/huren/rotterdam/1421550/sikkelstraat/,08-03-2024,Per 25-03-2024,Appartement,,Nee,03-09-2024 07:05:23,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,677,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1421548/besterdring/,08-03-2024,Per 01-04-2024,Appartement,2006,Nee,03-09-2024 07:05:23,Active,
Hengevelderweg,Verspreide huizen Markvelde,7478 PE,Diepenheim,1100,255,5,Kaal,https://www.huurwoningen.nl/huren/diepenheim/1421439/hengevelderweg/,08-03-2024,Per direct,Huis,1980,Ja,03-09-2024 07:05:23,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1260,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1421542/joan-muyskenweg/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Tesselschadelaan,Elzent-Noord,5611 LZ,Eindhoven,1865,113,3,,https://www.huurwoningen.nl/huren/eindhoven/1421541/tesselschadelaan/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
de Gaullestraat,Overstegen - west,7002 DX,Doetinchem,950,126,5,,https://www.huurwoningen.nl/huren/doetinchem/1421540/de-gaullestraat/,08-03-2024,Per direct,Huis,,Nee,03-09-2024 07:05:23,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,1470,96,4,,https://www.huurwoningen.nl/huren/arnhem/1421538/kleine-oord/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Koningin Maximalaan,Hoofddorp Toolenburg Zuid,2135 VG,Hoofddorp,2000,124,5,,https://www.huurwoningen.nl/huren/hoofddorp/1421537/koningin-maximalaan/,08-03-2024,Per direct,Huis,,Nee,03-09-2024 07:05:23,Active,
Prinses Mariestraat,Haag Willemspark,2514 KC,Den Haag,1250,60,2,,https://www.huurwoningen.nl/huren/den-haag/1421536/prinses-mariestraat/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Amstelveenseweg,Schinkelbuurt,1075 XP,Amsterdam,2500,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421532/amstelveenseweg/,08-03-2024,Per 24-03-2024,Appartement,1900,Nee,03-09-2024 07:05:23,Active,
Hogendijk,Russische buurt,1506 AK,Zaandam,1800,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1421530/hogendijk/,08-03-2024,Per 01-04-2024,Appartement,1929,Ja,03-09-2024 07:05:23,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,320,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1421531/lage-barakken/,08-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Lauwerecht,Lauwerecht,3515 GV,Utrecht,1800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1421529/lauwerecht/,08-03-2024,Per 01-05-2024,Huis,1920,Nee,03-09-2024 07:05:23,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XH,Mijnsheerenland,1495,116,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1421528/zandgors/,08-03-2024,Per direct,Huis,1974,Ja,03-09-2024 07:05:23,Active,
Lauriergracht,Jordaan,1016 RP,Amsterdam,2750,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421527/lauriergracht/,08-03-2024,Per 01-04-2024,Appartement,1860,Nee,03-09-2024 07:05:23,Active,
Julianalaan,Haverschmidtkwartier,3116 JV,Schiedam,1895,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1355155/julianalaan/,08-03-2024,Per 01-05-2024,Appartement,1938,Ja,03-09-2024 07:05:23,Active,
Plesmanlaan,Prins Bernhardplein en omgeving,3555 AP,Utrecht,1450,61,2,,https://www.huurwoningen.nl/huren/utrecht/1421525/plesmanlaan/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Hoyledestraat,Oude Noorden,3036 LS,Rotterdam,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421290/hoyledestraat/,07-03-2024,Per 01-04-2024,Appartement,1914,Nee,03-10-2024 07:06:24,Active,
