Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fluitschiplaan,Haag De Venen,2496 XX,Den Haag,3000,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/71d35a02/fluitschiplaan/,,,Huis,,,01-17-2026 07:07:58,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1795,76,2,,https://www.huurwoningen.nl/huren/rotterdam/b6354a77/paradijslaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Tasmanstraat,Haag Sweelinckplein en omgeving,2518 VT,Den Haag,2495,83,3,,https://www.huurwoningen.nl/huren/den-haag/d4d354cd/tasmanstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Van Loostraat,Haag Statenkwartier,2582 XA,Den Haag,2350,125,4,,https://www.huurwoningen.nl/huren/den-haag/82f00b1d/van-loostraat/,,,Huis,,,01-17-2026 07:07:58,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,2700,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ba2064dc/athenesingel/,,,Huis,,,01-17-2026 07:07:58,Active,
Goudse Rijweg,Rubroek,3031 CK,Rotterdam,2295,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2e0c0382/goudse-rijweg/,,,Appartement,,,01-17-2026 07:07:58,Active,
Kerkstraat,Hillegersberg Noord,3054 NC,Rotterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/fbd420b1/kerkstraat/,,,Huis,,,01-17-2026 07:07:58,Active,
Rhijnvis Feithstraat,Sluispolder West,3141 BT,Maassluis,1995,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maassluis/d763ca9d/rhijnvis-feithstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/4419a73f/anna-van-buerenplein/,,,Appartement,,,01-17-2026 07:07:58,Active,
Yperstraat,In de Veste,2611 SH,Delft,3450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/6fc4ebce/yperstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XH,Den Haag,2075,75,3,,https://www.huurwoningen.nl/huren/den-haag/b687590b/barentszstraat/,,,Appartement,1880,Ja,01-17-2026 07:07:58,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,965,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/74a01d73/geleenbeeklaan/,,,Appartement,2009,Ja,01-17-2026 07:07:58,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2850,97,4,,https://www.huurwoningen.nl/huren/amsterdam/da159e42/stadionkade/,,,Appartement,1931,,01-17-2026 07:07:58,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2495,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a655c0ff/laan-op-zuid/,,,Appartement,,,01-17-2026 07:07:58,Active,
Kerkweg,Centrum,1961 JA,Heemskerk,1995,119,3,Kaal,https://www.huurwoningen.nl/huren/heemskerk/1f738ee2/kerkweg/,,,Appartement,2013,Nee,01-17-2026 07:07:58,Active,
Ruysdaelstraat,Museumkwartier,1071 XD,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/89a2147b/ruysdaelstraat/,,,Appartement,1912,Nee,01-17-2026 07:07:58,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1825,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/97d58f3d/korianderstraat/,,,Appartement,1953,Ja,01-17-2026 07:07:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BE,Den Haag,2400,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/86ae480a/laan-van-meerdervoort/,,,Appartement,,,01-17-2026 07:07:58,Active,
Kappeynestraat,Blijdorp,3039 PE,Rotterdam,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f5a829fa/kappeynestraat/,,,Appartement,1937,Nee,01-17-2026 07:07:58,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2940,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/4ddf7005/molenstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1550,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1c5d88f8/president-rooseveltlaan/,,,Appartement,1960,Ja,01-17-2026 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1905,110,3,,https://www.huurwoningen.nl/huren/amsterdam/4da954cd/david-ricardostraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1975,65,3,,https://www.huurwoningen.nl/huren/amsterdam/6d689542/haarlemmerweg/,,,Appartement,,,01-17-2026 07:07:58,Active,
Rietkampseweg,Buitengebied Angeren,6687 LC,Angeren,2975,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/angeren/28ad756d/rietkampseweg/,,,Huis,2003,Ja,01-17-2026 07:07:58,Active,
Keersboomgaard,Heer,6227 EX,Maastricht,1995,90,5,,https://www.huurwoningen.nl/huren/maastricht/64e605bc/keersboomgaard/,,,Huis,1990,Ja,01-17-2026 07:07:58,Active,
Marnixstraat,Jordaan,1015 VJ,Amsterdam,2425,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f2949fa5/marnixstraat/,,,Appartement,1888,Ja,01-17-2026 07:07:58,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1010,105,4,Kaal,https://www.huurwoningen.nl/huren/roermond/48f77647/sint-christoffelstraat/,,,Appartement,1985,Ja,01-17-2026 07:07:58,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,300,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/6dc5decd/graaf-ottolaan/,,,Appartement,1920,Ja,01-17-2026 07:07:58,Active,
Schuitenberg,Binnenstad,6041 JG,Roermond,700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/4444e348/schuitenberg/,,,Appartement,2022,Nee,01-17-2026 07:07:58,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1160,55,2,,https://www.huurwoningen.nl/huren/den-haag/23c7015e/turfhaven/,,,Appartement,,,01-17-2026 07:07:58,Active,
Schiedamse Vest,Cool,3011 BG,Rotterdam,1995,151,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/e5bc5889/schiedamse-vest/,,,Appartement,1955,,01-17-2026 07:07:58,Active,
Middenweg,Middenmeer,1098 AE,Amsterdam,2750,73,3,,https://www.huurwoningen.nl/huren/amsterdam/0a1e903e/middenweg/,,,Appartement,1906,Nee,01-17-2026 07:07:58,Active,
Wodanstraat,Stadionbuurt,1076 CD,Amsterdam,2850,50,3,,https://www.huurwoningen.nl/huren/amsterdam/3b220db7/wodanstraat/,,,Appartement,1934,Nee,01-17-2026 07:07:58,Active,
Javastraat,Indische Buurt-West,1094 HM,Amsterdam,1800,50,2,,https://www.huurwoningen.nl/huren/amsterdam/a0d83394/javastraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,4650,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5def2626/stadhouderskade/,,,Appartement,,,01-17-2026 07:07:58,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TB,Den Haag,2400,102,3,,https://www.huurwoningen.nl/huren/den-haag/2770230d/antonie-duyckstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Lindenlaan,Augustinuspark,1185 NL,Amstelveen,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/d2b63982/lindenlaan/,,,Appartement,1965,Ja,01-17-2026 07:07:58,Active,
Haarlemmerstraat,De Camp,2312 DK,Leiden,2195,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/46defd66/haarlemmerstraat/,,,Appartement,1850,Nee,01-17-2026 07:07:58,Active,
Westzijde,Schilders- en Waddenbuurt,1506 GE,Zaandam,2100,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/683d7553/westzijde/,,,Appartement,1956,Nee,01-17-2026 07:07:58,Active,
Nachtegaalstraat,Oud Charlois,3082 NM,Rotterdam,2450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/97e6b9e4/nachtegaalstraat/,,,Appartement,1939,Ja,01-17-2026 07:07:58,Active,
Schiedamsesingel,Cool,3012 BC,Rotterdam,2200,60,3,,https://www.huurwoningen.nl/huren/rotterdam/7b9e5302/schiedamsesingel/,,,Appartement,1876,Ja,01-17-2026 07:07:58,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1590,68,2,,https://www.huurwoningen.nl/huren/utrecht/63312c0b/lange-nieuwstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2150,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/96b9c02c/vincent-van-den-heuvellaan/,,,Appartement,2022,Ja,01-17-2026 07:07:58,Active,
Zwanenburgstraat,Midden,2225 DZ,Katwijk,957,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/0db329af/zwanenburgstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Koraalstraat,Caberg,6217 EL,Maastricht,1395,115,5,,https://www.huurwoningen.nl/huren/maastricht/bfb2d783/koraalstraat/,,,Huis,,,01-17-2026 07:07:58,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,925,45,2,,https://www.huurwoningen.nl/huren/heerlen/34060348/apollolaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Strandeilandlaan,IJburg-Oost,1087 VW,Amsterdam,1261,48,2,,https://www.huurwoningen.nl/huren/amsterdam/38b817ba/strandeilandlaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1700,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1823b2b3/philitelaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Apollolaan,'t Loon,6411 BB,Heerlen,820,39,2,,https://www.huurwoningen.nl/huren/heerlen/87c1ba5a/apollolaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,2120,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1793f38d/ks-ibisplantsoen/,,,Appartement,,,01-17-2026 07:07:58,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,4000,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0a62a2b3/overtoom/,,,Appartement,,,01-17-2026 07:07:58,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VW,Den Haag,1800,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/67186ed6/obrechtstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1975,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/29f93d07/krommertstraat/,,,Appartement,2021,,01-17-2026 07:07:58,Active,
Vrijheidslaan,Rijnbuurt,1079 KC,Amsterdam,2300,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/06410e90/vrijheidslaan/,,,Appartement,1938,Ja,01-17-2026 07:07:58,Active,
Reestraat,Heksenberg,6414 CE,Heerlen,1350,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/32e2c208/reestraat/,,,Huis,1928,Ja,01-17-2026 07:07:58,Active,
Koestraat,Centrum,5261 CL,Vught,1400,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/fd9ba55c/koestraat/,,,Appartement,1959,Ja,01-17-2026 07:07:58,Active,
Rentambt,Lanenbuurt,6661 MM,Elst,1750,75,3,,https://www.huurwoningen.nl/huren/elst/72178aa3/rentambt/,,,Appartement,,,01-17-2026 07:07:58,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,1750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a7e1cf39/ms-van-riemsdijkweg/,,,Appartement,,,01-17-2026 07:07:58,Active,
Ranonkelstraat,Hoogwerf-Zuid,3202 JV,Spijkenisse,1995,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/ab1e3a17/ranonkelstraat/,,,Appartement,2010,Ja,01-17-2026 07:07:58,Active,
Groene Kamer,Derde woonwijk,3893 BS,Zeewolde,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/6680be23/groene-kamer/,,,Huis,1995,Ja,01-17-2026 07:07:58,Active,
Beukenbos,Bladel Zuid,5531 MR,Bladel,1125,77,3,,https://www.huurwoningen.nl/huren/bladel/c1b947f0/beukenbos/,,,Appartement,2026,,01-17-2026 07:07:58,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1268,92,3,,https://www.huurwoningen.nl/huren/veenendaal/b55841b5/j-g-sandbrinkstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Herengracht,Grachtengordel-West,1016 BH,Amsterdam,6150,160,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b2b9f0c9/herengracht/,,,Appartement,1648,Nee,01-17-2026 07:07:58,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2195,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/19195077/van-bijlandtplaats/,,,Appartement,1956,Ja,01-17-2026 07:07:58,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,1220,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/cfd1a492/dorpsstraat/,,,Appartement,2021,Ja,01-17-2026 07:07:58,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KW,Maastricht,550,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/b97dcc21/joseph-hollmanstraat/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Hyacintenlaan,Bloemenbuurt,2015 BA,Haarlem,2295,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/39712a74/hyacintenlaan/,,,Appartement,1922,Ja,01-17-2026 07:07:58,Active,
Ananasweg,Cronestein,2321 DC,Leiden,2100,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/39ff1e50/ananasweg/,,,Appartement,2023,Ja,01-17-2026 07:07:58,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,716,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/bc551202/kommel/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Van Baerlestraat,Museumkwartier,1071 BG,Amsterdam,3250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/afd441c9/van-baerlestraat/,,,Appartement,1901,Nee,01-17-2026 07:07:58,Active,
Hamerstraat,Bijlstraat,1402 PT,Bussum,2900,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/2ffa3d51/hamerstraat/,,,Huis,1907,Ja,01-17-2026 07:07:58,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2450,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ce1c6e41/weena/,,,Appartement,1981,,01-17-2026 07:07:58,Active,
van Tuyll van Serooskerkenstraat,Voorburg Midden midden,2273 CB,Voorburg,1650,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/6c937d48/van-tuyll-van-serooskerkenstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Lavendelstraat,Haag Heesterbuurt,2563 PR,Den Haag,1195,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/e8518553/lavendelstraat/,,,Appartement,1927,Ja,01-17-2026 07:07:58,Active,
Albert Cuypstraat,Oude Pijp,1073 BD,Amsterdam,2495,55,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4a7d994e/albert-cuypstraat/,,,Appartement,1900,,01-17-2026 07:07:58,Active,
Badhuislaan,Boomberg,1217 JS,Hilversum,2495,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/63817952/badhuislaan/,,,Huis,1956,Nee,01-17-2026 07:07:58,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EA,Den Haag,2500,136,5,,https://www.huurwoningen.nl/huren/den-haag/33981715/appelstraat/,,,Appartement,1939,Nee,01-17-2026 07:07:58,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,1780,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/78b60f9b/baan/,,,Appartement,2025,Ja,01-17-2026 07:07:58,Active,
Tandwielstraat,Vreewijk,3083 AV,Rotterdam,855,31,1,,https://www.huurwoningen.nl/huren/rotterdam/3e0403b5/tandwielstraat/,,,Appartement,2020,Nee,01-17-2026 07:07:58,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1205,73,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/fbda6132/herbenusstraat/,,,Appartement,1902,Ja,01-17-2026 07:07:58,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,3468,136,4,,https://www.huurwoningen.nl/huren/laren-nh/8064ced5/naarderstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Maastrichterlaan,Vaals,6291 ET,Vaals,680,46,4,,https://www.huurwoningen.nl/huren/vaals/c383cbc9/maastrichterlaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,2000,90,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/7b8e58b7/bragastraat/,,,Appartement,1939,Nee,01-17-2026 07:07:58,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1384,75,3,,https://www.huurwoningen.nl/huren/diemen/0923992b/gerrit-rietveldsingel/,,,Appartement,,,01-17-2026 07:07:58,Active,
Morellenweg,Cronestein,2321 DB,Leiden,1996,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/89947f6b/morellenweg/,,,Appartement,1992,Nee,01-17-2026 07:07:58,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,1875,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/a711af77/beethovenlaan/,,,Appartement,1930,Ja,01-17-2026 07:07:58,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5a1aba71/willem-parelstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/b109ed0a/westerstraat/,,,Studio,1927,Nee,01-17-2026 07:07:58,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1708,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/5c1c2c19/machinekamerplein/,,,Appartement,2025,Nee,01-17-2026 07:07:58,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,96,3,,https://www.huurwoningen.nl/huren/eindhoven/9d791b1f/winkelcentrum-woensel/,,,Appartement,2006,Ja,01-17-2026 07:07:58,Active,
Smidspad,Russische buurt,1506 MW,Zaandam,2150,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/c30b86b0/smidspad/,,,Appartement,,,01-17-2026 07:07:58,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,3117,140,5,,https://www.huurwoningen.nl/huren/amsterdam/867cba40/amstelvlietstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
