Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cornelis Evertsenstraat,Helder Van Galenbuurt,1782 PX,Den Helder,879,80,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1479342/cornelis-evertsenstraat/,13-01-2025,Per 01-02-2025,Huis,1910,Ja,01-14-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1016 EG,Amsterdam,3950,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405542/keizersgracht/,13-01-2025,Per direct,Appartement,1005,Nee,01-14-2025 07:06:28,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1523,95,2,,https://www.huurwoningen.nl/huren/utrecht/1479338/nijenoord/,13-01-2025,Per 01-02-2025,Appartement,1957,,01-14-2025 07:06:28,Active,
Kermispad,Oostzanerwerf,1033 WZ,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479333/kermispad/,13-01-2025,Per 22-01-2025,Appartement,1989,Ja,01-14-2025 07:06:28,Active,
Vincent van Goghstraat,Nieuwe Pijp,1072 KP,Amsterdam,4200,129,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479328/vincent-van-goghstraat/,13-01-2025,Per 01-02-2025,Appartement,1922,Nee,01-14-2025 07:06:28,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479324/van-baerlestraat/,13-01-2025,Per direct,Appartement,1923,Ja,01-14-2025 07:06:28,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,945,47,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479323/rustenburgstraat/,13-01-2025,In overleg,Appartement,2025,,01-14-2025 07:06:28,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2400,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1479322/theo-frenkelhof/,13-01-2025,Per 01-02-2025,Appartement,2008,,01-14-2025 07:06:28,Active,
Kolfbaanstraat,Tuinzigt,4814 CM,Breda,1995,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1479321/kolfbaanstraat/,13-01-2025,Per 01-02-2025,Huis,1916,Nee,01-14-2025 07:06:28,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1280,94,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1480194/burgemeester-de-wildesingel/,15-01-2025,Per 28-01-2025,Appartement,2011,,01-19-2025 07:06:08,Active,
Visserszijde,Kern Geervliet,3211 BP,Geervliet,2500,110,3,,https://www.huurwoningen.nl/huren/geervliet/1479544/visserszijde/,13-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1446579/marconilaan/,13-01-2025,In overleg,Appartement,2022,,01-19-2025 07:06:08,Active,
