Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BH,Den Haag,2250,94,4,,https://www.huurwoningen.nl/huren/den-haag/d5684757/ranonkelstraat/,,,Appartement,1954,Ja,02-13-2026 07:26:44,Active,
Drostenstraat,Binnenstad-Zuid,8011 MT,Zwolle,1395,64,2,,https://www.huurwoningen.nl/huren/zwolle/a48963fc/drostenstraat/,,,Appartement,1913,,02-13-2026 07:26:44,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1450,87,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1914be68/bernhardlaan/,,,Appartement,2008,Ja,02-13-2026 07:26:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1495,115,4,,https://www.huurwoningen.nl/huren/amsterdam/f1ef6f5b/dr-h-colijnstraat/,,,Appartement,2006,,02-13-2026 07:26:44,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KM,Den Haag,2500,117,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/9d5dc93b/van-beuningenstraat/,,,Appartement,1906-1930,Ja,02-13-2026 07:26:44,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2500,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/30cd02e2/nida-senffstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Schoolstraat,Dorp Wassenaar,2242 KH,Wassenaar,8900,392,11,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/fc3390bb/schoolstraat/,,,Huis,1532,Ja,02-13-2026 07:26:44,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GP,Den Bosch,2150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/9d86a54b/vughterstraat/,,,Appartement,2021,Ja,02-13-2026 07:26:44,Active,
Korte Vleerstraat,Haag Kortenbos,2513 VM,Den Haag,3250,174,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ae9f5979/korte-vleerstraat/,,,Huis,1995,Ja,02-13-2026 07:26:44,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1990,80,3,,https://www.huurwoningen.nl/huren/groningen/31e91442/verlengde-frederikstraat/,,,Appartement,1899,,02-13-2026 07:26:44,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1575,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4285a504/g-h-betzweg/,,,Appartement,1990,,02-13-2026 07:26:44,Active,
Metslawierstraat,Leeuwerik Zuid,5045 EB,Tilburg,2395,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/0b82f27d/metslawierstraat/,,,Huis,1998,Nee,02-13-2026 07:26:44,Active,
Vlamingstraat,Centrum-Oost,2611 KR,Delft,1300,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/efc31adf/vlamingstraat/,,,Appartement,1800,,02-13-2026 07:26:44,Active,
Timmer Werf,De Vesting,3221 AS,Hellevoetsluis,1625,101,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/90c230db/timmer-werf/,,,Appartement,2012,,02-13-2026 07:26:44,Active,
Pitrus,Waterkwartier,3824 WG,Amersfoort,2395,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/d2bd924d/pitrus/,,,Huis,1999,Nee,02-13-2026 07:26:44,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1305,80,3,,https://www.huurwoningen.nl/huren/arnhem/8e43660b/b-p-van-verschuerstraat/,,,Appartement,2020,,02-13-2026 07:26:44,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,700,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/02d8eacc/tongelresestraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1286,70,3,,https://www.huurwoningen.nl/huren/eindhoven/946b9ae6/campinastraat/,,,Huis,2024,,02-13-2026 07:26:44,Active,
Bellinihof,Bergermeer,1817 HB,Alkmaar,814,53,2,,https://www.huurwoningen.nl/huren/alkmaar/5dce8530/bellinihof/,,,Appartement,1974,,02-13-2026 07:26:44,Active,
St.-Pietersberg,Meern Veldhuizen,3453 PH,De Meern,2995,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/fbe5e5d5/st-pietersberg/,,,Huis,2002,Ja,02-13-2026 07:26:44,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,2110,166,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/77b0ef36/glashaven/,,,Appartement,1993,Ja,02-13-2026 07:26:44,Active,
Timpweg,Bedrijventerrein Oosterhoogebrug,9731 AL,Groningen,1743,57,4,,https://www.huurwoningen.nl/huren/groningen/ded15e43/timpweg/,,,Appartement,1990,,02-13-2026 07:26:44,Active,
Van Boetzelaerlaan,Haag Geuzenkwartier,2581 AX,Den Haag,1044,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/8d2f9194/van-boetzelaerlaan/,,,Appartement,1916,Nee,02-13-2026 07:26:44,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1180,90,3,,https://www.huurwoningen.nl/huren/arnhem/f0bb472a/gelderse-rooslaan/,,,Appartement,2018,,02-13-2026 07:26:44,Active,
Heemraadschapslaan,Elsrijk West,1181 VB,Amstelveen,7500,246,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/e99f8da0/heemraadschapslaan/,,,Huis,2009,Ja,02-13-2026 07:26:44,Active,
Thorbeckelaan,Ouwe Gouwe,2805 CD,Gouda,403,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/2341da48/thorbeckelaan/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,735,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/80a7a048/herbenusstraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1118,53,2,,https://www.huurwoningen.nl/huren/utrecht/6cf96621/nijenoord/,,,Appartement,1958,,02-13-2026 07:26:44,Active,
Chalonhof,'t Hart,3762 CS,Soest,3500,185,6,,https://www.huurwoningen.nl/huren/soest/0a00205b/chalonhof/,,,Huis,2025,,02-13-2026 07:26:44,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BM,Utrecht,1895,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/059f9cdb/trumanlaan/,,,Appartement,1960,Ja,02-13-2026 07:26:44,Active,
Bargereed,Tzummarum Zuid,8851 RB,Tzummarum,1046,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tzummarum/abd76644/bargereed/,,,Appartement,2006,,02-13-2026 07:26:44,Active,
de Heareburch,Jirnsum,9011 XE,Jirnsum,912,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/jirnsum/0cfb3d36/de-heareburch/,,,Huis,1981,,02-13-2026 07:26:44,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,35,2,,https://www.huurwoningen.nl/huren/amsterdam/f8090703/willem-parelstraat/,,,Appartement,2022,,02-13-2026 07:26:44,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1550,89,5,,https://www.huurwoningen.nl/huren/amsterdam/bbcafce0/ijdoornlaan/,,,Appartement,2013,,02-13-2026 07:26:44,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1970,110,4,,https://www.huurwoningen.nl/huren/duivendrecht/7a0a940f/astronautenweg/,,,Appartement,2019,,02-13-2026 07:26:44,Active,
Noordstraat,Binnenstad-Java,4531 GG,Terneuzen,1275,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/7c349137/noordstraat/,,,Appartement,2025,,02-13-2026 07:26:44,Active,
Eendrachtlaan,Bedrijvengebied Kanaleneiland,3526 LB,Utrecht,900,49,3,,https://www.huurwoningen.nl/huren/utrecht/55f1214d/eendrachtlaan/,,,Appartement,2025,,02-13-2026 07:26:44,Active,
Granaathorst,Haag Burgen en Horsten,2592 TA,Den Haag,974,55,2,,https://www.huurwoningen.nl/huren/den-haag/f550de81/granaathorst/,,,Appartement,1975,Nee,02-13-2026 07:26:44,Active,
Roostenlaan,Gerardusplein,5644 GJ,Eindhoven,1795,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d99a45c7/roostenlaan/,,,Appartement,1928,Ja,02-13-2026 07:26:44,Active,
Reitdiepstraat,Rijnbuurt,1079 MA,Amsterdam,3000,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/54811658/reitdiepstraat/,,,Appartement,1936,Ja,02-13-2026 07:26:44,Active,
Vlietlaan,Kralingen West,3061 DV,Rotterdam,1120,66,3,,https://www.huurwoningen.nl/huren/rotterdam/38a3e316/vlietlaan/,,,Appartement,1938,,02-13-2026 07:26:44,Active,
Koelmalaan,Overdie-Oost,1813 JA,Alkmaar,789,53,4,,https://www.huurwoningen.nl/huren/alkmaar/0372b0de/koelmalaan/,,,Appartement,1961,,02-13-2026 07:26:44,Active,
Anna Blamanhove,Hovenbuurt-Zuidwest,2717 XD,Zoetermeer,922,115,5,,https://www.huurwoningen.nl/huren/zoetermeer/cefef12c/anna-blamanhove/,,,Appartement,1975,,02-13-2026 07:26:44,Active,
Singel,Sneek binnen de grachten,8601 AH,Sneek,995,65,2,Kaal,https://www.huurwoningen.nl/huren/sneek/560ac431/singel/,,,Appartement,2015,Nee,02-13-2026 07:26:44,Active,
Trouwlaan,Uitvindersbuurt,5021 WE,Tilburg,586,20,1,,https://www.huurwoningen.nl/huren/tilburg/b239089b/trouwlaan/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
