Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudedijk,Kralingen West,3061 AD,Rotterdam,1250,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1412460/oudedijk/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rietwijkerstraat,Hoofddorppleinbuurt,1059 XC,Amsterdam,2650,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1412458/rietwijkerstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WN,Hengelo,799,75,3,,https://www.huurwoningen.nl/huren/hengelo/1412457/h-c-pootstraat/,30-01-2024,Per 15-02-2024,Appartement,1971,Nee,01-31-2024 07:05:47,Active,
Maastrichterlaan,Vaals,6291 EK,Vaals,575,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1412454/maastrichterlaan/,30-01-2024,Per direct,Appartement,1990,Ja,01-31-2024 07:05:47,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411425/osdorpplein/,24-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412453/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1412452/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412450/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Sportlaan,Hoornse Meer,9728 PH,Groningen,1650,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394512/sportlaan/,30-01-2024,Per 01-03-2024,Appartement,2007,Ja,01-31-2024 07:05:47,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1200,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412455/hamerstraat/,30-01-2024,Per 04-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Poirterslaan,Elzent-Noord,5611 LA,Eindhoven,1100,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412447/poirterslaan/,30-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-31-2024 07:05:47,Active,
Vrouwenkerkhof,De Camp,2312 WR,Leiden,900,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412444/vrouwenkerkhof/,30-01-2024,Per 01-04-2024,Appartement,1850,Ja,01-31-2024 07:05:47,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412243/beukelaarsstraat/,30-01-2024,Per 01-02-2024,Appartement,2009,Nee,01-31-2024 07:05:47,Active,
Lange Wal,Presikhaaf III,6826 NG,Arnhem,510,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1412442/lange-wal/,30-01-2024,Per 01-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1595,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,30-01-2024,Per direct,Appartement,1992,Ja,01-31-2024 07:05:47,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,435,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412349/richtersweg/,30-01-2024,Per direct,Kamer,,Nee,01-31-2024 07:05:47,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1412347/haarspitstraat/,30-01-2024,Per direct,Huis,1983,Ja,01-31-2024 07:05:47,Active,
Doornstraat,Haag Geuzenkwartier,2584 AL,Den Haag,945,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412355/doornstraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,650,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1410328/veldweg/,19-01-2024,Per 01-02-2024,Studio,,Ja,01-31-2024 07:05:47,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SW,Eindhoven,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412341/karel-de-grotelaan/,30-01-2024,Per direct,Appartement,1955,Ja,01-31-2024 07:05:47,Active,
Vegelinsoord,Groot IJsselmonde,3079 KP,Rotterdam,950,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1412335/vegelinsoord/,30-01-2024,Per 01-03-2024,Appartement,1966,Nee,01-31-2024 07:05:47,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412333/rosa-spierlaan/,30-01-2024,Per 01-03-2024,Appartement,1991,Nee,01-31-2024 07:05:47,Active,
Buitensluisstraat,De Noord,2225 AM,Katwijk,1950,167,5,Kaal,https://www.huurwoningen.nl/huren/katwijk/1412329/buitensluisstraat/,30-01-2024,Per 01-05-2024,Huis,,Nee,01-31-2024 07:05:47,Active,
Franciscusweg,Kerkelanden,1216 RW,Hilversum,604,46,2,,https://www.huurwoningen.nl/huren/hilversum/1412331/franciscusweg/,30-01-2024,Per direct,Appartement,1968,Nee,01-31-2024 07:05:47,Active,
Zeehaanstraat,Lutjegast,9866 AV,Lutjegast,430,72,,Kaal,https://www.huurwoningen.nl/huren/lutjegast/1412337/zeehaanstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1485,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1412322/j-p-kloosstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Prof. Tulpplein,Weesperbuurt/Plantage,1018 GX,Amsterdam,2420,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1412321/prof-tulpplein/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,1850,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412320/mr-g-groen-van-prinstererlaan/,30-01-2024,Per 01-03-2024,Appartement,1962,Nee,01-31-2024 07:05:47,Active,
Bosplantsoen,Bebouwde kom Zevenhuizen,9354 BC,Zevenhuizen,250,72,,Kaal,https://www.huurwoningen.nl/huren/zevenhuizen-gr/1412326/bosplantsoen/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1412325/stationsplein/,30-01-2024,Per 04-03-2024,Appartement,2013,Nee,01-31-2024 07:05:47,Active,
Dokter Heijptstraat,Vrouwenhof,4701 EA,Roosendaal,1175,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1412319/dokter-heijptstraat/,30-01-2024,Per direct,Appartement,2002,Ja,01-31-2024 07:05:47,Active,
Ambyerstraat Noord,Amby,6225 ED,Maastricht,795,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412317/ambyerstraat-noord/,30-01-2024,Per 01-03-2024,Appartement,1930,Ja,01-31-2024 07:05:47,Active,
Tischbeinstraat,Sint Maartenspoort,6221 XG,Maastricht,598,46,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1412315/tischbeinstraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2000,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412314/nassaukade/,30-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412313/oude-deldenerweg/,30-01-2024,Per 01-02-2024,Appartement,1970,Ja,01-31-2024 07:05:47,Active,
Stamerbos,Overgooi brt,1358 EP,Almere,1800,90,2,,https://www.huurwoningen.nl/huren/almere/1412312/stamerbos/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2700,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412309/reguliersgracht/,30-01-2024,Per 01-03-2024,Appartement,1905,Ja,01-31-2024 07:05:47,Active,
