Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Europalaan,Jagersbuurt West,5042 ZJ,Tilburg,870,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1418279/europalaan/,28-02-2024,Per 01-04-2024,Appartement,1963,Nee,02-29-2024 07:06:17,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1049,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,2 weken,Per direct,Appartement,,Nee,02-29-2024 07:06:17,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2375,117,3,,https://www.huurwoningen.nl/huren/utrecht/1418274/oudegracht/,28-02-2024,Per 15-03-2024,Huis,,Nee,02-29-2024 07:06:17,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1070,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1418257/schoolweg/,28-02-2024,Per 18-03-2024,Appartement,2023,Ja,02-29-2024 07:06:17,Active,
Eendrachtskade,Zeeheldenbuurt,9726 CZ,Groningen,975,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418271/eendrachtskade/,28-02-2024,Per direct,Appartement,2021,Nee,02-29-2024 07:06:17,Active,
Uilenveld,Rietlanden,7827 GA,Emmen,965,95,3,,https://www.huurwoningen.nl/huren/emmen/1418268/uilenveld/,28-02-2024,Per direct,Appartement,1996,Nee,02-29-2024 07:06:17,Active,
Koninginneweg,Koninginnebuurt,2012 GK,Haarlem,3950,244,8,,https://www.huurwoningen.nl/huren/haarlem/1418266/koninginneweg/,28-02-2024,Per direct,Huis,,Nee,02-29-2024 07:06:17,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,1250,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1418262/boterdiep/,28-02-2024,Per direct,Appartement,1915,Ja,02-29-2024 07:06:17,Active,
Lambert Jacobszstraat,Molenpad,8921 AR,Leeuwarden,840,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1418424/lambert-jacobszstraat/,29-02-2024,Per 04-03-2024,Huis,1930,Nee,03-01-2024 07:05:33,Active,
Goereesepad,Randwijck Oost,1181 EM,Amstelveen,1750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1418435/goereesepad/,29-02-2024,Per 01-05-2024,Appartement,1965,Ja,03-01-2024 07:05:33,Active,
Parrestraat,Oost,6245 LJ,Eijsden,825,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1418434/parrestraat/,29-02-2024,Per 01-04-2024,Appartement,1990,Nee,03-01-2024 07:05:33,Active,
Adelstraat,De Meede,4921 BN,Made,2575,155,,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1418437/adelstraat/,29-02-2024,Per 01-04-2024,Appartement,2021,Nee,03-01-2024 07:05:33,Active,
Akersingel,De Aker,1060 NK,Amsterdam,2150,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1418433/akersingel/,29-02-2024,Per direct,Appartement,1997,Nee,03-01-2024 07:05:33,Active,
Jozef Israëlslaan,Haag Nassaubuurt,2596 AP,Den Haag,2800,130,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1417412/jozef-israelslaan/,23-02-2024,Per 01-04-2024,Appartement,1924,Nee,03-01-2024 07:05:33,Active,
Nassaulaan,Wyckerpoort,6224 KC,Maastricht,1150,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418221/nassaulaan/,28-02-2024,Per 01-04-2024,Appartement,1964,Nee,03-01-2024 07:05:33,Active,
Ellecuylgaard,Heer,6227 EC,Maastricht,1450,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418220/ellecuylgaard/,28-02-2024,Per 01-04-2024,Huis,1985,Nee,03-01-2024 07:05:33,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,1495,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418034/bergerstraat/,27-02-2024,Per direct,Huis,,Nee,03-01-2024 07:05:33,Active,
