Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,810,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332738/boterdiep/,23-12-2022,Per direct,Studio,1914,Nee,01-05-2023 07:16:42,Active,
Tjerk de Vriesstraat,Bosch De Kruiskamp,5224 GD,Den Bosch,1375,98,5,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1332945/tjerk-de-vriesstraat/,27-12-2022,Per 01-04-2023,Huis,1950,Nee,01-07-2023 07:15:43,Active,
Kanaalstraat,Lombok-West,3531 CP,Utrecht,1195,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332996/kanaalstraat/,27-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VT,Amsterdam,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332982/nieuwe-prinsengracht/,27-12-2022,Per 09-01-2023,Appartement,1898,Nee,01-07-2023 07:15:43,Active,
Ringiastins,Camminghaburen-Midden,8925 GK,Leeuwarden,1600,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1332978/ringiastins/,27-12-2022,Per 01-02-2023,Huis,1989,Ja,01-07-2023 07:15:43,Active,
Jeudestraat,Zoelen,4011 GN,Zoelen,1000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoelen/1079626/jeudestraat/,27-12-2022,Per 28-01-2023,Huis,1950,Ja,01-07-2023 07:15:43,Active,
Stadhoudersweg,Blijdorp,3039 EE,Rotterdam,1950,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332981/stadhoudersweg/,27-12-2022,Per direct,Appartement,1937,Nee,01-08-2023 07:15:37,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AG,Haarlem,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332979/van-der-vinnestraat/,27-12-2022,Per direct,Appartement,1913,Nee,01-08-2023 07:15:37,Active,
Douzastraat,Kern Binnen Zuid,2201 JD,Noordwijk,1895,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1332977/douzastraat/,27-12-2022,Per direct,Huis,1961,Ja,01-08-2023 07:15:37,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1515,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332969/selwerderstraat/,27-12-2022,Per 01-02-2023,Appartement,,Nee,01-08-2023 07:15:37,Active,
De Schans 10,De Schans,8231 KG,Lelystad,1950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1332961/de-schans-10/,27-12-2022,Per direct,Huis,,Ja,01-08-2023 07:15:37,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,1119,98,4,,https://www.huurwoningen.nl/huren/kerkrade/1332957/hoofdstraat/,27-12-2022,Per direct,Appartement,1906,Nee,01-08-2023 07:15:37,Active,
