Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kromme-Mijdrechtstraat,IJselbuurt,1078 RN,Amsterdam,1184,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1503108/kromme-mijdrechtstraat/,20-05-2025,Per 16-06-2025,Appartement,1922,,05-24-2025 07:06:35,Active,
De Bruynestraat,Haag Waalsdorp,2597 RH,Den Haag,2250,115,4,,https://www.huurwoningen.nl/huren/den-haag/1503043/de-bruynestraat/,19-05-2025,Per 01-07-2025,Huis,1927,,05-24-2025 07:06:35,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LC,Groningen,660,17,1,,https://www.huurwoningen.nl/huren/groningen/1503038/kloosterstraat/,19-05-2025,In overleg,Kamer,,Nee,05-24-2025 07:06:35,Active,
Anemoonstraat,Bloemenbuurt,8922 GR,Leeuwarden,425,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503018/anemoonstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-24-2025 07:06:35,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,1737,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1503006/roolandweg/,19-05-2025,Per 01-06-2025,Appartement,2012,Ja,05-24-2025 07:06:35,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1765,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1503001/karel-doormanstraat/,19-05-2025,Per 31-05-2025,Appartement,1992,,05-24-2025 07:06:35,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,2000,82,2,,https://www.huurwoningen.nl/huren/utrecht/1502996/arthur-van-schendelstraat/,19-05-2025,In overleg,Huis,1992,,05-24-2025 07:06:35,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,1370,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502982/brusselseweg/,19-05-2025,Per 01-06-2025,Appartement,1970,Nee,05-24-2025 07:06:35,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,12500,245,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502957/jacob-obrechtstraat/,19-05-2025,Per 15-08-2025,Appartement,1925,Ja,05-24-2025 07:06:35,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,2850,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1502410/kwakersstraat/,15-05-2025,In overleg,Appartement,1905,,05-24-2025 07:06:35,Active,
Moezeldal,aan den IJssel Dalenbuurt,2904 CT,Capelle aan den IJssel,2250,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1502400/moezeldal/,15-05-2025,Per 02-06-2025,Appartement,1977,Ja,05-24-2025 07:06:35,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1400,109,4,,https://www.huurwoningen.nl/huren/apeldoorn/1502376/gildenlaan/,15-05-2025,In overleg,Appartement,2025,,05-24-2025 07:06:35,Active,
Pieter Calandlaan,De Aker,1060 TV,Amsterdam,2450,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502372/pieter-calandlaan/,15-05-2025,Per 01-07-2025,Appartement,1900,,05-24-2025 07:06:35,Active,
Deltalaan,Deltabuurt,7417 VP,Deventer,808,66,3,,https://www.huurwoningen.nl/huren/deventer/1502369/deltalaan/,15-05-2025,In overleg,Appartement,1960,,05-24-2025 07:06:35,Active,
Kortekade,Kralingen Oost,3062 GZ,Rotterdam,1070,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1502363/kortekade/,15-05-2025,Per 01-06-2025,Appartement,,,05-24-2025 07:06:35,Active,
Jufferenwal,Binnenstad-Zuid,8011 LE,Zwolle,300,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1502346/jufferenwal/,15-05-2025,Per direct,Kamer,,Nee,05-24-2025 07:06:35,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502337/veembroederhof/,15-05-2025,Per direct,Appartement,2004,Ja,05-24-2025 07:06:35,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2150,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1502312/sint-jobskade/,15-05-2025,In overleg,Appartement,2004,Ja,05-24-2025 07:06:35,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1130,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1502264/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-24-2025 07:06:35,Active,
van Riesenstraat,Centrum,8442 CC,Heerenveen,1019,52,2,,https://www.huurwoningen.nl/huren/heerenveen/1502244/van-riesenstraat/,14-05-2025,In overleg,Appartement,1993,,05-24-2025 07:06:35,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1000,43,2,,https://www.huurwoningen.nl/huren/deventer/1502141/t-g-gibsonstraat/,14-05-2025,In overleg,Appartement,1970,,05-24-2025 07:06:35,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1486894/john-blankensteinstraat/,14-05-2025,In overleg,Appartement,2020,,05-24-2025 07:06:35,Active,
Vest,Centrum,3311 TV,Dordrecht,525,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502122/vest/,14-05-2025,Per direct,Kamer,,Nee,05-24-2025 07:06:35,Active,
Molenstraat,Helder Centrum,1781 NR,Den Helder,1275,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1503121/molenstraat/,20-05-2025,Per 01-06-2025,Huis,1920,Ja,05-25-2025 07:07:04,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503119/maliebaan/,20-05-2025,Per 07-07-2025,Appartement,1636,Nee,05-25-2025 07:07:04,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1595,100,3,,https://www.huurwoningen.nl/huren/den-haag/1503117/vrederustlaan/,20-05-2025,In overleg,Appartement,2010,,05-25-2025 07:07:04,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CR,Venlo,200,84,1,,https://www.huurwoningen.nl/huren/venlo/1503113/geresstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Damiaanstraat,Terschuren,6432 HN,Hoensbroek,140,77,2,,https://www.huurwoningen.nl/huren/hoensbroek/1503111/damiaanstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1750,102,5,,https://www.huurwoningen.nl/huren/haarlem/1503110/slauerhoffstraat/,20-05-2025,Per 01-07-2025,Appartement,2011,,05-25-2025 07:07:04,Active,
Lepelblad,Gors-Zuid,1441 VH,Purmerend,944,72,3,,https://www.huurwoningen.nl/huren/purmerend/1503105/lepelblad/,20-05-2025,In overleg,Appartement,1979,,05-25-2025 07:07:04,Active,
