Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,545,24.0,,,https://www.huurwoningen.nl/huren/zwolle/1420724/trompstraat/,06-03-2024,Per 01-04-2024,Kamer,,Nee,03-12-2024 07:05:58,Active,
Broekhovenseweg,Voltterrein,5021 LG,Tilburg,450,10.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1420698/broekhovenseweg/,06-03-2024,Per direct,Kamer,,Nee,03-12-2024 07:05:58,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1420695/tussenweg/,06-03-2024,Per direct,Appartement,2022,Ja,03-12-2024 07:05:58,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TD,Nieuw-Vennep,1950,148.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1420691/sarabande/,06-03-2024,Per 15-04-2024,Huis,2005,Nee,03-12-2024 07:05:58,Active,
Klaverweg,Wolthuis,7325 WJ,Apeldoorn,1000,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1422242/klaverweg/,12-03-2024,Per direct,Huis,1922,Nee,03-13-2024 07:05:36,Active,
Corellistraat,Holtenbroek II,8031 JJ,Zwolle,875,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1422240/corellistraat/,12-03-2024,Per direct,Appartement,1964,Nee,03-13-2024 07:05:36,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,1075,67.0,4,,https://www.huurwoningen.nl/huren/groningen/1422239/friesestraatweg/,12-03-2024,Per direct,Appartement,2021,Nee,03-13-2024 07:05:36,Active,
Halstraat,City,4811 HV,Breda,800,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422237/halstraat/,12-03-2024,Per 01-04-2024,Appartement,1891,Ja,03-13-2024 07:05:36,Active,
Gastakker,Heusdenhout,4817 XG,Breda,1575,136.0,5,,https://www.huurwoningen.nl/huren/breda/1423023/gastakker/,15-03-2024,Per direct,Huis,,Nee,03-16-2024 07:05:49,Active,
