Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1250,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374329/verboomstraat/,24-07-2023,Per 01-08-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1670,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374315/laan-copes-van-cattenburch/,24-07-2023,Per direct,Appartement,1918,Nee,07-25-2023 07:37:45,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1375,58.0,2,,https://www.huurwoningen.nl/huren/utrecht/1374307/johan-de-meesterstraat/,24-07-2023,Per 01-09-2023,Appartement,2006,Nee,07-25-2023 07:37:45,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3750,199.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,24-07-2023,Per 15-08-2023,Huis,1938,Nee,07-25-2023 07:37:45,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,1100,53.0,2,,https://www.huurwoningen.nl/huren/hilversum/1374234/kleine-drift/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Harpstraat,Centrum Zuid-Oost,1601 GN,Enkhuizen,600,18.0,1,,https://www.huurwoningen.nl/huren/enkhuizen/1374233/harpstraat/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,7500,175.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1374231/minervaplein/,22-07-2023,Per direct,Appartement,1957,Nee,07-25-2023 07:37:45,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1160,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372572/grote-markt/,12-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
Valeriuspad,Molenlaankwartier,3055 JP,Rotterdam,1555,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372363/valeriuspad/,12-07-2023,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,3950,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372283/linnaeusstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,995,70.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1297711/zevenkampse-ring/,2 weken,Per direct,Appartement,1985,Nee,07-26-2023 07:15:03,Active,
Hoefstraat,Levendaal-West,2311 PT,Leiden,1350,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371115/hoefstraat/,2 weken,Per 02-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Trompstraat,Binnenstad-Zuid,9711 EB,Groningen,1850,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374628/trompstraat/,25-07-2023,Per direct,Appartement,1954,Nee,07-31-2023 07:16:05,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1250,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374535/emmaplein/,25-07-2023,Per direct,Appartement,2016,Nee,07-31-2023 07:16:05,Active,
Mr. Troelstrastraat,Centrum,2982 AS,Ridderkerk,1100,58.0,4,,https://www.huurwoningen.nl/huren/ridderkerk/1374513/mr-troelstrastraat/,25-07-2023,Per 01-09-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,24-07-2023,Per 01-10-2023,Huis,2022,Nee,07-31-2023 07:16:05,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1275,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374433/ledeboerstraat/,24-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-31-2023 07:16:05,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,21.0,1,,https://www.huurwoningen.nl/huren/arnhem/1374423/renssenstraat/,24-07-2023,Per direct,Appartement,1870,Nee,07-31-2023 07:16:05,Active,
P.S. Gerbrandypad,Staatsliedenwijk Midden,1314 NK,Almere,2500,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374349/p-s-gerbrandypad/,24-07-2023,Per 15-09-2023,Huis,1985,Nee,07-31-2023 07:16:05,Active,
