Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,365,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362959/meerssenerweg/,28-05-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BN,Ouderkerk aan den IJssel,895,62,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1362931/ijsseldijk-noord/,27-05-2023,Per direct,Huis,1963,Nee,06-07-2023 07:15:20,Active,
Derde Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LL,Amsterdam,2500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362928/derde-hugo-de-grootstraat/,27-05-2023,Per 01-08-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Meeuwenlaan,Pancras Sint-Pancras kern,1834 VT,Sint Pancras,1600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1362907/meeuwenlaan/,26-05-2023,Per 01-11-2023,Huis,1971,Nee,06-07-2023 07:15:20,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,6000,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362885/nicolaas-maesstraat/,26-05-2023,Per 10-06-2023,Appartement,1908,Nee,06-07-2023 07:15:20,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362865/waldeck-pyrmontstraat/,26-05-2023,Per direct,Appartement,1932,Nee,06-07-2023 07:15:20,Active,
Sophialaan,Haag Willemspark,2514 JP,Den Haag,5300,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1362824/sophialaan/,26-05-2023,Per 01-08-2023,Appartement,2017,Ja,06-07-2023 07:15:20,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,465,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1362791/tadingastraat/,26-05-2023,Per direct,Kamer,,Ja,06-07-2023 07:15:20,Active,
Nijstad,Borne Centrum,7622 LA,Borne,845,90,3,Kaal,https://www.huurwoningen.nl/huren/borne/1362245/nijstad/,24-05-2023,Per 01-07-2023,Appartement,1979,Nee,06-07-2023 07:15:20,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,1025,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362240/prinsegracht/,24-05-2023,Per 01-08-2023,Appartement,1675,Nee,06-07-2023 07:15:20,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1850,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1362230/hofvijver/,24-05-2023,Per direct,Appartement,2014,Ja,06-07-2023 07:15:20,Active,
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TL,Utrecht,1450,70,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1362184/predikherenstraat/,24-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-07-2023 07:15:20,Active,
Atjehstraat,Katendrecht,3072 ZD,Rotterdam,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362226/atjehstraat/,24-05-2023,Per direct,Appartement,1900,Nee,06-07-2023 07:15:20,Active,
Regentesselaan,Leeuwendaal,2281 VC,Rijswijk,3650,194,6,,https://www.huurwoningen.nl/huren/rijswijk/1362204/regentesselaan/,2 weken,Per direct,Huis,,Nee,06-07-2023 07:15:20,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,3200,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1362199/maria-cherubinastraat/,2 weken,Per 01-08-2023,Huis,1997,Ja,06-07-2023 07:15:20,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362163/jan-van-duivenvoordestraat/,2 weken,Per direct,Appartement,2002,Nee,06-07-2023 07:15:20,Active,
Coenensparkstraat,Marswegkwartier,7202 AN,Zutphen,1495,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1366061/coenensparkstraat/,07-06-2023,Per 01-07-2023,Huis,,Nee,06-08-2023 07:15:20,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1375,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366060/statenlaan/,07-06-2023,Per 01-07-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,1395,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1366057/leenherenstraat/,07-06-2023,Per direct,Huis,,Nee,06-08-2023 07:15:20,Active,
Middellaan,Schorsmolen,4811 VM,Breda,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1366055/middellaan/,07-06-2023,Per direct,Appartement,1982,Nee,06-08-2023 07:15:20,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,1650,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366054/thomas-a-kempislaan/,07-06-2023,Per 03-07-2023,Huis,1956,Ja,06-08-2023 07:15:20,Active,
Damsterdiep,Damsterbuurt,9713 EB,Groningen,1245,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1366053/damsterdiep/,07-06-2023,Per direct,Appartement,1960,Nee,06-08-2023 07:15:20,Active,
Marnixkade,Jordaan,1015 ZK,Amsterdam,2100,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1365990/marnixkade/,07-06-2023,Per 01-07-2023,Huis,,Nee,06-08-2023 07:15:20,Active,
Frans Woltersstraat,De Afhang,5961 DV,Horst,1068,163,,Kaal,https://www.huurwoningen.nl/huren/horst/1365989/frans-woltersstraat/,07-06-2023,Per 01-08-2023,Huis,,Nee,06-08-2023 07:15:20,Active,
Cia van Boortlaan,Theaterbuurt,1187 TH,Amstelveen,2200,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365986/cia-van-boortlaan/,07-06-2023,Per 01-08-2023,Huis,1992,Ja,06-08-2023 07:15:20,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2200,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365984/felix-de-nobelhof/,07-06-2023,Per 01-07-2023,Appartement,1998,Ja,06-08-2023 07:15:20,Active,
Jo Vincentlaan,Betsy Perkbuurt,1187 HD,Amstelveen,2350,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365982/jo-vincentlaan/,07-06-2023,Per 28-06-2023,Huis,1995,Ja,06-08-2023 07:15:20,Active,
Straatsburglaan,Boswinkel-De Braker,7543 XH,Enschede,475,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365981/straatsburglaan/,07-06-2023,Per 01-07-2023,Kamer,,Ja,06-08-2023 07:15:20,Active,
Coromandelstraat,Notre Dame,5037 JP,Tilburg,135,18,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1365904/coromandelstraat/,07-06-2023,Per direct,Studio,,Ja,06-08-2023 07:15:20,Active,
Rijksweg,Vroendaal,6228 XX,Maastricht,600,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365902/rijksweg/,07-06-2023,Per direct,Appartement,1930,Nee,06-08-2023 07:15:20,Active,
Laarderweg,Cereslaan,1402 BA,Bussum,795,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1365900/laarderweg/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Arendlaan,Vogeltjesbuurt West,5022 AV,Tilburg,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1365899/arendlaan/,07-06-2023,Per 01-07-2023,Huis,,Ja,06-08-2023 07:15:20,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,1043,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365897/herbenusstraat/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1375,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365896/statenlaan/,07-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-08-2023 07:15:20,Active,
t' Sas,City,4811 WC,Breda,915,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365895/t-sas/,07-06-2023,Per 01-08-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Kolperstraat,Bosch Binnenstad-Centrum,5211 KC,Den Bosch,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365894/kolperstraat/,07-06-2023,Per direct,Appartement,1813,Nee,06-08-2023 07:15:20,Active,
Zacharias Jansestraat,Frankendael,1097 CJ,Amsterdam,2300,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366081/zacharias-jansestraat/,07-06-2023,Per 01-07-2023,Appartement,2013,Nee,06-08-2023 07:15:20,Active,
