Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Verhulstplein,Haag Stadhoudersplantsoen,2517 SC,Den Haag,1125,69,1,,https://www.huurwoningen.nl/huren/den-haag/1461129/verhulstplein/,01-10-2024,In overleg,Appartement,2019,,10-01-2024 07:06:40,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1937,122,2,,https://www.huurwoningen.nl/huren/amsterdam/1461128/ookmeerweg/,01-10-2024,In overleg,Appartement,2007,,10-01-2024 07:06:40,Active,
Loonsevaert,Loonse Vaart,5171 LK,Kaatsheuvel,934,112,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1461126/loonsevaert/,01-10-2024,In overleg,Huis,1983,,10-01-2024 07:06:40,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,761,45,1,,https://www.huurwoningen.nl/huren/bussum/1461124/elisabethgaarde/,01-10-2024,In overleg,Appartement,1969,,10-01-2024 07:06:40,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1095,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1461123/laan-op-zuid/,01-10-2024,In overleg,Appartement,2016,,10-01-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1005,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1461121/klaasje-zevensterstraat/,01-10-2024,In overleg,Appartement,2018,,10-01-2024 07:06:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1200,60,1,,https://www.huurwoningen.nl/huren/schiedam/1461122/s-gravelandseweg/,01-10-2024,In overleg,Appartement,1978,,10-01-2024 07:06:40,Active,
Nijverheidssingel,Schorsmolen,4811 ZW,Breda,984,40,2,,https://www.huurwoningen.nl/huren/breda/1461692/nijverheidssingel/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1461688/ridderspoorweg/,02-10-2024,In overleg,Appartement,2021,Ja,10-03-2024 07:06:12,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461686/knsm-laan/,02-10-2024,Per 01-11-2024,Appartement,1993,Ja,10-03-2024 07:06:12,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,1000,68,2,,https://www.huurwoningen.nl/huren/maastricht/1461684/heerderweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1670,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1461683/joan-muyskenweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NV,Almere,1000,84,3,,https://www.huurwoningen.nl/huren/almere/1461681/jacob-van-ruysdaelstraat/,02-10-2024,In overleg,Appartement,2000,,10-03-2024 07:06:12,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,58,2,,https://www.huurwoningen.nl/huren/lent/1461680/graaf-alardsingel/,02-10-2024,In overleg,Appartement,2023,,10-03-2024 07:06:12,Active,
Beijerincklaan,Professorenwijk-West,2313 SC,Leiden,658,52,2,,https://www.huurwoningen.nl/huren/leiden/1461673/beijerincklaan/,02-10-2024,In overleg,Appartement,1950,,10-03-2024 07:06:12,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1197,61,2,,https://www.huurwoningen.nl/huren/harderwijk/1461672/jan-luykenlaan/,02-10-2024,Per direct,Appartement,2022,Nee,10-03-2024 07:06:12,Active,
Voorhout,Molenlaankwartier,3055 ES,Rotterdam,2700,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1461671/voorhout/,02-10-2024,Per 01-11-2024,Huis,1923,Ja,10-03-2024 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VJ,Obdam,353,103,1,,https://www.huurwoningen.nl/huren/obdam/1461667/praam/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461666/kamerlingh-onnesstraat/,02-10-2024,Per 01-11-2024,Appartement,1999,Ja,10-03-2024 07:06:12,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1950,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1461664/hugo-de-vrieslaan/,02-10-2024,Per direct,Appartement,2023,Nee,10-03-2024 07:06:12,Active,
Statenweg,Blijdorp,3039 HP,Rotterdam,2200,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461663/statenweg/,02-10-2024,Per 01-11-2024,Appartement,1938,Nee,10-03-2024 07:06:12,Active,
Nat'King'Colestraat,Terwijde-Oost,3543 EL,Utrecht,1415,113,3,,https://www.huurwoningen.nl/huren/utrecht/1461660/nat-king-colestraat/,02-10-2024,In overleg,Appartement,2014,,10-03-2024 07:06:12,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1415,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1461658/weena/,02-10-2024,In overleg,Appartement,1990,,10-03-2024 07:06:12,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1015,74,3,,https://www.huurwoningen.nl/huren/arnhem/1461656/gelderse-rooslaan/,02-10-2024,In overleg,Appartement,2018,,10-03-2024 07:06:12,Active,
Karveel,Dorp Colmschate,7429 BK,Colmschate,1065,94,3,,https://www.huurwoningen.nl/huren/colmschate/1461655/karveel/,02-10-2024,In overleg,Appartement,2006,,10-03-2024 07:06:12,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EJ,Sneek,875,50,2,,https://www.huurwoningen.nl/huren/sneek/1461546/oude-koemarkt/,02-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-03-2024 07:06:12,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,2995,101,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460874/singel/,28-09-2024,Per 17-10-2024,Appartement,1625,Ja,10-03-2024 07:06:12,Active,
Koopmansstraat,Plaspoelpolder,2288 BC,Rijswijk,1975,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1460871/koopmansstraat/,28-09-2024,Per direct,Appartement,2020,Ja,10-03-2024 07:06:12,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,5000,203,5,,https://www.huurwoningen.nl/huren/den-haag/1460866/nieuwe-schoolstraat/,28-09-2024,In overleg,Appartement,1925,Ja,10-03-2024 07:06:12,Active,
Laan van Berendrecht,De Vogelwijk,2352 VL,Leiderdorp,1740,146,3,,https://www.huurwoningen.nl/huren/leiderdorp/1454227/laan-van-berendrecht/,03-10-2024,In overleg,Appartement,2003,,10-04-2024 07:06:25,Active,
Paardenkamp,aan de Zaan Westerkoog,1541 XP,Koog aan de Zaan,1478,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1461839/paardenkamp/,03-10-2024,In overleg,Huis,1982,,10-04-2024 07:06:25,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1456,94,4,,https://www.huurwoningen.nl/huren/hilversum/1461837/jan-van-der-heijdenstraat/,03-10-2024,In overleg,Appartement,2016,,10-04-2024 07:06:25,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1592,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1461838/grasweg/,03-10-2024,In overleg,Appartement,2022,,10-04-2024 07:06:25,Active,
Hugo de Vrieslaan,Frankendael,1097 EG,Amsterdam,2174,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1461836/hugo-de-vrieslaan/,03-10-2024,In overleg,Huis,2020,,10-04-2024 07:06:25,Active,
Jan van Brabantweg,Overteylingen,2171 HC,Sassenheim,1065,76,2,,https://www.huurwoningen.nl/huren/sassenheim/1461835/jan-van-brabantweg/,03-10-2024,In overleg,Appartement,2015,,10-04-2024 07:06:25,Active,
Kleiweg,Hillegersberg Zuid,3051 XR,Rotterdam,1375,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461829/kleiweg/,03-10-2024,Per 01-11-2024,Appartement,2000,Ja,10-04-2024 07:06:25,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1600,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1461828/van-ollefenstraat/,03-10-2024,In overleg,Appartement,,,10-04-2024 07:06:25,Active,
Scheldestraat,Bosch Aawijk Zuid,5215 HA,Den Bosch,1525,108,4,,https://www.huurwoningen.nl/huren/den-bosch/1461827/scheldestraat/,03-10-2024,In overleg,Appartement,1966,,10-04-2024 07:06:25,Active,
Oranjelaan,Oud-Geleen en Haesselderveld,6166 BX,Geleen,756,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1367109/oranjelaan/,03-10-2024,Per 01-11-2024,Appartement,1972,Ja,10-04-2024 07:06:25,Active,
Kempstraat,Kleverpark-noord,2023 ER,Haarlem,2250,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1461823/kempstraat/,03-10-2024,Per 16-10-2024,Appartement,1928,Ja,10-04-2024 07:06:25,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,2,,https://www.huurwoningen.nl/huren/eindhoven/1415308/volderhof/,03-10-2024,In overleg,Appartement,2019,,10-04-2024 07:06:25,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1345,83,3,,https://www.huurwoningen.nl/huren/enschede/1461820/boddenkampsingel/,03-10-2024,In overleg,Appartement,1922,,10-04-2024 07:06:25,Active,
Weeshuisstraat,Binnenstad-Noord,8011 TZ,Zwolle,963,46,2,,https://www.huurwoningen.nl/huren/zwolle/1461819/weeshuisstraat/,03-10-2024,In overleg,Appartement,2023,,10-04-2024 07:06:25,Active,
Blauw-roodlaan,Lansinghage c.a.,2718 SJ,Zoetermeer,2100,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1462093/blauw-roodlaan/,04-10-2024,Per direct,Appartement,1996,Ja,10-05-2024 07:06:54,Active,
De Ketting,Wijnbergen - Het Westen,7007 DK,Doetinchem,1135,127,4,,https://www.huurwoningen.nl/huren/doetinchem/1462091/de-ketting/,04-10-2024,In overleg,Huis,2017,,10-05-2024 07:06:54,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,959,43,2,,https://www.huurwoningen.nl/huren/utrecht/1462090/vlechtdraadhof/,04-10-2024,In overleg,Appartement,2017,,10-05-2024 07:06:54,Active,
Kromstraat,Centrum,2611 ER,Delft,500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1462088/kromstraat/,04-10-2024,Per 01-11-2024,Appartement,1973,Ja,10-05-2024 07:06:54,Active,
Nieuweweg,'s-Gravendeel Woonkern,3295 XS,'s-Gravendeel,1250,62,2,,https://www.huurwoningen.nl/huren/s-gravendeel/1462087/nieuweweg/,04-10-2024,In overleg,Appartement,2022,,10-05-2024 07:06:54,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2150,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462085/oranjestraat/,04-10-2024,Per 01-11-2024,Appartement,1875,,10-05-2024 07:06:54,Active,
C. Fockstraat,Ministersbuurt-Oost,2613 DJ,Delft,1272,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1462084/c-fockstraat/,04-10-2024,Per direct,Appartement,1930,Nee,10-05-2024 07:06:54,Active,
Louis Pasteurstraat,Geleerdenbuurt,2035 RW,Haarlem,1170,62,2,,https://www.huurwoningen.nl/huren/haarlem/1462083/louis-pasteurstraat/,04-10-2024,In overleg,Appartement,2023,,10-05-2024 07:06:54,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1290,47,3,,https://www.huurwoningen.nl/huren/amsterdam/1462081/grasweg/,04-10-2024,In overleg,Appartement,2022,,10-05-2024 07:06:54,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1460,79,3,,https://www.huurwoningen.nl/huren/rotterdam/1462079/kipstraat/,04-10-2024,Per 11-10-2024,Appartement,2001,Ja,10-05-2024 07:06:54,Active,
Beneluxlaan,Europakwartier W.-Noord,1363 DA,Almere,1950,80,4,,https://www.huurwoningen.nl/huren/almere/1462078/beneluxlaan/,04-10-2024,In overleg,Appartement,2018,,10-05-2024 07:06:54,Active,
Vijverhof,Voorburg Oud noord,2271 GN,Voorburg,2850,182,7,,https://www.huurwoningen.nl/huren/voorburg/1462075/vijverhof/,04-10-2024,Per 30-10-2024,Huis,1932,Nee,10-05-2024 07:06:54,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AC,Utrecht,2150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1462073/oudegracht/,04-10-2024,Per 01-11-2024,Appartement,1908,,10-05-2024 07:06:54,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,1285,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1462074/hekelsteeg/,04-10-2024,In overleg,Appartement,1910,,10-05-2024 07:06:54,Active,
Andreas Schelfhoutstraat,Hoofddorppleinbuurt,1058 HS,Amsterdam,2495,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462072/andreas-schelfhoutstraat/,04-10-2024,Per 01-11-2024,Appartement,1933,Nee,10-05-2024 07:06:54,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1070,81,3,,https://www.huurwoningen.nl/huren/arnhem/1462071/juventastraat/,04-10-2024,In overleg,Appartement,2020,,10-05-2024 07:06:54,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1915,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1462070/van-der-hoevenplein/,04-10-2024,In overleg,Appartement,2010,,10-05-2024 07:06:54,Active,
De Boelelaan,Buitenveldert-West,1082 RJ,Amsterdam,1565,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1454099/de-boelelaan/,04-10-2024,In overleg,Appartement,1966,,10-05-2024 07:06:54,Active,
Van der Hoopstraat,Haag Laakkwartier-West,2523 HE,Den Haag,1150,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462069/van-der-hoopstraat/,04-10-2024,Per 01-12-2024,Appartement,1930,Nee,10-05-2024 07:06:54,Active,
Römerselaan,St. Janskerkstraat e.o.,6824 DJ,Arnhem,821,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1461668/roemerselaan/,04-10-2024,Per 01-11-2024,Appartement,2016,Nee,10-05-2024 07:06:54,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 WP,Hoofddorp,2000,134,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1462068/graan-voor-visch/,04-10-2024,Per 07-01-2025,Huis,1972,Ja,10-05-2024 07:06:54,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NX,Hilversum,1795,80,4,,https://www.huurwoningen.nl/huren/hilversum/1462067/karel-doormanlaan/,04-10-2024,Per direct,Appartement,1958,Nee,10-05-2024 07:06:54,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1240,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1462066/abtstraat/,04-10-2024,Per direct,Appartement,1990,Ja,10-05-2024 07:06:54,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2800,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462065/stadionkade/,04-10-2024,Per direct,Appartement,1931,,10-05-2024 07:06:54,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1364,66,1,,https://www.huurwoningen.nl/huren/amstelveen/1461531/christiaan-huygenshof/,02-10-2024,In overleg,Appartement,2022,,10-05-2024 07:06:54,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461482/haarlemmerweg/,02-10-2024,Per 01-12-2024,Appartement,1998,Ja,10-05-2024 07:06:54,Active,
Populierstraat,Bomenbuurt-oost,2023 SN,Haarlem,2850,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1461410/populierstraat/,01-10-2024,Per 01-11-2024,Huis,1929,Ja,10-05-2024 07:06:54,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370509/westerdok/,01-10-2024,Per 01-12-2024,Appartement,2008,Ja,10-05-2024 07:06:54,Active,
Noordendijk,Vogelplein-Aalscholverstraat en omgeving,3312 AD,Dordrecht,1600,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1393150/noordendijk/,01-10-2024,Per 01-11-2024,Appartement,2023,Nee,10-05-2024 07:06:54,Active,
IJweg,Nieuw-Vennep Omgeving,2151 MP,Nieuw-Vennep,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1461403/ijweg/,01-10-2024,In overleg,Appartement,2004,Ja,10-05-2024 07:06:54,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1509,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461399/spijkerkade/,01-10-2024,Per 04-11-2024,Appartement,2017,Nee,10-05-2024 07:06:54,Active,
Leliegracht,Grachtengordel-West,1016 GR,Amsterdam,2400,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1461390/leliegracht/,01-10-2024,In overleg,Appartement,1767,,10-05-2024 07:06:54,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429470/plesostraat/,01-10-2024,In overleg,Appartement,2021,,10-05-2024 07:06:54,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1612,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1461386/bulgerstein/,01-10-2024,In overleg,Appartement,1986,,10-05-2024 07:06:54,Active,
J.L. van Rijweg,Driemanspolder,2713 JA,Zoetermeer,2050,79,3,,https://www.huurwoningen.nl/huren/zoetermeer/1461376/j-l-van-rijweg/,01-10-2024,In overleg,Appartement,2009,,10-05-2024 07:06:54,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1085,46,2,,https://www.huurwoningen.nl/huren/tilburg/1454050/broekhovenseweg/,01-10-2024,In overleg,Appartement,,,10-05-2024 07:06:54,Active,
