Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ernest Claeslaan,Schrijversbuurt,1187 VB,Amstelveen,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/ac0b7dd6/ernest-claeslaan/,,,Appartement,,,01-30-2026 07:22:08,Active,
Bergweg,Oude Noorden,3036 BC,Rotterdam,1032,96,2,,https://www.huurwoningen.nl/huren/rotterdam/d8a3a193/bergweg/,,,Appartement,,,01-30-2026 07:22:08,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1886,90,3,,https://www.huurwoningen.nl/huren/amsterdam/58aad803/koningin-wilhelminaplein/,,,Appartement,,,01-30-2026 07:22:08,Active,
Sint Martinusstraat,Tegelen-Centrum,5931 GK,Tegelen,1000,100,5,,https://www.huurwoningen.nl/huren/tegelen/2a599753/sint-martinusstraat/,,,Appartement,,,01-30-2026 07:22:08,Active,
Van Egmondkade,Julianapark en omgeving,3553 JG,Utrecht,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/0e6128bb/van-egmondkade/,,,Appartement,1926,Nee,01-30-2026 07:22:08,Active,
Haagbeuklaan,Populierenbuurt,1185 KM,Amstelveen,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/b3001a4a/haagbeuklaan/,,,Appartement,1960,Ja,01-30-2026 07:22:08,Active,
Karnemelkstraat,City,4811 KJ,Breda,1275,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/f693aa8d/karnemelkstraat/,,,Appartement,1900,Nee,01-30-2026 07:22:08,Active,
Meeuwenlaan,Kluis,6165 SW,Geleen,1050,130,4,,https://www.huurwoningen.nl/huren/geleen/af2a604d/meeuwenlaan/,,,Huis,1976,Ja,01-30-2026 07:22:08,Active,
De Clercqstraat,Da Costabuurt,1052 NJ,Amsterdam,2750,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/86133f8a/de-clercqstraat/,,,Appartement,1906,Nee,01-30-2026 07:22:08,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2295,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/39b21d69/piet-mondriaansingel/,,,Appartement,2017,Nee,01-30-2026 07:22:08,Active,
