Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1100,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357132/julianastraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Vaillantlaan,Haag Schildersbuurt-West,2526 HS,Den Haag,1350,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1357103/vaillantlaan/,01-05-2023,Per direct,Appartement,1994,Nee,05-15-2023 07:16:57,Active,
Fritz Conijnstraat,Slotermeer-Noordoost,1063 CB,Amsterdam,1800,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1357090/fritz-conijnstraat/,01-05-2023,Per 01-06-2023,Huis,1953,Nee,05-15-2023 07:16:57,Active,
de la Reijweg,Sportpark,4818 BB,Breda,1495,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360808/de-la-reijweg/,15-05-2023,Per 01-07-2023,Appartement,1955,Nee,05-16-2023 07:15:43,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1360885/president-rooseveltlaan/,16-05-2023,Per direct,Appartement,,Nee,05-19-2023 07:15:11,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2295,85,4,,https://www.huurwoningen.nl/huren/den-haag/1360668/van-den-boschstraat/,15-05-2023,Per direct,Appartement,1933,Nee,05-19-2023 07:15:11,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1360647/groningerstraat/,15-05-2023,Per 01-07-2023,Appartement,,Ja,05-19-2023 07:15:11,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1100,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360618/nieuwstraat/,15-05-2023,Per direct,Appartement,1980,Nee,05-19-2023 07:15:11,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1750,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360509/gedempte-zalmhaven/,13-05-2023,Per direct,Appartement,2021,Nee,05-19-2023 07:15:11,Active,
Sportlaan,Legmeer,1421 TE,Uithoorn,1695,58,3,,https://www.huurwoningen.nl/huren/uithoorn/1360498/sportlaan/,12-05-2023,Per direct,Huis,2003,Nee,05-19-2023 07:15:11,Active,
Duivelandselaan,Vredeveldbuurt,1181 JV,Amstelveen,2250,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1360486/duivelandselaan/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Laan van Sion,Sion,2286 WB,Rijswijk,3500,195,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1360479/laan-van-sion/,12-05-2023,Per 01-09-2023,Huis,2020,Ja,05-19-2023 07:15:11,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,1350,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360476/willebrordusplein/,12-05-2023,Per 02-06-2023,Appartement,1907,Nee,05-19-2023 07:15:11,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361555/willem-molenbroekplein/,19-05-2023,Per direct,Appartement,2002,Nee,05-20-2023 07:14:12,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361084/kleine-poot/,16-05-2023,Per 01-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Nieuweweg,Binnenstad-Oost,9711 TB,Groningen,750,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1361072/nieuweweg/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
De Klamp,Tabaksteeg,3832 JC,Leusden,1450,120,4,,https://www.huurwoningen.nl/huren/leusden/1361065/de-klamp/,16-05-2023,Per 01-07-2023,Huis,,Nee,05-20-2023 07:14:12,Active,
West-Kruiskade,Oude Westen,3014 AM,Rotterdam,1170,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361034/west-kruiskade/,16-05-2023,Per 01-04-2025,Appartement,,Nee,05-20-2023 07:14:12,Active,
Laanzichtweg,Buitengebied Teteringen,4847 SH,Teteringen,1595,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1360887/laanzichtweg/,16-05-2023,Per direct,Huis,,Ja,05-20-2023 07:14:12,Active,
Petrarcastraat,Lombardijen,3076 WL,Rotterdam,1350,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1361019/petrarcastraat/,16-05-2023,Per direct,Huis,1961,Nee,05-20-2023 07:14:12,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,825,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361025/hillevliet/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
2e Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 HD,Den Haag,2250,154,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361012/2e-van-blankenburgstraat/,16-05-2023,Per 01-06-2023,Appartement,1905,Nee,05-20-2023 07:14:12,Active,
Jodengang,Griffioen I,4334 CM,Middelburg,825,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1361009/jodengang/,16-05-2023,Per direct,Appartement,1900,Ja,05-20-2023 07:14:12,Active,
Kuileneindestraat,Meerssen,6231 KG,Meerssen,925,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1360851/kuileneindestraat/,16-05-2023,Per direct,Appartement,1940,Nee,05-20-2023 07:14:12,Active,
Brouwersweg,Mariaberg,6214 PD,Maastricht,1177,120,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1360826/brouwersweg/,16-05-2023,Per 01-08-2023,Appartement,2010,Nee,05-20-2023 07:14:12,Active,
Putsebocht,Bloemhof,3073 HG,Rotterdam,1950,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1311510/putsebocht/,15-05-2023,Per 30-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Buren,Hindeloopen,8713 KA,Hindeloopen,1000,250,4,Kaal,https://www.huurwoningen.nl/huren/hindeloopen/1360176/buren/,15-05-2023,Per 01-07-2023,Huis,1930,Nee,05-20-2023 07:14:12,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,335,10,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360752/molenweg/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,1145,113,,Kaal,https://www.huurwoningen.nl/huren/weert/1360741/beekpoort/,15-05-2023,Per 03-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
