Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1085,94,3,,https://www.huurwoningen.nl/huren/maastricht/1455695/sint-annalaan/,30-08-2024,In overleg,Appartement,1987,,09-10-2024 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1325,72,3,,https://www.huurwoningen.nl/huren/utrecht/1455687/winklerlaan/,30-08-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,630,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455579/utrechtseweg/,29-08-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-10-2024 07:07:18,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1245,52,2,,https://www.huurwoningen.nl/huren/tilburg/1455503/pastoor-smitsstraat/,29-08-2024,In overleg,Appartement,1929,,09-10-2024 07:07:18,Active,
Velperweg,Angerenstein,6824 HK,Arnhem,2160,110,3,,https://www.huurwoningen.nl/huren/arnhem/1457523/velperweg/,10-09-2024,In overleg,Appartement,1997,,09-11-2024 07:06:02,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1085,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457520/burgemeester-michiels-van-kessenichpassage/,10-09-2024,Per 01-11-2024,Appartement,1949,Nee,09-11-2024 07:06:02,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457511/trosdravik/,10-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-11-2024 07:06:02,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XH,Mijnsheerenland,1575,116,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1457509/zandgors/,10-09-2024,Per 01-10-2024,Huis,1974,Ja,09-11-2024 07:06:02,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1364,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1457304/maimonideslaan/,09-09-2024,In overleg,Appartement,2017,,09-15-2024 07:05:54,Active,
