Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Ridderhof,'t Duifje,6834 EK,Arnhem,1250,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329842/ridderhof/,09-12-2022,Per 18-12-2022,Huis,,Nee,12-09-2022 18:34:12,Active,
Linnaeusstraat,Transvaalbuurt,1092 CP,Amsterdam,2100,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329875/linnaeusstraat/,09-12-2022,Per 23-12-2022,Appartement,,Nee,12-09-2022 18:34:12,Active,
Parkweg,Elferink-Heuwkamp,7545 MT,Enschede,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329828/parkweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-09-2022 18:34:12,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AR,Utrecht,1165,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329718/tolsteegplantsoen/,09-12-2022,Per direct,Appartement,1958,Nee,12-09-2022 18:34:12,Active,
Van der Mondestraat,Tuinwijk-West,3515 BE,Utrecht,750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1324545/van-der-mondestraat/,09-12-2022,Per 01-01-2023,Appartement,1930,Nee,12-09-2022 18:34:12,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,840,43,2,,https://www.huurwoningen.nl/huren/renkum/1329738/dorpsstraat/,09-12-2022,Per 01-02-2023,Appartement,2021,Ja,12-09-2022 18:34:12,Active,
Ir Kalffstraat,Strijp S,5617 BM,Eindhoven,1950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329273/ir-kalffstraat/,06-12-2022,Per 04-01-2023,Appartement,2013,Ja,12-10-2022 19:05:08,Active,
Watercirkel,Watercirkelbuurt,1186 LR,Amstelveen,2895,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1329271/watercirkel/,06-12-2022,Per 02-01-2023,Huis,,Ja,12-10-2022 19:05:08,Active,
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1095,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329270/lenculenstraat/,06-12-2022,Per 01-01-2023,Studio,,Nee,12-10-2022 19:05:08,Active,
Brinklaan,Brinklaan,1404 ER,Bussum,1525,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1329250/brinklaan/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 19:05:08,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,1800,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329239/binnenrotte/,06-12-2022,Per direct,Appartement,,Ja,12-10-2022 19:05:08,Active,
Klosruwe,Malberg,6218 RC,Maastricht,1950,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329236/klosruwe/,06-12-2022,Per direct,Huis,2007,Nee,12-10-2022 19:05:08,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,400,14,1,,https://www.huurwoningen.nl/huren/zwolle/1329233/rodehaanstraat/,06-12-2022,Per 01-01-2023,Kamer,,Nee,12-10-2022 19:05:08,Active,
Gibraltarstraat,Landlust,1055 NK,Amsterdam,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328993/gibraltarstraat/,05-12-2022,Per direct,Appartement,,Nee,12-10-2022 19:05:08,Active,
Dullertstraat,Spijkerbuurt,6828 HK,Arnhem,1800,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1328902/dullertstraat/,05-12-2022,Per 05-01-2023,Huis,2014,Nee,12-10-2022 19:05:08,Active,
Nieuwstraat,Velp-Noord boven spoorlijn,6881 SK,Velp,1365,100,2,,https://www.huurwoningen.nl/huren/velp-gld/1328880/nieuwstraat/,05-12-2022,Per direct,Appartement,1880,Nee,12-10-2022 19:05:08,Active,
Vondelstraat,Literatuurwijk,1321 VX,Almere,2350,155,6,,https://www.huurwoningen.nl/huren/almere/1328834/vondelstraat/,05-12-2022,Per 15-12-2022,Huis,2001,Nee,12-10-2022 19:05:08,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328721/van-beverningkstraat/,05-12-2022,Per 01-02-2023,Appartement,1912,Nee,12-10-2022 19:05:08,Active,
Moleneindplein,Molenstraat en omgeving,5262 CW,Vught,271,45,1,,https://www.huurwoningen.nl/huren/vught/1328505/moleneindplein/,02-12-2022,Per direct,Kamer,1900,Nee,12-10-2022 19:05:08,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,1190,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1323992/rigoletto/,02-12-2022,Per direct,Appartement,1982,Ja,12-10-2022 19:05:08,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,735,23,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1328495/hoogstraat/,02-12-2022,Per 01-01-2023,Studio,2018,Nee,12-10-2022 19:05:08,Active,
