Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,345,11,1,,https://www.huurwoningen.nl/huren/tilburg/1548622/minister-van-sonstraat/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Sonoystraat,Haag Geuzenkwartier,2581 VM,Den Haag,2150,87,5,,https://www.huurwoningen.nl/huren/den-haag/1548619/sonoystraat/,,,Appartement,1914,,12-20-2025 07:07:28,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1748,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1548614/bottelarijstraat/,,,Appartement,2018,,12-20-2025 07:07:28,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,2950,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548613/alexander-boersstraat/,,,Appartement,1906,Ja,12-20-2025 07:07:28,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1414,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548611/vismarkt/,,,Appartement,1450,,12-20-2025 07:07:28,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 ND,Groningen,800,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548610/nieuwe-ebbingestraat/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1409,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1548609/kerkstraat/,,,Appartement,1910,,12-20-2025 07:07:28,Active,
Warmoesstraat,Oosterpoort,9724 JJ,Groningen,596,12,1,,https://www.huurwoningen.nl/huren/groningen/1548608/warmoesstraat/,,,Appartement,1935,,12-20-2025 07:07:28,Active,
Delistraat,Katendrecht,3072 ZK,Rotterdam,2500,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1548604/delistraat/,,,Appartement,1895,,12-20-2025 07:07:28,Active,
Peppelweg,Schiebroek,3052 GL,Rotterdam,1750,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535727/peppelweg/,,,Appartement,1996,,12-20-2025 07:07:28,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2450,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1548603/haarlemmerweg/,,,Appartement,2022,,12-20-2025 07:07:28,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,2300,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1548597/hoefstraat/,,,Huis,1905,,12-20-2025 07:07:28,Active,
De Eenhoorn,op Zand Oud-Loon,5175 DA,Loon op Zand,1650,127,1,Gestoffeerd,https://www.huurwoningen.nl/huren/loon-op-zand/1548594/de-eenhoorn/,,,Huis,2008,,12-20-2025 07:07:28,Active,
Nieuwlandstraat,Binnenstad West,5038 SM,Tilburg,2950,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1548593/nieuwlandstraat/,,,Huis,1885,,12-20-2025 07:07:28,Active,
Hondiusstraat,Middelland,3021 NM,Rotterdam,2250,120,4,,https://www.huurwoningen.nl/huren/rotterdam/1548590/hondiusstraat/,,,Huis,,,12-20-2025 07:07:28,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,2500,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1548588/louise-wentstraat/,,,Appartement,1992,,12-20-2025 07:07:28,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,756,18,137,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1548585/polakweg/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,1115,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1548583/hoogeweg/,,,Appartement,2020,,12-20-2025 07:07:28,Active,
