Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,2100,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539560/oeverpad/,,,Appartement,2007,Ja,11-05-2025 07:08:22,Active,
Aan de Vaart,Russische buurt,1506 TW,Zaandam,1036,58.0,3,,https://www.huurwoningen.nl/huren/zaandam/1539557/aan-de-vaart/,,,Appartement,2011,,11-05-2025 07:08:22,Active,
Mariënpark,Raadhuiskwartier,2264 CZ,Leidschendam,3250,120.0,3,,https://www.huurwoningen.nl/huren/leidschendam/1539555/marienpark/,,,,,,11-05-2025 07:08:22,Active,
Eikenlaan,Selwerd,9741 EJ,Groningen,973,80.0,3,,https://www.huurwoningen.nl/huren/groningen/1539554/eikenlaan/,,,Appartement,1994,,11-05-2025 07:08:22,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,649,56.0,2,,https://www.huurwoningen.nl/huren/enschede/1448298/espoortstraat/,,,Appartement,1965,,11-05-2025 07:08:22,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,649,56.0,2,,https://www.huurwoningen.nl/huren/enschede/1448298/espoortstraat/,,,,,,11-05-2025 07:08:22,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,2400,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539550/wijdesteeg/,,,Appartement,,,11-05-2025 07:08:22,Active,
Carillonstraat,Zuid Pijp,1074 AT,Amsterdam,1950,47.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539549/carillonstraat/,,,Appartement,1922,,11-05-2025 07:08:22,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,947,25.0,1,,https://www.huurwoningen.nl/huren/tilburg/1539548/noord-besterdstraat/,,,Studio,1907,,11-05-2025 07:08:22,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WV,Amsterdam,2100,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539547/nicolaas-anslijnstraat/,,,Appartement,1964,Ja,11-05-2025 07:08:22,Active,
