Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11,1,,https://www.huurwoningen.nl/huren/geleen/1342248/annastraat/,06-02-2023,Per direct,Appartement,1930,Nee,02-09-2023 07:17:17,Active,
Timorplein,Indische Buurt West,1094 CC,Amsterdam,1895,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342247/timorplein/,06-02-2023,Per 01-03-2023,Appartement,1914,Nee,02-09-2023 07:17:17,Active,
Nachtegaalstraat,Kluis,6165 BH,Geleen,810,95,4,,https://www.huurwoningen.nl/huren/geleen/1342197/nachtegaalstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HD,Den Haag,2395,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342194/badhuisstraat/,06-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
De Carpentierstraat,Haag Bezuidenhout-Midden,2595 HL,Den Haag,1275,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342192/de-carpentierstraat/,06-02-2023,Per 01-03-2023,Appartement,1900,Ja,02-09-2023 07:17:17,Active,
Schokkerstraat,Moerdijk,4781 AG,Moerdijk,1250,103,5,Kaal,https://www.huurwoningen.nl/huren/moerdijk/1342189/schokkerstraat/,06-02-2023,Per 01-03-2023,Huis,1988,Nee,02-09-2023 07:17:17,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342060/kraneweg/,04-02-2023,Per 01-03-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,458,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342045/boschstraat/,04-02-2023,Per 01-03-2023,Kamer,,Ja,02-09-2023 07:17:17,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3000,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1342043/cruquiusweg/,04-02-2023,Per direct,Appartement,2021,Nee,02-09-2023 07:17:17,Active,
Rijskampenstraat,Noorderplantsoenbuurt,9717 LN,Groningen,1225,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342030/rijskampenstraat/,03-02-2023,Per direct,Huis,1915,Nee,02-09-2023 07:17:17,Active,
Sacramentsstraat,Grote Kerkbuurt,8911 GK,Leeuwarden,745,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342028/sacramentsstraat/,03-02-2023,Per direct,Appartement,1980,Ja,02-09-2023 07:17:17,Active,
West-Kruiskade,Oude Westen,3014 AM,Rotterdam,1200,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341983/west-kruiskade/,03-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2050,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341973/wijnhaven/,03-02-2023,Per direct,Appartement,2009,Nee,02-09-2023 07:17:17,Active,
Admiraal de Ruyterweg,Rubroek,3031 AC,Rotterdam,1500,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341972/admiraal-de-ruyterweg/,03-02-2023,Per 03-03-2023,Appartement,1954,Nee,02-09-2023 07:17:17,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,1600,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1341971/watertorenweg/,03-02-2023,Per direct,Appartement,1990,Ja,02-09-2023 07:17:17,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,355,23,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1341970/zuideinde/,03-02-2023,Per 01-03-2023,Studio,1900,Nee,02-09-2023 07:17:17,Active,
