Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sorbonnelaan,Randwyck,6229 HD,Maastricht,721,15.0,1,,https://www.huurwoningen.nl/huren/maastricht/1529130/sorbonnelaan/,,,Appartement,2022,,09-17-2025 07:07:38,Active,
De Kommert,Welten-Dorp,6419 GD,Heerlen,1400,132.0,5,,https://www.huurwoningen.nl/huren/heerlen/1526387/de-kommert/,,,Huis,1975,,09-17-2025 07:07:38,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,734,23.0,1,,https://www.huurwoningen.nl/huren/zwolle/1526358/burgemeester-drijbersingel/,,,Appartement,,,09-17-2025 07:07:38,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,595,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1526228/hoofdstraat/,,,Kamer,,Nee,09-17-2025 07:07:38,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1086,64.0,3,,https://www.huurwoningen.nl/huren/hoogland/1526147/hamseweg/,,,Appartement,1984,,09-17-2025 07:07:38,Active,
Prinsessesingel,Winkelcentrum,5911 HS,Venlo,1190,61.0,4,,https://www.huurwoningen.nl/huren/venlo/1444031/prinsessesingel/,,,Appartement,1961,,09-18-2025 07:07:48,Active,
Wiersse,De Huet - fase 2,7006 HX,Doetinchem,1100,135.0,5,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1529365/wiersse/,,,Huis,1981,,09-18-2025 07:07:48,Active,
Sluisstraat,Bloemenwijk,5462 CB,Veghel,1240,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1454254/sluisstraat/,,,Appartement,2006,,09-18-2025 07:07:48,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,3250,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529497/rustenburgerstraat/,,,Appartement,2006,Ja,09-18-2025 07:07:48,Active,
Ambachtstraat,Nobelstraat en omgeving,3512 ER,Utrecht,1050,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1529492/ambachtstraat/,,,Studio,1800,Nee,09-18-2025 07:07:48,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1175,70.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1529490/nicolaas-tulplaan/,,,Appartement,2014,,09-18-2025 07:07:48,Active,
Vrijheidslaan,IJselbuurt,1078 PR,Amsterdam,1185,78.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529489/vrijheidslaan/,,,Appartement,,,09-18-2025 07:07:48,Active,
Binnendoor,Sint Vitusbuurt,1211 NW,Hilversum,1800,76.0,3,,https://www.huurwoningen.nl/huren/hilversum/1529485/binnendoor/,,,Appartement,2011,,09-18-2025 07:07:48,Active,
Dokter Bonstraat,Langeheit,1566 KZ,Assendelft,939,100.0,4,,https://www.huurwoningen.nl/huren/assendelft/1529484/dokter-bonstraat/,,,Appartement,1965,,09-18-2025 07:07:48,Active,
Minstreelpad,De Zoom,3766 BV,Soest,1317,113.0,4,,https://www.huurwoningen.nl/huren/soest/1529483/minstreelpad/,,,Appartement,1975,,09-18-2025 07:07:48,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,3450,86.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529479/ridderspoorweg/,,,Appartement,2021,,09-18-2025 07:07:48,Active,
Johannes Verhulststraat,Museumkwartier,1071 MX,Amsterdam,14000,383.0,10,,https://www.huurwoningen.nl/huren/amsterdam/1529478/johannes-verhulststraat/,,,Huis,1901,,09-18-2025 07:07:48,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1790,124.0,4,,https://www.huurwoningen.nl/huren/groningen/1529477/merelstraat/,,,Huis,2019,,09-18-2025 07:07:48,Active,
Burgemeester van Hofwegenstraat,Nieuwe-Tonge woonkern,3244 CC,Nieuwe-Tonge,1300,115.0,4,,https://www.huurwoningen.nl/huren/nieuwe-tonge/1529476/burgemeester-van-hofwegenstraat/,,,Huis,2024,,09-18-2025 07:07:48,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,1050,71.0,3,,https://www.huurwoningen.nl/huren/terborg/1521324/sint-antoniastraat/,,,Appartement,1990,,09-18-2025 07:07:48,Active,
Sipohout,Rokkeveen-West,2719 KL,Zoetermeer,2150,123.0,6,,https://www.huurwoningen.nl/huren/zoetermeer/1529468/sipohout/,,,Appartement,1995,,09-18-2025 07:07:48,Active,
Mandelaplein,Centrum Stad Noord,1314 CG,Almere,2310,54.0,2,,https://www.huurwoningen.nl/huren/almere/1529456/mandelaplein/,,,Appartement,2018,,09-18-2025 07:07:48,Active,
Von Guerickestraat,Frankendael,1097 PZ,Amsterdam,2600,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529455/von-guerickestraat/,,,Appartement,1918,,09-18-2025 07:07:48,Active,
Jan van den Bergstraat,Centrum,2101 XB,Heemstede,3350,118.0,6,,https://www.huurwoningen.nl/huren/heemstede/1529453/jan-van-den-bergstraat/,,,Huis,1934,,09-18-2025 07:07:48,Active,
Noorderduinweide,Duin Noord,1361 DD,Almere,3000,142.0,4,,https://www.huurwoningen.nl/huren/almere/1529452/noorderduinweide/,,,Huis,2020,,09-18-2025 07:07:48,Active,
Douvenrade,Welten-Dorp,6419 AA,Heerlen,860,64.0,2,,https://www.huurwoningen.nl/huren/heerlen/1529447/douvenrade/,,,Appartement,1973,,09-18-2025 07:07:48,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1095,70.0,2,,https://www.huurwoningen.nl/huren/landgraaf/1529445/valder/,,,Appartement,2006,,09-18-2025 07:07:48,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,3500,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529437/nieuwe-looiersstraat/,,,Appartement,1937,,09-18-2025 07:07:48,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,750,11.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1529436/frankenstraat/,,,Kamer,,Nee,09-18-2025 07:07:48,Active,
Spaarndammerplantsoen,Spaarndammerbuurt/Zeeheldenbuurt,1013 XR,Amsterdam,1175,34.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1529434/spaarndammerplantsoen/,,,Appartement,1918,,09-18-2025 07:07:48,Active,
Prins Mauritsstraat,Middenbeemster,1462 JJ,Middenbeemster,1525,104.0,3,,https://www.huurwoningen.nl/huren/middenbeemster/1529433/prins-mauritsstraat/,,,Appartement,2008,,09-18-2025 07:07:48,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2050,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1529432/willem-parelstraat/,,,Appartement,,,09-18-2025 07:07:48,Active,
Singapore,Broeckgouw,1135 LX,Edam,2450,120.0,5,,https://www.huurwoningen.nl/huren/edam/1529430/singapore/,,,Huis,2018,,09-18-2025 07:07:48,Active,
Dorpsstraat,Heerde,8181 HS,Heerde,1575,65.0,1,,https://www.huurwoningen.nl/huren/heerde/1529429/dorpsstraat/,,,Appartement,,,09-18-2025 07:07:48,Active,
Wulphof,Milligen,8043 JT,Zwolle,1395,83.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1529422/wulphof/,,,Huis,1999,Nee,09-18-2025 07:07:48,Active,
Koningin Julianalaan,Oranjekwartier,3402 CB,IJsselstein,1150,50.0,2,,https://www.huurwoningen.nl/huren/ijsselstein/1529420/koningin-julianalaan/,,,Appartement,2022,,09-18-2025 07:07:48,Active,
Zwarteweg,Oud-Schelle,8017 AV,Zwolle,580,16.0,1,,https://www.huurwoningen.nl/huren/zwolle/1529418/zwarteweg/,,,Kamer,,Nee,09-18-2025 07:07:48,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1325,53.0,3,,https://www.huurwoningen.nl/huren/leiden/1529416/bachstraat/,,,Appartement,,,09-18-2025 07:07:48,Active,
