Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Calvariestraat,Kommelkwartier,6211 NH,Maastricht,700,19.0,1,,https://www.huurwoningen.nl/huren/maastricht/1541303/calvariestraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Tjotterspad,Buitenveldert-West,1081 KD,Amsterdam,2750,60.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541300/tjotterspad/,,,Huis,2023,Ja,11-13-2025 07:08:10,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1650,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1541257/kleine-berg/,,,Appartement,1981,Nee,11-13-2025 07:08:10,Active,
Scheldestraat,Scheldebuurt,1078 GM,Amsterdam,2400,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541254/scheldestraat/,,,Appartement,1928,Ja,11-13-2025 07:08:10,Active,
Overtoom,Helmersbuurt,1054 JD,Amsterdam,2875,84.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541253/overtoom/,,,Appartement,1900,Ja,11-13-2025 07:08:10,Active,
St. Annastraat,City,4811 XK,Breda,2750,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1541249/st-annastraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2495,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541248/parijsboulevard/,,,Appartement,2018,Ja,11-13-2025 07:08:10,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,995,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444258/naberpad/,,,Studio,1961,Ja,11-13-2025 07:08:10,Active,
Vlasstraat,Binnenstad-Oost,9712 KS,Groningen,580,19.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541240/vlasstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JW,Amsterdam,2500,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541239/haarlemmermeerstraat/,,,Appartement,1930,Ja,11-13-2025 07:08:10,Active,
Alexanderstraat,Oosterpoort,9724 JT,Groningen,650,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541237/alexanderstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Bavelselaan,Ginneken,4835 GN,Breda,1950,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1541232/bavelselaan/,,,Huis,1901,Nee,11-13-2025 07:08:10,Active,
Van der Woudestraat,Bloemwijk en Zocherkwartier,1815 VV,Alkmaar,1485,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1541231/van-der-woudestraat/,,,Huis,1914,,11-13-2025 07:08:10,Active,
Aar,Zevenkamp,3068 HA,Rotterdam,425,20.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1541229/aar/,,,Appartement,1982,,11-13-2025 07:08:10,Active,
van Goorstraat,Chassé,4811 HJ,Breda,975,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1541228/van-goorstraat/,,,Appartement,1930,Ja,11-13-2025 07:08:10,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1700,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541227/eerste-jan-van-der-heijdenstraat/,,,Appartement,1930,Nee,11-13-2025 07:08:10,Active,
Parkweg,Reehorst,6717 HN,Ede,1500,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1541225/parkweg/,,,Appartement,1999,Nee,11-13-2025 07:08:10,Active,
Rijksweg,en Keer Cadier,6267 AD,Cadier en Keer,915,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1465913/rijksweg/,,,Appartement,1915,Ja,11-13-2025 07:08:10,Active,
Forelstraat,Groene Weide,6833 BJ,Arnhem,550,80.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1502185/forelstraat/,,,Huis,1950,Ja,11-13-2025 07:08:10,Active,
Blekerstraat,Haaksbergen Kern-4,7481 JT,Haaksbergen,776,65.0,2,,https://www.huurwoningen.nl/huren/haaksbergen/1541219/blekerstraat/,,,Huis,,,11-13-2025 07:08:10,Active,
Mainstroom,Oosterheem-Noord-Oost,2721 BM,Zoetermeer,1400,110.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1541218/mainstroom/,,,Huis,,,11-13-2025 07:08:10,Active,
Binnendoorstraat,en Haag Het Dorpshart,4125 VA,Hoef en Haag,850,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1541217/binnendoorstraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,946,61.0,3,,https://www.huurwoningen.nl/huren/deventer/1541216/p-c-hooftlaan/,,,Appartement,2018,,11-13-2025 07:08:10,Active,
Botermarkt,Pieterswijk,2311 EM,Leiden,2125,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1541214/botermarkt/,,,Appartement,1875,Ja,11-13-2025 07:08:10,Active,
Meestoof,Damplein,4331 VD,Middelburg,1200,98.0,3,,https://www.huurwoningen.nl/huren/middelburg/1541213/meestoof/,,,Appartement,1992,,11-13-2025 07:08:10,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,104.0,3,,https://www.huurwoningen.nl/huren/middelburg/1541212/meestoof/,,,Appartement,1992,,11-13-2025 07:08:10,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,934,67.0,4,,https://www.huurwoningen.nl/huren/zwolle/1541211/aagje-dekenstraat/,,,Appartement,1970,,11-13-2025 07:08:10,Active,
Amnestylaan,Erasmuswijk,4336 LL,Middelburg,821,65.0,3,,https://www.huurwoningen.nl/huren/middelburg/1541209/amnestylaan/,,,Studio,1970,,11-13-2025 07:08:10,Active,
Gildenburg,Het Oostrik,7423 ZL,Deventer,1750,132.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1541206/gildenburg/,,,Huis,1974,Ja,11-13-2025 07:08:10,Active,
Verspronckweg,Kleverpark-zuid,2023 BD,Haarlem,770,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1541204/verspronckweg/,,,Studio,1922,Nee,11-13-2025 07:08:10,Active,
Koelmansstraat,Hoonhorst kern,7722 LX,Dalfsen,1995,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dalfsen/1541201/koelmansstraat/,,,Huis,1963,Nee,11-13-2025 07:08:10,Active,
Middellaan,Carré,3701 VB,Zeist,1625,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1541200/middellaan/,,,Appartement,2020,Nee,11-13-2025 07:08:10,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PW,Utrecht,890,30.0,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1541199/lange-smeestraat/,,,Studio,1700,Ja,11-13-2025 07:08:10,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,433,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1541197/frankenstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,775,85.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1541195/lodewijk-pincoffsweg/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,3295,152.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1541191/westhove/,,,Huis,2012,Ja,11-13-2025 07:08:10,Active,
Honoré de Balzaclaan,Blixembosch-Oost,5629 PA,Eindhoven,2150,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1541190/honore-de-balzaclaan/,,,Huis,1999,Ja,11-13-2025 07:08:10,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1250,81.0,2,Kaal,https://www.huurwoningen.nl/huren/waalre/1541184/blikslagerij/,,,Appartement,2019,Ja,11-13-2025 07:08:10,Active,
Voorstraat,Kollum,9291 CE,Kollum,915,135.0,4,,https://www.huurwoningen.nl/huren/kollum/1541170/voorstraat/,,,Appartement,1900,Ja,11-13-2025 07:08:10,Active,
