Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heezerweg,Joriskwartier,5614 HJ,Eindhoven,591,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6d79e179/heezerweg/,,,Studio,1934,Ja,01-22-2026 07:12:54,Active,
Haarlemmerstraat,Marewijk,2312 DT,Leiden,1250,45,1,,https://www.huurwoningen.nl/huren/leiden/c1954204/haarlemmerstraat/,,,Appartement,1750,,01-22-2026 07:12:54,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1472,60,2,,https://www.huurwoningen.nl/huren/amsterdam/16ba60c2/mt-lincolnweg/,,,Appartement,,,01-22-2026 07:12:54,Active,
Haven,Het Vierkant,2161 KS,Lisse,1296,47,3,,https://www.huurwoningen.nl/huren/lisse/6494b154/haven/,,,Appartement,1999,Nee,01-22-2026 07:12:54,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/b380a5b0/willemskade/,,,Appartement,1873,Nee,01-22-2026 07:12:54,Active,
Zwitserswaltje,De Waag,8911 LG,Leeuwarden,968,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/e53f0ae0/zwitserswaltje/,,,Appartement,2020,Ja,01-22-2026 07:12:54,Active,
Willem Loréstraat,Welgelegen,8921 CM,Leeuwarden,1050,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/bae3fcc3/willem-lorestraat/,,,Appartement,1932,Ja,01-22-2026 07:12:54,Active,
Jachtlaan,Ulvenhout,4851 AM,Ulvenhout,1800,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1740d750/jachtlaan/,,,Appartement,1956,Ja,01-22-2026 07:12:54,Active,
Rubenslaan,Hazerswoude-Dorp-West,2391 HE,Hazerswoude-Dorp,959,61,4,,https://www.huurwoningen.nl/huren/hazerswoude-dorp/a88d83c8/rubenslaan/,,,Appartement,,,01-22-2026 07:12:54,Active,
Schellingwouderdijk,Waterland,1023 NA,Amsterdam,2750,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/3cd461fa/schellingwouderdijk/,,,Huis,1902,Ja,01-22-2026 07:12:54,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1650,52,2,,https://www.huurwoningen.nl/huren/eindhoven/cd95fa66/hoogstraat/,,,Appartement,2022,,01-22-2026 07:12:54,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,2150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/5457448b/wilhelminastraat/,,,Appartement,1900,Nee,01-22-2026 07:12:54,Active,
Willem Dudokhof,Holland Park,1112 ZA,Diemen,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/diemen/fb41cafe/willem-dudokhof/,,,Appartement,2018,Ja,01-22-2026 07:12:54,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TB,Amsterdam,2995,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/bb96cd33/abbenesstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Baak van Breskens,De Baken,3826 GG,Amersfoort,1347,155,4,,https://www.huurwoningen.nl/huren/amersfoort/f7dee920/baak-van-breskens/,,,Huis,,,01-22-2026 07:12:54,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,1495,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/82f13c1c/westersingel/,,,Appartement,,,01-22-2026 07:12:54,Active,
Dianestraat,Ekenrooi,5583 TH,Waalre,1980,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/626f3386/dianestraat/,,,Huis,1984,Ja,01-22-2026 07:12:54,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,2295,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/738a392e/graspieper/,,,Huis,2003,Ja,01-22-2026 07:12:54,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HC,Groningen,2250,93,5,,https://www.huurwoningen.nl/huren/groningen/58a847f3/gerbrand-bakkerstraat/,,,Huis,1990,,01-22-2026 07:12:54,Active,
