Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Wilhelminastraat,Ostade,5721 KJ,Asten,850,65,3,,https://www.huurwoningen.nl/huren/asten/1380471/wilhelminastraat/,29-08-2023,Per direct,Appartement,1948,Nee,08-30-2023 07:14:53,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,2100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380406/vinkenlaan/,29-08-2023,Per 01-10-2023,Appartement,2023,Nee,08-30-2023 07:14:53,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1380470/lange-bisschopstraat/,29-08-2023,Per 01-09-2023,Appartement,1882,Nee,08-30-2023 07:14:53,Active,
Tweede Emmastraat,Horstlanden-Stadsweide,7513 CX,Enschede,1200,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1380474/tweede-emmastraat/,29-08-2023,Per 01-11-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,797,48,2,Kaal,https://www.huurwoningen.nl/huren/nijverdal/1380469/johan-frisostraat/,29-08-2023,Per 01-09-2023,Appartement,1997,Nee,08-30-2023 07:14:53,Active,
Binnensingel,Oostbuurt,3134 NH,Vlaardingen,1575,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1380473/binnensingel/,29-08-2023,Per 08-09-2023,Appartement,1900,Nee,08-30-2023 07:14:53,Active,
Librije,Horst-Centrum,5961 VG,Horst,987,95,,Kaal,https://www.huurwoningen.nl/huren/horst/1380472/librije/,29-08-2023,Per 02-11-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Octant,Waterman en omgeving,3328 SE,Dordrecht,995,85,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1380468/octant/,29-08-2023,Per 01-09-2023,Appartement,1973,Nee,08-30-2023 07:14:53,Active,
Steenvoordelaan,Kleurenbuurt,2284 EB,Rijswijk,1100,120,4,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1380467/steenvoordelaan/,29-08-2023,Per direct,Appartement,1971,Nee,08-30-2023 07:14:53,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3400,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380463/bella-vistastraat/,29-08-2023,Per 02-10-2023,Appartement,2020,Nee,08-30-2023 07:14:53,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1375,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1380460/zaanweg/,29-08-2023,Per 01-10-2023,Appartement,1898,Nee,08-30-2023 07:14:53,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1380461/zaanweg/,29-08-2023,Per 01-10-2023,Appartement,1998,Nee,08-30-2023 07:14:53,Active,
Segeerssingel,Edelstenenbuurt,4337 LH,Middelburg,1300,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1380459/segeerssingel/,29-08-2023,Per 01-10-2023,Huis,1980,Nee,08-30-2023 07:14:53,Active,
Wilhelminaplantsoen,Centrum West,1111 CP,Diemen,2200,115,2,,https://www.huurwoningen.nl/huren/diemen/1380458/wilhelminaplantsoen/,29-08-2023,Per direct,Appartement,2007,Nee,08-30-2023 07:14:53,Active,
Marspoortstraat,Stadskern,7201 JB,Zutphen,468,15,1,Kaal,https://www.huurwoningen.nl/huren/zutphen/1380453/marspoortstraat/,29-08-2023,Per 01-09-2023,Kamer,,Nee,08-30-2023 07:14:53,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2300,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380464/polderweg/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Rotterdamsedijk,Rotterdamsedijk,3112 BP,Schiedam,875,94,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1380444/rotterdamsedijk/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,810,40,2,,https://www.huurwoningen.nl/huren/beek-lb/1380440/kelmonderstraat/,29-08-2023,Per 15-09-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Abraham Kuyperlaan,Bergpolder,3038 PE,Rotterdam,950,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380436/abraham-kuyperlaan/,29-08-2023,Per 01-10-2023,Appartement,1930,Nee,08-30-2023 07:14:53,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,2495,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380435/van-hogenhoucklaan/,29-08-2023,Per 01-09-2023,Appartement,1873,Nee,08-30-2023 07:14:53,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,995,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379802/librije/,24-08-2023,Per 01-10-2023,Appartement,2008,Ja,08-30-2023 07:14:53,Active,
Bezettingslaan,Corpus den Hoorn,9728 EG,Groningen,1195,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380347/bezettingslaan/,29-08-2023,Per 15-09-2023,Appartement,1959,Ja,08-30-2023 07:14:53,Active,
Woudweg,Appel/'t Woud,3862 PN,Nijkerk,1700,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1380438/woudweg/,29-08-2023,Per direct,Huis,1999,Nee,08-30-2023 07:14:53,Active,
