Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Braakdijk R,Kalf,1509 BJ,Zaandam,2590,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386790/braakdijk-r/,02-10-2023,Per 09-11-2023,Huis,2008,Nee,10-08-2023 07:14:06,Active,
Postheuvel,Someren,5712 MP,Someren,1500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1386785/postheuvel/,02-10-2023,Per 03-01-2024,Huis,2018,Nee,10-08-2023 07:14:06,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,925,85,3,,https://www.huurwoningen.nl/huren/roosendaal/1386772/nieuwe-markt/,02-10-2023,Per 15-10-2023,Appartement,1965,Nee,10-08-2023 07:14:06,Active,
Vredehofweg,Kralingen Oost,3062 EP,Rotterdam,1950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386569/vredehofweg/,02-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-08-2023 07:14:06,Active,
Ambiorixweg,Amby,6225 CJ,Maastricht,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386766/ambiorixweg/,02-10-2023,Per 01-11-2023,Huis,1986,Nee,10-08-2023 07:14:06,Active,
Westerhaven,Schildersbuurt,9718 AV,Groningen,1600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386765/westerhaven/,02-10-2023,Per 15-11-2023,Appartement,2005,Nee,10-08-2023 07:14:06,Active,
Brinkstraat,Centrum,3741 AM,Baarn,875,61,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1386689/brinkstraat/,02-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-08-2023 07:14:06,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1175,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386761/essenburgsingel/,02-10-2023,Per 01-11-2023,Appartement,,Nee,10-08-2023 07:14:06,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,1400,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1272877/pieter-van-den-zandestraat/,09-10-2023,Per 01-12-2023,Appartement,1935,Nee,10-10-2023 07:15:12,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,733,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388249/driekoningenstraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-10-2023 07:15:12,Active,
Eemstraat,Beersdal,6413 WG,Heerlen,1050,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1388234/eemstraat/,09-10-2023,Per 01-11-2023,Huis,1981,Nee,10-10-2023 07:15:12,Active,
Tempo Doeloestraat,Indische Buurt Oost,1336 NB,Almere,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1388233/tempo-doeloestraat/,09-10-2023,Per 01-12-2023,Appartement,2020,Nee,10-10-2023 07:15:12,Active,
Abraham Kuyperplein,Geuzenveld,1067 DE,Amsterdam,550,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1146141/abraham-kuyperplein/,09-10-2023,Per 01-11-2023,Kamer,2006,Nee,10-10-2023 07:15:12,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,1595,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388231/de-perponcherstraat/,09-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
