Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Provenierssingel,Provenierswijk,3033 EM,Rotterdam,2650,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359569/provenierssingel/,09-05-2023,Per 01-06-2023,Appartement,1896,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,595,24,1,,https://www.huurwoningen.nl/huren/deventer/1359362/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,621,23,1,,https://www.huurwoningen.nl/huren/deventer/1359361/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,23,1,,https://www.huurwoningen.nl/huren/deventer/1359359/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Johan Willem Frisostraat,Driemanspolder,2713 CC,Zoetermeer,1150,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1361825/johan-willem-frisostraat/,22-05-2023,Per 01-06-2023,Appartement,1973,Nee,05-23-2023 07:15:19,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,230,11,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1361824/kortenaerstraat/,22-05-2023,Per 01-07-2023,Kamer,1930,Nee,05-23-2023 07:15:19,Active,
Margrietlaan,Baflo,9953 PB,Baflo,995,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/baflo/1361815/margrietlaan/,22-05-2023,Per direct,Huis,,Ja,05-23-2023 07:15:19,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1525,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361823/crooswijksesingel/,22-05-2023,Per 18-06-2023,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Beijerlandselaan,Hillesluis,3074 ER,Rotterdam,1295,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361759/beijerlandselaan/,22-05-2023,Per 01-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
De Wiek,Indische buurt,6712 JB,Ede,1200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1361740/de-wiek/,22-05-2023,Per direct,Appartement,1984,Ja,05-23-2023 07:15:19,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361736/maasboulevard/,22-05-2023,Per direct,Appartement,1988,Nee,05-23-2023 07:15:19,Active,
Kloofpad,Leimuiden,2451 GA,Leimuiden,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leimuiden/1361734/kloofpad/,22-05-2023,Per 01-06-2023,Huis,1981,Nee,05-23-2023 07:15:19,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1080,75,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1361732/winklerlaan/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361719/veenkade/,22-05-2023,Per 01-07-2023,Appartement,1900,Ja,05-23-2023 07:15:19,Active,
Capucijnenstraat,Statenkwartier,6211 RS,Maastricht,600,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361714/capucijnenstraat/,22-05-2023,Per direct,Kamer,,Nee,05-23-2023 07:15:19,Active,
Leliestraat,Schilberg,6101 LS,Echt,800,70,3,,https://www.huurwoningen.nl/huren/echt/1361712/leliestraat/,22-05-2023,Per 01-07-2023,Appartement,1968,Nee,05-23-2023 07:15:19,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,1020,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361711/teteringsedijk/,22-05-2023,Per direct,Appartement,1970,Ja,05-23-2023 07:15:19,Active,
Kastanjestraat,Tuinzigt,4814 BA,Breda,475,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361710/kastanjestraat/,22-05-2023,Per 01-07-2023,Kamer,1970,Nee,05-23-2023 07:15:19,Active,
Postelse Hoeflaan,Het Zand Noord-Oost,5042 KA,Tilburg,1050,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1361708/postelse-hoeflaan/,22-05-2023,Per direct,Studio,,Nee,05-23-2023 07:15:19,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,80,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1302137/zandveldstraat/,22-05-2023,Per 30-06-2023,Appartement,1960,Nee,05-23-2023 07:15:19,Active,
Lekdijk,Everdingen buitengebied,4121 KJ,Everdingen,2595,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/everdingen/1361707/lekdijk/,22-05-2023,Per direct,Huis,1850,Nee,05-23-2023 07:15:19,Active,
Djambistraat,Indische Buurt West,1094 BB,Amsterdam,1900,55,,,https://www.huurwoningen.nl/huren/amsterdam/1361701/djambistraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Herengracht,Zuiderpolder,1441 EW,Purmerend,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1361700/herengracht/,22-05-2023,Per 07-06-2023,Appartement,2008,Nee,05-23-2023 07:15:19,Active,
Rustenburgerlaan,Rozenprieel-zuid,2012 AL,Haarlem,1250,50,2,,https://www.huurwoningen.nl/huren/haarlem/1361686/rustenburgerlaan/,22-05-2023,Per 01-06-2023,Appartement,1982,Nee,05-23-2023 07:15:19,Active,
Jansweg,Stationsbuurt,2011 KL,Haarlem,1725,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1361683/jansweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2850,190,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361675/zeussingel/,22-05-2023,Per direct,Huis,2011,Nee,05-23-2023 07:15:19,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BC,Voorburg,2300,153,8,,https://www.huurwoningen.nl/huren/voorburg/1361672/prinses-mariannelaan/,22-05-2023,Per 14-08-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,2700,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1361459/tuinlaan/,18-05-2023,Per 09-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
