Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Ridderhof,'t Duifje,6834 EK,Arnhem,1250,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329842/ridderhof/,09-12-2022,Per 18-12-2022,Huis,,Nee,12-09-2022 18:34:12,Active,
Linnaeusstraat,Transvaalbuurt,1092 CP,Amsterdam,2100,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329875/linnaeusstraat/,09-12-2022,Per 23-12-2022,Appartement,,Nee,12-09-2022 18:34:12,Active,
Parkweg,Elferink-Heuwkamp,7545 MT,Enschede,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329828/parkweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-09-2022 18:34:12,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AR,Utrecht,1165,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329718/tolsteegplantsoen/,09-12-2022,Per direct,Appartement,1958,Nee,12-09-2022 18:34:12,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HT,Amsterdam,1950,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329178/maarten-harpertszoon-trompstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 11:05:40,Active,
Resedastraat,Florabuurt,9713 TN,Groningen,1550,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329115/resedastraat/,06-12-2022,Per 01-01-2023,Appartement,1960,Ja,12-11-2022 11:05:40,Active,
Oldenzaalsestraat,De Bothoven,7511 DZ,Enschede,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329107/oldenzaalsestraat/,06-12-2022,Per 16-12-2022,Appartement,,Nee,12-11-2022 11:05:40,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1328278/nieuwe-binnenweg/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Eerste Passeerdersdwarsstraat,Jordaan,1016 XD,Amsterdam,1650,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328272/eerste-passeerdersdwarsstraat/,01-12-2022,Per direct,Appartement,1984,Nee,12-11-2022 11:05:40,Active,
Jan van der Heijdenstraat,Lingewijk,4206 XP,Gorinchem,850,30,2,,https://www.huurwoningen.nl/huren/gorinchem/1272365/jan-van-der-heijdenstraat/,01-12-2022,Per direct,Studio,2022,Nee,12-11-2022 11:05:40,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1850,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328250/meerzand/,01-12-2022,Per 02-01-2023,Appartement,2012,Ja,12-11-2022 11:05:40,Active,
Jan van de Capellelaan,Hercules Segherslaan e.o.,4383 VA,Vlissingen,795,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1328229/jan-van-de-capellelaan/,01-12-2022,Per direct,Appartement,1956,Ja,12-11-2022 11:05:40,Active,
Korfmakersstraat,De Waag,8911 LA,Leeuwarden,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1328225/korfmakersstraat/,01-12-2022,Per direct,Appartement,,Ja,12-11-2022 11:05:40,Active,
Ceintuurbaan,Midden Eng-West,1403 AB,Bussum,1300,73,3,,https://www.huurwoningen.nl/huren/bussum/1328206/ceintuurbaan/,01-12-2022,Per 02-01-2023,Appartement,1954,Nee,12-11-2022 11:05:40,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,1975,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328202/herengracht/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Molenstraat,Marum,9363 BC,Marum,250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/marum/1328191/molenstraat/,01-12-2022,Per direct,Huis,,Nee,12-11-2022 11:05:40,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,787,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1328128/stationsstraat/,01-12-2022,Per 01-01-2023,Studio,,Nee,12-11-2022 11:05:40,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,725,38,2,,https://www.huurwoningen.nl/huren/tilburg/1328111/melsbroekstraat/,01-12-2022,Per direct,Kamer,,Nee,12-11-2022 11:05:40,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1150,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328105/grote-beerstraat/,01-12-2022,Per direct,Appartement,2008,Nee,12-11-2022 11:05:40,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1695,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328101/nieuwstraat/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-11-2022 11:05:40,Active,
Utrechtseweg,Het Zand-West,3544 NA,Utrecht,1275,92,3,,https://www.huurwoningen.nl/huren/utrecht/1328098/utrechtseweg/,01-12-2022,Per direct,Huis,2012,Nee,12-11-2022 11:05:40,Active,
