Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoefstraat,Levendaal-West,2311 PT,Leiden,1350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371115/hoefstraat/,2 weken,Per 02-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Trompstraat,Binnenstad-Zuid,9711 EB,Groningen,1850,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374628/trompstraat/,25-07-2023,Per direct,Appartement,1954,Nee,07-31-2023 07:16:05,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1250,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374535/emmaplein/,25-07-2023,Per direct,Appartement,2016,Nee,07-31-2023 07:16:05,Active,
Mr. Troelstrastraat,Centrum,2982 AS,Ridderkerk,1100,58,4,,https://www.huurwoningen.nl/huren/ridderkerk/1374513/mr-troelstrastraat/,25-07-2023,Per 01-09-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,24-07-2023,Per 01-10-2023,Huis,2022,Nee,07-31-2023 07:16:05,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1275,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374433/ledeboerstraat/,24-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-31-2023 07:16:05,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,21,1,,https://www.huurwoningen.nl/huren/arnhem/1374423/renssenstraat/,24-07-2023,Per direct,Appartement,1870,Nee,07-31-2023 07:16:05,Active,
P.S. Gerbrandypad,Staatsliedenwijk Midden,1314 NK,Almere,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374349/p-s-gerbrandypad/,24-07-2023,Per 15-09-2023,Huis,1985,Nee,07-31-2023 07:16:05,Active,
Notarisappel,Helden,5988 EV,Helden,1075,115,7,,https://www.huurwoningen.nl/huren/helden/1374310/notarisappel/,24-07-2023,Per 01-09-2023,Huis,2008,Nee,07-31-2023 07:16:05,Active,
Gerrit Jan van der Veenstraat,Verzetsheldenwijk,2264 DS,Leidschendam,2200,150,7,,https://www.huurwoningen.nl/huren/leidschendam/1375776/gerrit-jan-van-der-veenstraat/,01-08-2023,Per direct,Huis,1980,Nee,08-02-2023 07:14:46,Active,
J.J. Viottastraat,Museumkwartier,1071 JM,Amsterdam,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374837/j-j-viottastraat/,26-07-2023,Per 01-09-2023,Appartement,1924,Nee,08-02-2023 07:14:46,Active,
Emmastraat,Helpman,9722 EW,Groningen,1550,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369604/emmastraat/,26-07-2023,Per 01-09-2023,Appartement,,Nee,08-02-2023 07:14:46,Active,
Genneperweg,Gennep,5644 RT,Eindhoven,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374817/genneperweg/,26-07-2023,Per direct,Appartement,1906,Nee,08-02-2023 07:14:46,Active,
Ruysdaelstraat,Museumkwartier,1071 WZ,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374810/ruysdaelstraat/,26-07-2023,Per direct,Appartement,1923,Nee,08-02-2023 07:14:46,Active,
Coulissen,Chassé,4811 DX,Breda,1950,143,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374809/coulissen/,26-07-2023,Per 01-09-2023,Huis,2004,Nee,08-02-2023 07:14:46,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2150,75,3,,https://www.huurwoningen.nl/huren/loosdrecht/1374805/rading/,26-07-2023,Per direct,Huis,2023,Nee,08-02-2023 07:14:46,Active,
Eisenhowerstraat,Limbrichterveld,6135 BD,Sittard,833,90,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1374754/eisenhowerstraat/,26-07-2023,Per 01-09-2023,Appartement,1967,Ja,08-02-2023 07:14:46,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,808,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1373903/hoogmadeseweg/,20-07-2023,Per direct,Appartement,2020,Nee,08-02-2023 07:14:46,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373873/neuweg/,20-07-2023,Per direct,Appartement,2020,Nee,08-02-2023 07:14:46,Active,
Jeltje de Bosch Kemperpad,Helmersbuurt,1054 PH,Amsterdam,2400,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373731/jeltje-de-bosch-kemperpad/,20-07-2023,Per 20-08-2023,Appartement,1987,Nee,08-02-2023 07:14:46,Active,
Hortensiastraat,Bloemenkwartier Noord,1214 AS,Hilversum,1950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373865/hortensiastraat/,20-07-2023,Per direct,Huis,1903,Nee,08-02-2023 07:14:46,Active,
Markt,Centrum,5554 CA,Valkenswaard,1675,88,3,,https://www.huurwoningen.nl/huren/valkenswaard/1373857/markt/,20-07-2023,Per direct,Appartement,,Nee,08-02-2023 07:14:46,Active,
Mierloseweg,West,5707 AN,Helmond,1325,87,3,,https://www.huurwoningen.nl/huren/helmond/1373855/mierloseweg/,20-07-2023,Per direct,Appartement,,Nee,08-02-2023 07:14:46,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CE,Den Haag,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374120/laan-van-nieuw-oost-indie/,21-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,650,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374113/oosterkade/,21-07-2023,Per direct,Appartement,1900,Nee,08-03-2023 07:15:04,Active,
Spaarnwouderstraat,Burgwal,2011 AB,Haarlem,1675,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374118/spaarnwouderstraat/,21-07-2023,Per direct,Appartement,1860,Nee,08-03-2023 07:15:04,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GD,Den Bosch,1650,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1374117/vughterstraat/,21-07-2023,Per direct,Appartement,1900,Nee,08-03-2023 07:15:04,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1395,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374097/nieuwe-binnenweg/,21-07-2023,Per 01-09-2023,Appartement,1907,Nee,08-03-2023 07:15:04,Active,
2e Schansstraat,Bospolder,3025 XK,Rotterdam,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373794/2e-schansstraat/,21-07-2023,Per 01-09-2023,Appartement,1912,Nee,08-03-2023 07:15:04,Active,
Molslaan,Centrum,2611 CZ,Delft,1095,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1374039/molslaan/,21-07-2023,Per 21-08-2023,Appartement,1876,Nee,08-03-2023 07:15:04,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LS,Den Haag,2000,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374025/de-genestetlaan/,20-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
