Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meander,Stadshart,1181 WN,Amstelveen,4000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324771/meander/,2 weken,Per 01-12-2022,Appartement,1961,Ja,2022-11-29,Active,
Groenendries,Verspreide huizen ten zuiden van Huijbergen,4635 SB,Huijbergen,1100,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huijbergen/1324765/groenendries/,2 weken,Per 01-12-2022,Huis,,Ja,2022-11-29,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1324764/scheendijk/,2 weken,Per direct,Huis,1994,Nee,2022-11-29,Active,
Hammarskjöldlaan,Stervoorde,2286 HL,Rijswijk,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1324762/hammarskjoeldlaan/,2 weken,Per 01-12-2022,Appartement,1977,Nee,2022-11-29,Active,
De Ravenberg,Beek-West,6573 DZ,Beek,1750,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1324758/de-ravenberg/,2 weken,Per direct,Huis,1931,Ja,2022-11-29,Active,
Schependomlaan,Hees,6542 RM,Nijmegen,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324754/schependomlaan/,2 weken,Per direct,Huis,2015,Ja,2022-11-29,Active,
Marialaan,Biezen,6541 RR,Nijmegen,1445,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324750/marialaan/,2 weken,Per direct,Appartement,2004,Ja,2022-11-29,Active,
Professor van der Veldenstraat,Galgenveld,6524 PN,Nijmegen,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324748/professor-van-der-veldenstraat/,2 weken,Per direct,Appartement,1957,Ja,2022-11-29,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1324742/franchimontlaan/,2 weken,Per direct,Huis,1941,Nee,2022-11-29,Active,
Aan de Wind,Noorderplassen,1316 VM,Almere,2995,163,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1326818/aan-de-wind/,24-11-2022,Per 01-01-2023,Huis,1994,Nee,2022-11-30,Active,
Lekstraat,Scheldebuurt,1079 EW,Amsterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326817/lekstraat/,24-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Prinsengracht,Grachtengordel-West,1016 HN,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326816/prinsengracht/,24-11-2022,Per direct,Appartement,1954,Nee,2022-11-30,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,2300,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326815/rozenoord/,24-11-2022,Per 02-01-2023,Appartement,1961,Nee,2022-11-30,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1295,63,3,,https://www.huurwoningen.nl/huren/den-haag/1326722/zeeruststraat/,24-11-2022,Per direct,Appartement,1933,Nee,2022-11-30,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326721/rosa-spierlaan/,24-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Sprengenbergstraat,Landgoederenbuurt,1333 ZT,Almere,2250,160,6,,https://www.huurwoningen.nl/huren/almere/1326719/sprengenbergstraat/,24-11-2022,Per direct,Huis,1993,Ja,2022-11-30,Active,
