Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kooilaan,Noorderkwartier,2315 EB,Leiden,1295,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1394777/kooilaan/,08-11-2023,Per 01-01-2024,Appartement,1999,Ja,11-11-2023 07:13:57,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BJ,Amsterdam,1950,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394774/sassenheimstraat/,08-11-2023,Per 25-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Kruisdijk,Verspreide huizen Groede,4503 GH,Groede,1250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groede/1394440/kruisdijk/,07-11-2023,Per 10-12-2023,Appartement,1908,Nee,11-11-2023 07:13:57,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,540,11,16,,https://www.huurwoningen.nl/huren/tilburg/1394433/heuvelstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SR,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1394121/karel-de-grotelaan/,06-11-2023,Per 28-11-2023,Appartement,1955,Nee,11-12-2023 07:15:49,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2000,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1394117/wilhelminastraat/,06-11-2023,Per direct,Appartement,1898,Nee,11-12-2023 07:15:49,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JT,Amsterdam,1995,44,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394119/kloveniersburgwal/,06-11-2023,Per direct,Appartement,1700,Nee,11-12-2023 07:15:49,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2850,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394110/badhuiskade/,06-11-2023,Per 03-01-2024,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
Kanaalstraat,Oud-IJmuiden,1975 BG,IJmuiden,685,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1394101/kanaalstraat/,05-11-2023,Per direct,Appartement,1960,Nee,11-12-2023 07:15:49,Active,
Oosterpark,Vredeveld Noord,9404 BH,Assen,830,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1394090/oosterpark/,05-11-2023,Per 01-01-2024,Appartement,1953,Nee,11-12-2023 07:15:49,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,1000,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1394068/hessenweg/,04-11-2023,Per 15-11-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
