Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Walplantsoen,bij Duurstede Binnenstad,3961 CA,Wijk bij Duurstede,1500,115,5,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1442218/walplantsoen/,12-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
David van Bourgondiëweg,bij Duurstede De Engk,3961 VZ,Wijk bij Duurstede,800,56,2,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1442210/david-van-bourgondieweg/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Traaij,Driebergen-Centrum,3971 GE,Driebergen-Rijsenburg,950,60,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1442230/traaij/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,625,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437430/wolphaertsbocht/,12-06-2024,Per direct,Kamer,,Nee,06-13-2024 07:06:04,Active,
Keizersgracht,Grachtengordel-West,1015 CE,Amsterdam,5488,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1442065/keizersgracht/,12-06-2024,In overleg,Appartement,1978,Ja,06-13-2024 07:06:04,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SC,Amsterdam,2200,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401418/hudsonstraat/,12-06-2024,Per 30-06-2024,Appartement,1906,Ja,06-13-2024 07:06:04,Active,
Huidenstraat,Grachtengordel-West,1016 ER,Amsterdam,2950,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442062/huidenstraat/,12-06-2024,Per direct,Appartement,1755,Nee,06-13-2024 07:06:04,Active,
Wederikweg,Gn Oosterhaar,9753 AD,Haren Gn,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1442058/wederikweg/,12-06-2024,Per direct,Appartement,1975,Ja,06-13-2024 07:06:04,Active,
Homerushof,Homeruskwartier Midden,1363 SX,Almere,1200,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1440800/homerushof/,12-06-2024,Per direct,Appartement,2022,Nee,06-13-2024 07:06:04,Active,
Pelotonlaan,Veluwse Poort,6711 WL,Ede,1550,64,3,,https://www.huurwoningen.nl/huren/ede/1440893/pelotonlaan/,07-06-2024,In overleg,Appartement,2024,,06-13-2024 07:06:04,Active,
Fazantstraat,Carnisse,3083 ZR,Rotterdam,1150,47,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440825/fazantstraat/,07-06-2024,Per 21-06-2024,Appartement,1947,Nee,06-13-2024 07:06:04,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2400,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1441460/pieter-lastmanweg/,07-06-2024,In overleg,Huis,1955,Ja,06-13-2024 07:06:04,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2250,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1441459/pieter-lastmanweg/,07-06-2024,In overleg,Huis,1955,Ja,06-13-2024 07:06:04,Active,
Blekerswegje,Bagijneweide,8021 AH,Zwolle,1010,48,2,,https://www.huurwoningen.nl/huren/zwolle/1440817/blekerswegje/,07-06-2024,Per 01-07-2024,Appartement,1990,,06-13-2024 07:06:04,Active,
Oeralweg,Groenewoud West,5022 GR,Tilburg,884,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1440812/oeralweg/,07-06-2024,Per direct,Appartement,1934,,06-13-2024 07:06:04,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1440804/groeneweg/,07-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-13-2024 07:06:04,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1440791/opwettensemolen/,07-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VP,Zwolle,340,16,1,,https://www.huurwoningen.nl/huren/zwolle/1440777/van-galenstraat/,07-06-2024,Per 01-07-2024,Kamer,,Nee,06-13-2024 07:06:04,Active,
Westerkade,Bleekstraat en omgeving,3511 HA,Utrecht,1850,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1440776/westerkade/,07-06-2024,Per 24-06-2024,Appartement,1900,Ja,06-13-2024 07:06:04,Active,
Ossenisseweg,Pendrecht,3086 KW,Rotterdam,2150,110,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440775/ossenisseweg/,07-06-2024,In overleg,Huis,2016,,06-13-2024 07:06:04,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440774/vechtstraat/,07-06-2024,In overleg,Appartement,1964,Nee,06-13-2024 07:06:04,Active,
Ogier van Cralingenpark,'s-Gravenland,3065 BB,Rotterdam,2200,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440771/ogier-van-cralingenpark/,07-06-2024,Per 19-07-2024,Huis,1991,Ja,06-13-2024 07:06:04,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,2500,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1440779/korte-tuinstraat/,07-06-2024,Per 01-07-2024,Appartement,,Nee,06-13-2024 07:06:04,Active,
Hoofdstraat,Horst-Centrum,5961 EZ,Horst,1600,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1440769/hoofdstraat/,07-06-2024,Per direct,Appartement,2024,Ja,06-13-2024 07:06:04,Active,
Locatellistraat,"Bennekel-West, Gagelbosch",5654 JE,Eindhoven,1750,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1319149/locatellistraat/,07-06-2024,Per 01-08-2024,Huis,1991,Nee,06-13-2024 07:06:04,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,650,19,1,,https://www.huurwoningen.nl/huren/zwolle/1440755/burgemeester-drijbersingel/,07-06-2024,Per 01-07-2024,Appartement,2015,,06-13-2024 07:06:04,Active,
