Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemskade,Stationsbuurt,8011 AC,Zwolle,1100,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1523037/willemskade/,,,Appartement,1930,Nee,09-02-2025 07:07:50,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1325,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465889/mauritsstraat/,,,Appartement,2010,Ja,09-02-2025 07:07:50,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,1542,49.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522779/soerapatistraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,1740,102.0,3,,https://www.huurwoningen.nl/huren/den-haag/1522673/carolina-van-nassaustraat/,,,Appartement,2006,,09-02-2025 07:07:50,Active,
Minervaplein,Oudwijk,3581 XP,Utrecht,460,15.0,1,,https://www.huurwoningen.nl/huren/utrecht/1132105/minervaplein/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Thorbeckelaan,Haag Rosenburg,2564 BZ,Den Haag,2600,115.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1526125/thorbeckelaan/,,,Appartement,2007,Ja,09-03-2025 07:07:17,Active,
Stompetorenstraat,Tuindorp Nieuwendam,1023 CN,Amsterdam,1185,47.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526124/stompetorenstraat/,,,Appartement,1927,,09-03-2025 07:07:17,Active,
Agatha Christiesingel,Venserpolder,1102 VT,Amsterdam,1050,92.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1526123/agatha-christiesingel/,,,Huis,1984,,09-03-2025 07:07:17,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1377,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526122/osdorper-ban/,,,Appartement,2006,,09-03-2025 07:07:17,Active,
Vaartstraat,Schinkelbuurt,1075 RM,Amsterdam,990,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526120/vaartstraat/,,,Huis,1914,,09-03-2025 07:07:17,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1022 AH,Amsterdam,1220,74.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526119/meeuwenlaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Portengenstraat,Reigersbos,1106 CD,Amsterdam,1050,86.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526118/portengenstraat/,,,Huis,1981,,09-03-2025 07:07:17,Active,
