Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mergelweg,Sint Pieter,6212 NJ,Maastricht,800,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/27a31757/mergelweg/,,,Appartement,1980,Ja,02-07-2026 07:17:19,Active,
Kiplingstraat,Vossener-Noord,5924 XA,Venlo,1500,137,6,,https://www.huurwoningen.nl/huren/venlo/1e088f05/kiplingstraat/,,,Huis,1974,,02-07-2026 07:17:19,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,675,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/5364c78c/oranjestraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
De Diagonaal,Centrum Stad Oost,1315 XD,Almere,1400,134,4,,https://www.huurwoningen.nl/huren/almere/1304e75b/de-diagonaal/,,,Appartement,,,02-07-2026 07:17:19,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1590,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/6de3dcb1/minderbroedersstraat/,,,Appartement,1825,Ja,02-07-2026 07:17:19,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1135,88,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/e2fa3871/sint-annalaan/,,,Appartement,1987,Ja,02-07-2026 07:17:19,Active,
Marktstraat,City,7511 GC,Enschede,975,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/c1bce7b9/marktstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Mauritsweg,Cool,3012 JX,Rotterdam,1799,84,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/c9e5831d/mauritsweg/,,,Huis,1873,Nee,02-07-2026 07:17:19,Active,
Kenyadreef,Zambesidreef en omgeving,3564 CM,Utrecht,905,140,5,,https://www.huurwoningen.nl/huren/utrecht/cef18e75/kenyadreef/,,,Appartement,,,02-07-2026 07:17:19,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GN,Den Haag,1595,68,2,,https://www.huurwoningen.nl/huren/den-haag/963a8cef/weimarstraat/,,,Appartement,1935,,02-07-2026 07:17:19,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,745,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/47421a84/groenestraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1782,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/48a36894/naarderzandpad/,,,Appartement,2017,Ja,02-07-2026 07:17:19,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,331,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/976edc74/wandelpad/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Klaprozenweg,Volewijck,1032 KL,Amsterdam,1859,68,3,,https://www.huurwoningen.nl/huren/amsterdam/3c8638b0/klaprozenweg/,,,Appartement,,,02-07-2026 07:17:19,Active,
Molenstraat,Naaldwijk Centrumgebied,2671 EZ,Naaldwijk,820,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/5d0f0d1d/molenstraat/,,,Appartement,1913,Nee,02-07-2026 07:17:19,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XR,Amsterdam,3800,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6bf4ab75/henri-zagwijnstraat/,,,Appartement,1957,Ja,02-07-2026 07:17:19,Active,
Oudedijkse Schiekade,Overschie,3043 LA,Rotterdam,ijs,104,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4f946862/oudedijkse-schiekade/,,,Huis,1900,Ja,02-07-2026 07:17:19,Active,
Prins Mauritssingel,Overschie,3043 PH,Rotterdam,2950,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a6d81617/prins-mauritssingel/,,,Appartement,1932,Nee,02-07-2026 07:17:19,Active,
Rivierenhof,Rivierenbuurt,9725 HA,Groningen,571,15,1,,https://www.huurwoningen.nl/huren/groningen/9ce45602/rivierenhof/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
van Pedestraat,Kronehoef,5622 BG,Eindhoven,1696,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/53fcd521/van-pedestraat/,,,Appartement,1976,Ja,02-07-2026 07:17:19,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,2095,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/7b1327ee/vurehout/,,,Appartement,2016,Ja,02-07-2026 07:17:19,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,734,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/ecf457a9/louise-de-colignystraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Volmerlaan,Plaspoelpolder,2288 GG,Rijswijk,712,17,136,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/a38b1285/volmerlaan/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Griftstraat,Wittevrouwen,3572 GV,Utrecht,2000,60,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/a30ad426/griftstraat/,,,Huis,1920,Nee,02-07-2026 07:17:19,Active,
Singel,Rozenhof en omgeving,3311 HN,Dordrecht,1550,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/b94c2d8a/singel/,,,Appartement,1976,Nee,02-07-2026 07:17:19,Active,
Peeskesweg,Verspreide huizen Beek,7037 CH,Beek,1390,77,4,,https://www.huurwoningen.nl/huren/beek-montferland/3af2e9d2/peeskesweg/,,,Appartement,2017,,02-07-2026 07:17:19,Active,
Réaumurstraat,Frankendael,1097 RE,Amsterdam,2500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/cf6c40e9/reaumurstraat/,,,Appartement,1924,Nee,02-07-2026 07:17:19,Active,
Kruisplein,Cool,3012 CC,Rotterdam,3295,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1a7d0e53/kruisplein/,,,Appartement,2013,,02-07-2026 07:17:19,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9cd1ef97/baarsjesweg/,,,Appartement,1970,Nee,02-07-2026 07:17:19,Active,
Billitonstraat,Lombok-West,3531 HJ,Utrecht,ijs,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/68d91684/billitonstraat/,,,Studio,1931,Nee,02-07-2026 07:17:19,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,1238,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/c974b573/meerssenerweg/,,,Appartement,1910,,02-07-2026 07:17:19,Active,
Sportlaan,Zuid-Scharwoude Oost,1722 XH,Zuid-Scharwoude,682,43,2,,https://www.huurwoningen.nl/huren/zuid-scharwoude/53ee4aa9/sportlaan/,,,Appartement,1968,,02-07-2026 07:17:19,Active,
Sportlaan,Zuid-Scharwoude Oost,1722 XG,Zuid-Scharwoude,682,43,2,,https://www.huurwoningen.nl/huren/zuid-scharwoude/6227c0cf/sportlaan/,,,Appartement,1968,,02-07-2026 07:17:19,Active,
Teijlingerlaan,Centrum,2171 CB,Sassenheim,1604,77,3,,https://www.huurwoningen.nl/huren/sassenheim/5b1845d0/teijlingerlaan/,,,Appartement,,,02-07-2026 07:17:19,Active,
Kastanjelaan,Centrum,2171 GJ,Sassenheim,1999,95,3,,https://www.huurwoningen.nl/huren/sassenheim/99880698/kastanjelaan/,,,Appartement,,,02-07-2026 07:17:19,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,2300,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/dd92f0ff/jansveld/,,,Appartement,1900,Ja,02-07-2026 07:17:19,Active,
Kraanbuurt,Binnenstad-Oost,1811 BK,Alkmaar,1100,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/32c641df/kraanbuurt/,,,Appartement,1900,Ja,02-07-2026 07:17:19,Active,
Professor de Moorplein,Universiteit Campus,5037 DR,Tilburg,1275,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/4158e299/professor-de-moorplein/,,,Appartement,2009,Ja,02-07-2026 07:17:19,Active,
Gebint,Kerkebogten,5521 WD,Eersel,933,97,3,,https://www.huurwoningen.nl/huren/eersel/ccb918e4/gebint/,,,Appartement,2009,Ja,02-07-2026 07:17:19,Active,
Hulstlaan,Philipsdorp,5616 PJ,Eindhoven,830,110,3,,https://www.huurwoningen.nl/huren/eindhoven/4174c5b4/hulstlaan/,,,Appartement,1918,,02-07-2026 07:17:19,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,3995,290,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/5d76e8e4/lange-beestenmarkt/,,,Appartement,1934,,02-07-2026 07:17:19,Active,
Het Bijvank,Wesselerbrink Noord-West,7544 DB,Enschede,890,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1c785a06/het-bijvank/,,,Studio,1973,Nee,02-07-2026 07:17:19,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1575,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/0726ce35/eendrachtsstraat/,,,Appartement,1875,Nee,02-07-2026 07:17:19,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1966,85,3,,https://www.huurwoningen.nl/huren/amsterdam/e25cb781/kees-broekmanstraat/,,,Appartement,2017,,02-07-2026 07:17:19,Active,
