Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AG,Den Haag,1300,79.0,3,,https://www.huurwoningen.nl/huren/den-haag/1383688/laan-van-meerdervoort/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Vloeddijk,Binnenstad Kampen,8261 GD,Kampen,1250,113.0,3,,https://www.huurwoningen.nl/huren/kampen/1385882/vloeddijk/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VN,Amsterdam,2740,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385863/tweede-jan-steenstraat/,27-09-2023,Per direct,Appartement,1918,Nee,10-04-2023 07:15:20,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,1990,116.0,6,,https://www.huurwoningen.nl/huren/eindhoven/1385860/waterfront/,27-09-2023,Per 08-01-2024,Huis,,Nee,10-04-2023 07:15:20,Active,
de Kempenaerstraat,Oranje Nassau,2341 GE,Oegstgeest,1450,63.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1385858/de-kempenaerstraat/,27-09-2023,Per direct,Appartement,1915,Nee,10-04-2023 07:15:20,Active,
Griend,Biesbosch,1112 KZ,Diemen,1900,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1385852/griend/,27-09-2023,Per 01-11-2023,Appartement,1978,Nee,10-04-2023 07:15:20,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1245,106.0,3,,https://www.huurwoningen.nl/huren/helmond/1385844/frans-joseph-van-thielpark/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1095,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1385842/helfrichstraat/,26-09-2023,Per 01-11-2023,Appartement,1978,Nee,10-04-2023 07:15:20,Active,
Sloterweg,Sloten/Nieuw-Sloten,1066 CV,Amsterdam,1850,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385812/sloterweg/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Barkasstraat,IJburg-West,1086 VJ,Amsterdam,2300,79.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385809/barkasstraat/,26-09-2023,Per 02-01-2024,Appartement,,Nee,10-04-2023 07:15:20,Active,
