Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Driehoek,Bavel,4854 RM,Bavel,808,123,4,,https://www.huurwoningen.nl/huren/bavel/52183ab8/driehoek/,,,Appartement,1978,,02-04-2026 07:23:25,Active,
Waterkant,Polderland,1112 RC,Diemen,1215,89,4,,https://www.huurwoningen.nl/huren/diemen/cd2b3350/waterkant/,,,Appartement,1982,,02-04-2026 07:23:25,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1198,118,5,,https://www.huurwoningen.nl/huren/almere/c8752971/moldaviestraat/,,,Appartement,2024,,02-04-2026 07:23:25,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AK,Den Haag,3200,147,5,Kaal,https://www.huurwoningen.nl/huren/den-haag/6a459818/aert-van-der-goesstraat/,,,Appartement,1910,Ja,02-04-2026 07:23:25,Active,
Amsterdamstraat,Oude Amsterdamsebuurt,2032 PM,Haarlem,2100,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/b2d9ac58/amsterdamstraat/,,,Appartement,,,02-04-2026 07:23:25,Active,
Nooitgedacht,Centrumschil-Zuid,3701 AP,Zeist,625,27,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zeist/77ee2579/nooitgedacht/,,,Huis,1860,Ja,02-04-2026 07:23:25,Active,
Admiraal De Ruijterweg,Landlust,1055 NE,Amsterdam,2400,61,3,,https://www.huurwoningen.nl/huren/amsterdam/005c97db/admiraal-de-ruijterweg/,,,Appartement,1926,,02-04-2026 07:23:25,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1057,25,1,,https://www.huurwoningen.nl/huren/groningen/b192154b/raamstraat/,,,Appartement,1917,,02-04-2026 07:23:25,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,3000,77,2,,https://www.huurwoningen.nl/huren/amsterdam/08abce76/s-gravelandse-veer/,,,Appartement,1955,Ja,02-04-2026 07:23:25,Active,
Zanderijlaan,Drie Papegaaien,2242 GV,Wassenaar,3700,217,7,,https://www.huurwoningen.nl/huren/wassenaar/382bf574/zanderijlaan/,,,Huis,,,02-04-2026 07:23:25,Active,
Koestraat,Markt,4331 KX,Middelburg,460,20,1,,https://www.huurwoningen.nl/huren/middelburg/1f824dac/koestraat/,,,Appartement,1969,,02-04-2026 07:23:25,Active,
Kerkplein,Abcoude-Noordoost,1391 GK,Abcoude,1058,65,3,,https://www.huurwoningen.nl/huren/abcoude/26a0fe7e/kerkplein/,,,Appartement,1905,Ja,02-05-2026 07:26:47,Active,
Escamplaan,Haag Leyenburg,2547 EM,Den Haag,1450,82,4,,https://www.huurwoningen.nl/huren/den-haag/c4bd6214/escamplaan/,,,Appartement,1967,,02-05-2026 07:26:47,Active,
Morsstraat,d'Oude Morsch,2312 BM,Leiden,3150,120,5,,https://www.huurwoningen.nl/huren/leiden/b75a9f3e/morsstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Willem Molenbroekplein,Kop van Zuid,3071 ML,Rotterdam,3750,140,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4302a3e8/willem-molenbroekplein/,,,Appartement,,,02-05-2026 07:26:47,Active,
Brigantijnkade,IJburg-West,1086 VB,Amsterdam,4500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/573f8901/brigantijnkade/,,,Huis,2008,Ja,02-05-2026 07:26:47,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,2147,143,3,,https://www.huurwoningen.nl/huren/den-haag/7575f2d1/carolina-van-nassaustraat/,,,Appartement,2006,,02-05-2026 07:26:47,Active,
Esdoornstraat,Stadskanaal Noord Centrum,9501 GH,Stadskanaal,1350,90,4,Kaal,https://www.huurwoningen.nl/huren/stadskanaal/88f9097b/esdoornstraat/,,,Huis,1964,Nee,02-05-2026 07:26:47,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,1077,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/e2c08120/hoogmadeseweg/,,,Appartement,,,02-05-2026 07:26:47,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,857,19,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/94d34119/lange-nieuwstraat/,,,Studio,1885,Ja,02-05-2026 07:26:47,Active,
Lijnbaanstraat,Binnenstad-Oost,9711 RV,Groningen,999,28,1,,https://www.huurwoningen.nl/huren/groningen/6710ff18/lijnbaanstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WT,Leiden,1155,60,3,,https://www.huurwoningen.nl/huren/leiden/9819c45e/vijf-meilaan/,,,Appartement,,,02-05-2026 07:26:47,Active,
Victoria Welbystraat,Westlandgracht,1062 KP,Amsterdam,1770,76,4,,https://www.huurwoningen.nl/huren/amsterdam/33367396/victoria-welbystraat/,,,Appartement,2024,,02-05-2026 07:26:47,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JP,Amsterdam,1932,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b6f0a52b/haarlemmermeerstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Zuidervaart,Poelenburg Zuid,1504 BG,Zaandam,953,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/e4134a6f/zuidervaart/,,,Appartement,1962,Ja,02-05-2026 07:26:47,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/385f216b/kribbestraat/,,,Appartement,1936,Nee,02-05-2026 07:26:47,Active,
Kortgenestraat,Pendrecht,3086 JC,Rotterdam,995,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/df1c1678/kortgenestraat/,,,Appartement,1958,,02-05-2026 07:26:47,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,932,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/db4673cf/pleiadenlaan/,,,Appartement,2021,,02-05-2026 07:26:47,Active,
Friesestraatweg,Reitdiepswaard,9743 AE,Groningen,1310,83,2,,https://www.huurwoningen.nl/huren/groningen/67609b6e/friesestraatweg/,,,Appartement,2025,,02-05-2026 07:26:47,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2300,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6365af66/potvisstraat/,,,Huis,1992,Ja,02-05-2026 07:26:47,Active,
Broersvest,Natuurkundigenbuurt,3112 DE,Schiedam,1600,110,3,,https://www.huurwoningen.nl/huren/schiedam/1e4bc245/broersvest/,,,Appartement,,,02-05-2026 07:26:47,Active,
Leeuwenhofje,Benedenstad,4201 HC,Gorinchem,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/cd21bed4/leeuwenhofje/,,,Huis,1889,Ja,02-05-2026 07:26:47,Active,
Hofstraat,Centrum,7411 PD,Deventer,1880,100,3,,https://www.huurwoningen.nl/huren/deventer/a1342000/hofstraat/,,,Huis,,,02-05-2026 07:26:47,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HJ,Arnhem,1900,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/6d0593f2/van-lawick-van-pabststraat/,,,Appartement,1909,,02-05-2026 07:26:47,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HJ,Arnhem,2220,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/2cfa76ef/van-lawick-van-pabststraat/,,,Huis,1909,,02-05-2026 07:26:47,Active,
de Elzas,Centrum,5701 RZ,Helmond,1675,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/6da9f918/de-elzas/,,,Appartement,,,02-05-2026 07:26:47,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27,1,,https://www.huurwoningen.nl/huren/utrecht/4f31b3a9/pagelaan/,,,Appartement,2024,,02-05-2026 07:26:47,Active,
Mies van der Rohestraat,Hoofddorp Hyde Park,2132 HX,Hoofddorp,1800,64,3,,https://www.huurwoningen.nl/huren/hoofddorp/833f47d9/mies-van-der-rohestraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CL,Groningen,999,29,2,,https://www.huurwoningen.nl/huren/groningen/d7dc2a0d/prinsenstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Bankierbaan,Centrum Stad West,1315 LD,Almere,1146,77,3,,https://www.huurwoningen.nl/huren/almere/b2039397/bankierbaan/,,,Appartement,,,02-05-2026 07:26:47,Active,
Terheijdenstraat,Station,4811 AW,Breda,642,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/16e0fe05/terheijdenstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,566,23,1,,https://www.huurwoningen.nl/huren/heerlen/672e7189/gasthuisstraat/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2445,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2a8fcc39/arent-janszoon-ernststraat/,,,Appartement,1968,,02-05-2026 07:26:47,Active,
De Wieër,Sittard-Centrum,6131 DA,Sittard,1605,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/79725d3c/de-wieer/,,,Appartement,1988,Nee,02-05-2026 07:26:47,Active,
Kraneweg,Schildersbuurt,9718 JL,Groningen,1129,40,2,,https://www.huurwoningen.nl/huren/groningen/2c716eea/kraneweg/,,,Appartement,,,02-05-2026 07:26:47,Active,
Terheijdenstraat,Station,4811 AW,Breda,642,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/91f46e1d/terheijdenstraat/,,,Appartement,1800,,02-05-2026 07:26:47,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1104,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/710a0ee3/middellaan/,,,Appartement,,,02-05-2026 07:26:47,Active,
Willemstraat,Station,4811 AH,Breda,1195,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/c01c0feb/willemstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Slachthuisstraat,Karolingenbuurt,2033 HG,Haarlem,1950,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/cabc4295/slachthuisstraat/,,,Appartement,,,02-05-2026 07:26:47,Active,
Alexiastraat,Gld Beuningen-Centrum Oost,6641 CV,Beuningen Gld,1250,123,4,Kaal,https://www.huurwoningen.nl/huren/beuningen-gld/999dca36/alexiastraat/,,,Huis,2013,Ja,02-05-2026 07:26:47,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SV,Den Haag,3980,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/7a1a1f93/carolina-van-nassaustraat/,,,Appartement,2006,,02-05-2026 07:26:47,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1600,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5de2d0b5/eendrachtsstraat/,,,Studio,1888,Nee,02-05-2026 07:26:47,Active,
Lindengracht,Jordaan,1015 KL,Amsterdam,5750,155,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b2bfc19b/lindengracht/,,,Appartement,1931,Ja,02-05-2026 07:26:47,Active,
Vlokhovenseweg,Vlokhoven,5625 WR,Eindhoven,775,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/f498e0ca/vlokhovenseweg/,,,Studio,1930,Ja,02-05-2026 07:26:47,Active,
Hoofdstraat,Maria Gewanden,6432 GB,Hoensbroek,325,16,9,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/da1ec9a3/hoofdstraat/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
Willemstraat,Station,4811 AH,Breda,1195,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/e288686c/willemstraat/,,,Appartement,1989,,02-05-2026 07:26:47,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,3395,195,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/3b32c9f5/erich-salomonstraat/,,,Huis,2008,Ja,02-05-2026 07:26:47,Active,
Genovevalaan,Winkelcentrum,5625 AP,Eindhoven,720,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/7700b863/genovevalaan/,,,Studio,1978,Ja,02-05-2026 07:26:47,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1905,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a9f1230d/de-regent/,,,Appartement,1998,,02-05-2026 07:26:47,Active,
