Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,545,24,,,https://www.huurwoningen.nl/huren/zwolle/1420724/trompstraat/,06-03-2024,Per 01-04-2024,Kamer,,Nee,03-12-2024 07:05:58,Active,
Broekhovenseweg,Voltterrein,5021 LG,Tilburg,450,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1420698/broekhovenseweg/,06-03-2024,Per direct,Kamer,,Nee,03-12-2024 07:05:58,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1420695/tussenweg/,06-03-2024,Per direct,Appartement,2022,Ja,03-12-2024 07:05:58,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TD,Nieuw-Vennep,1950,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1420691/sarabande/,06-03-2024,Per 15-04-2024,Huis,2005,Nee,03-12-2024 07:05:58,Active,
Klaverweg,Wolthuis,7325 WJ,Apeldoorn,1000,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1422242/klaverweg/,12-03-2024,Per direct,Huis,1922,Nee,03-13-2024 07:05:36,Active,
Corellistraat,Holtenbroek II,8031 JJ,Zwolle,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1422240/corellistraat/,12-03-2024,Per direct,Appartement,1964,Nee,03-13-2024 07:05:36,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,1075,67,4,,https://www.huurwoningen.nl/huren/groningen/1422239/friesestraatweg/,12-03-2024,Per direct,Appartement,2021,Nee,03-13-2024 07:05:36,Active,
Halstraat,City,4811 HV,Breda,800,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422237/halstraat/,12-03-2024,Per 01-04-2024,Appartement,1891,Ja,03-13-2024 07:05:36,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,2950,100,4,,https://www.huurwoningen.nl/huren/den-haag/1422236/stadhoudersplantsoen/,12-03-2024,Per direct,Appartement,2020,Nee,03-13-2024 07:05:36,Active,
Polderplein,Hoofddorp Zuid,2132 BG,Hoofddorp,1495,87,3,,https://www.huurwoningen.nl/huren/hoofddorp/1422235/polderplein/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1025,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422234/middellaan/,12-03-2024,Per 01-04-2024,Appartement,1973,Ja,03-13-2024 07:05:36,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SR,Amsterdam,2100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422233/pieter-aertszstraat/,12-03-2024,Per 01-05-2024,Appartement,1908,Ja,03-13-2024 07:05:36,Active,
Steenbergsestraat,op Zoom Centrum,4611 TG,Bergen op Zoom,1245,137,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1422232/steenbergsestraat/,12-03-2024,Per 01-05-2024,Appartement,1700,Nee,03-13-2024 07:05:36,Active,
Hoofdstraat,Hippolytushoef Centrum woonkern,1777 CA,Hippolytushoef,775,57,2,,https://www.huurwoningen.nl/huren/hippolytushoef/1422228/hoofdstraat/,12-03-2024,Per 01-04-2024,Appartement,,Nee,03-13-2024 07:05:36,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JN,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422226/van-tuyll-van-serooskerkenweg/,12-03-2024,Per 18-03-2024,Appartement,1930,Nee,03-13-2024 07:05:36,Active,
Borchsatelaan,Molenlaankwartier,3055 ZH,Rotterdam,1395,79,4,,https://www.huurwoningen.nl/huren/rotterdam/1422225/borchsatelaan/,12-03-2024,Per 01-04-2024,Huis,1931,Nee,03-13-2024 07:05:36,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,713,33,1,,https://www.huurwoningen.nl/huren/den-haag/1422185/waldorpstraat/,12-03-2024,Per direct,Appartement,2016,Nee,03-13-2024 07:05:36,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,679,29,1,,https://www.huurwoningen.nl/huren/den-haag/1422181/waldorpstraat/,12-03-2024,Per direct,Appartement,2016,Nee,03-13-2024 07:05:36,Active,
Kerkstraat,en Rodenrijs Berkel Dorp,2651 CE,Berkel en Rodenrijs,2500,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1422119/kerkstraat/,12-03-2024,Per direct,Appartement,,Ja,03-13-2024 07:05:36,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CD,Groningen,865,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1422095/rabenhauptstraat/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422150/pieter-oosterhuisstraat/,12-03-2024,Per 01-04-2024,Appartement,2010,Ja,03-13-2024 07:05:36,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,765,35,1,,https://www.huurwoningen.nl/huren/alkmaar/1422147/rogier-van-der-weydestraat/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Spijkerboorsteeg,Centrum,7411 JG,Deventer,995,70,2,,https://www.huurwoningen.nl/huren/deventer/1422142/spijkerboorsteeg/,12-03-2024,Per 01-04-2024,Appartement,1892,Nee,03-13-2024 07:05:36,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,1395,90,3,,https://www.huurwoningen.nl/huren/haarlem/1422141/roolandweg/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Geenhoven,Geenhoven,5552 LC,Valkenswaard,2500,180,6,,https://www.huurwoningen.nl/huren/valkenswaard/1422137/geenhoven/,12-03-2024,Per direct,Huis,1920,Nee,03-13-2024 07:05:36,Active,
Beukenweg,Oosterparkbuurt,1091 KD,Amsterdam,2300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392477/beukenweg/,12-03-2024,Per direct,Appartement,1997,Nee,03-13-2024 07:05:36,Active,
Mijnsherenlaan,Tarwewijk,3081 GR,Rotterdam,1475,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422135/mijnsherenlaan/,12-03-2024,Per direct,Appartement,1938,Nee,03-13-2024 07:05:36,Active,
Biesboschstraat,Scheldebuurt,1078 MN,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422134/biesboschstraat/,12-03-2024,Per direct,Appartement,1930,Nee,03-13-2024 07:05:36,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,1860,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1422132/capucijnenstraat/,12-03-2024,Per 01-04-2024,Appartement,,Nee,03-13-2024 07:05:36,Active,
Ossenmarkt,Hortusbuurt-Ebbingekwartier,9712 NZ,Groningen,2300,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1422131/ossenmarkt/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
