Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,1150,60,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1365195/stadsmatenstraat/,05-06-2023,Per 01-07-2023,Appartement,1952,Nee,06-19-2023 07:16:23,Active,
Boomstraat,Bomenbuurt Midden,5038 GV,Tilburg,1175,80,3,,https://www.huurwoningen.nl/huren/tilburg/1365178/boomstraat/,05-06-2023,Per direct,Appartement,,Nee,06-19-2023 07:16:23,Active,
Sprengenweg,Haven- en industrieterrein,6541 BZ,Nijmegen,570,36,1,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1365118/sprengenweg/,05-06-2023,Per direct,Kamer,,Nee,06-19-2023 07:16:23,Active,
Gasthuisstraat,Meerssen,6231 JV,Meerssen,1350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1365472/gasthuisstraat/,06-06-2023,Per 01-07-2023,Appartement,2006,Nee,06-20-2023 07:15:33,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,675,61,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368434/marktplein/,20-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
President Kennedylaan,Bloemenbuurt,2343 GL,Oegstgeest,1199,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1368429/president-kennedylaan/,19-06-2023,Per direct,Appartement,1974,Nee,06-20-2023 07:15:33,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1368286/carel-willinkgracht/,19-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,1695,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368278/orleansstraat/,19-06-2023,Per 01-08-2023,Huis,,Ja,06-20-2023 07:15:33,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,390,11,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368272/sint-antoniuslaan/,19-06-2023,Per 01-07-2023,Kamer,,Nee,06-20-2023 07:15:33,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2750,69,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1368260/nicolaas-witsenstraat/,19-06-2023,Per direct,Appartement,2019,Nee,06-20-2023 07:15:33,Active,
J.K. Pameijerpad,Rollecatekwartier,7415 AE,Deventer,1550,171,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1367427/j-k-pameijerpad/,14-06-2023,Per 01-07-2023,Huis,2023,Nee,06-23-2023 07:18:19,Active,
Dokter van Stratenweg,Stalkaarsen,4205 LR,Gorinchem,1175,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1367063/dokter-van-stratenweg/,14-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-23-2023 07:18:19,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367418/catharinastraat/,14-06-2023,Per direct,Huis,1400,Nee,06-23-2023 07:18:19,Active,
Pyrmontstraat,Horstlanden-Stadsweide,7513 BP,Enschede,390,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367414/pyrmontstraat/,14-06-2023,Per direct,Kamer,,Nee,06-23-2023 07:18:19,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1361389/garenmarkt/,14-06-2023,Per direct,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Grotestraat,Centrum,5141 JP,Waalwijk,1285,92,3,,https://www.huurwoningen.nl/huren/waalwijk/1367394/grotestraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Hendrikstraat,Lievenspolder,4532 AM,Terneuzen,1650,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1367393/hendrikstraat/,14-06-2023,Per direct,Huis,1948,Nee,06-23-2023 07:18:19,Active,
Kanaalstraat,Blokhuis,2161 JS,Lisse,1175,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1367381/kanaalstraat/,14-06-2023,Per 10-07-2023,Appartement,1955,Nee,06-23-2023 07:18:19,Active,
