Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Schuitengat,Boulevard Midden,2042 TK,Zandvoort,1650,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1373825/schuitengat/,20-07-2023,Per 01-08-2023,Appartement,1973,Nee,07-21-2023 07:15:09,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,3250,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1373818/tintorettostraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373472/reguliersdwarsstraat/,19-07-2023,Per direct,Appartement,1920,Nee,07-21-2023 07:15:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,18-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1373294/utrechtseweg/,18-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-21-2023 07:15:09,Active,
A.J. Koejemansstraat,Middelveldsche Akerpolder,1069 PM,Amsterdam,1600,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373290/a-j-koejemansstraat/,18-07-2023,Per 31-08-2023,Appartement,1990,Nee,07-21-2023 07:15:09,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,18-07-2023,Per 15-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Drieoortsput,Douve Weien,6417 PM,Heerlen,857,75,3,,https://www.huurwoningen.nl/huren/heerlen/1373257/drieoortsput/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,795,45,2,,https://www.huurwoningen.nl/huren/weert/1373256/sint-rumoldusstraat/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 SX,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373214/plantage-kerklaan/,17-07-2023,Per 01-10-2023,Appartement,1906,Nee,07-21-2023 07:15:09,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373200/eendrachtsweg/,17-07-2023,Per 01-08-2023,Studio,1872,Nee,07-21-2023 07:15:09,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1145,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373180/stadsring/,17-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Arnhemseweg-Zuid,Leusderkwartier-Oost,3817 CR,Amersfoort,1095,55,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1373178/arnhemseweg-zuid/,17-07-2023,Per 01-09-2023,Appartement,,Ja,07-21-2023 07:15:09,Active,
Schaarsbergenstraat,Haag Oostbroek-Zuid,2573 BX,Den Haag,1395,68,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373167/schaarsbergenstraat/,17-07-2023,Per direct,Appartement,1963,Nee,07-21-2023 07:15:09,Active,
Ring,Middelharnis centrum,3241 CR,Middelharnis,950,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelharnis/1373043/ring/,17-07-2023,Per 01-09-2023,Huis,1779,Nee,07-21-2023 07:15:09,Active,
Bolpraamwerf,Zijlwijk-Zuid,2317 ED,Leiden,1900,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1373160/bolpraamwerf/,17-07-2023,Per 01-09-2023,Huis,1975,Nee,07-21-2023 07:15:09,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373134/nieuwe-emmasingel/,17-07-2023,Per 08-08-2023,Appartement,2015,Nee,07-21-2023 07:15:09,Active,
Vestalaan,Stuifakker,3235 AS,Rockanje,780,56,3,,https://www.huurwoningen.nl/huren/rockanje/1373404/vestalaan/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Steenstraat,Panningen,5981 AC,Panningen,950,95,5,,https://www.huurwoningen.nl/huren/panningen/1373396/steenstraat/,18-07-2023,Per 01-09-2023,Huis,1976,Nee,07-22-2023 07:14:25,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,3250,183,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1373394/hoge-rijndijk/,18-07-2023,Per direct,Appartement,2002,Nee,07-22-2023 07:14:25,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1395,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1373594/oosterhoutstraat/,18-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1331,80,2,,https://www.huurwoningen.nl/huren/oss/1373350/sibeliuspark/,18-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Van Oldenbarneveltlaan,De Hoogte,9716 EA,Groningen,922,49,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1373330/van-oldenbarneveltlaan/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Burlatstraat,Zuidoostbeemster,1461 HC,Zuidoostbeemster,2750,158,,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1373590/burlatstraat/,18-07-2023,Per 15-08-2023,Huis,2022,Nee,07-22-2023 07:14:25,Active,
Kershegge,Amby,6225 JW,Maastricht,2950,182,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373313/kershegge/,18-07-2023,Per direct,Huis,1998,Nee,07-22-2023 07:14:25,Active,
Wonkelestraat,Kasen,6241 NV,Bunde,1900,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1373307/wonkelestraat/,18-07-2023,Per direct,Huis,1983,Nee,07-22-2023 07:14:25,Active,
Bögelskamphoek,Helmerhoek-Zuid,7546 DH,Enschede,1200,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373276/boegelskamphoek/,18-07-2023,Per direct,Huis,,Nee,07-22-2023 07:14:25,Active,
Labouchèrelaan,Huis te Lande,2283 EH,Rijswijk,2795,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1373291/laboucherelaan/,18-07-2023,Per 01-08-2023,Appartement,1966,Nee,07-22-2023 07:14:25,Active,
1e Braamstraat,Haag Heesterbuurt,2563 HT,Den Haag,1950,119,5,,https://www.huurwoningen.nl/huren/den-haag/1373273/1e-braamstraat/,18-07-2023,Per 01-08-2023,Appartement,1921,Nee,07-22-2023 07:14:25,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BJ,Den Haag,1850,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373272/frederik-hendriklaan/,18-07-2023,Per direct,Appartement,1900,Nee,07-22-2023 07:14:25,Active,
Remmerstein,Vleuterweide-Noord/Oost/Centrum,3452 NP,Vleuten,2150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1373265/remmerstein/,18-07-2023,Per 01-10-2023,Huis,2008,Nee,07-22-2023 07:14:25,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1626,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373585/adriaen-nimantsstraat/,18-07-2023,Per 01-09-2023,Appartement,2022,Nee,07-22-2023 07:14:25,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,2000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373270/nieuwe-emmasingel/,18-07-2023,Per 08-08-2023,Appartement,2009,Nee,07-22-2023 07:14:25,Active,
Nieuweweg,Buitengebied,2182 BP,Hillegom,1110,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1373264/nieuweweg/,18-07-2023,Per 15-08-2023,Appartement,1862,Nee,07-22-2023 07:14:25,Active,
Boven Oosterdiep,Veendam en omgeving station,9641 JT,Veendam,1125,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1373263/boven-oosterdiep/,18-07-2023,Per 01-08-2023,Appartement,1909,Nee,07-22-2023 07:14:25,Active,
Meidoornlaan,Noord 3,4871 TA,Etten-Leur,1395,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1373269/meidoornlaan/,18-07-2023,Per 11-09-2023,Huis,1973,Nee,07-22-2023 07:14:25,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,850,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1373271/oude-deldenerweg/,18-07-2023,Per 01-11-2023,Huis,2007,Nee,07-22-2023 07:14:25,Active,
Taandwarsstraat,Haarlemmerbuurt,1013 BW,Amsterdam,1975,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1373259/taandwarsstraat/,18-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Ierlandstraat,Kruidenbuurt,2034 LP,Haarlem,1175,55,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1373582/ierlandstraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
De Wertstraat,Lierop,5715 BA,Lierop,1850,198,,Gemeubileerd,https://www.huurwoningen.nl/huren/lierop/1373580/de-wertstraat/,18-07-2023,Per direct,Huis,1700,Nee,07-22-2023 07:14:25,Active,
Groen van Prinstererstraat,Bergpolder,3038 RD,Rotterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373233/groen-van-prinstererstraat/,18-07-2023,Per direct,Appartement,1933,Ja,07-22-2023 07:14:25,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1800,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1373203/asvest/,17-07-2023,Per 31-12-2023,Studio,2019,Nee,07-22-2023 07:14:25,Active,
Van Cittersstraat,Nieuwe Westen,3022 LK,Rotterdam,1895,123,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373569/van-cittersstraat/,17-07-2023,Per 01-08-2023,Appartement,1921,Nee,07-22-2023 07:14:25,Active,
Oeverstraat,Zeeheldenbuurt,5021 PD,Tilburg,882,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373141/oeverstraat/,17-07-2023,Per 01-08-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Javastraat,Haag Willemspark,2585 AL,Den Haag,1625,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373562/javastraat/,17-07-2023,Per 24-07-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1750,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1373138/abdijtuinen/,17-07-2023,Per 14-08-2023,Appartement,2010,Nee,07-22-2023 07:14:25,Active,
Nobelstraat,Binnenstad,2011 TX,Haarlem,1425,59,2,,https://www.huurwoningen.nl/huren/haarlem/1373137/nobelstraat/,17-07-2023,Per 01-08-2023,Appartement,1979,Nee,07-22-2023 07:14:25,Active,
Oostzeedijk Beneden,Struisenburg,3062 VJ,Rotterdam,2100,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373130/oostzeedijk-beneden/,17-07-2023,Per direct,Appartement,1912,Nee,07-22-2023 07:14:25,Active,
Galantstraat,"Bijlmer Oost E,G,K",1103 SH,Amsterdam,2000,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1373129/galantstraat/,17-07-2023,Per direct,Appartement,2007,Nee,07-22-2023 07:14:25,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,585,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1373112/kremerstraat/,17-07-2023,Per direct,Appartement,1977,Nee,07-22-2023 07:14:25,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,685,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1373113/plakstraat/,17-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-22-2023 07:14:25,Active,
Wilsstraat,De Hunze,9731 MS,Groningen,1600,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373074/wilsstraat/,17-07-2023,Per 01-09-2023,Huis,1993,Nee,07-22-2023 07:14:25,Active,
Wielewaalstraat,Limbrichterveld,6135 EN,Sittard,315,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1373061/wielewaalstraat/,17-07-2023,Per direct,Kamer,,Nee,07-22-2023 07:14:25,Active,
Schiekade,Agniesebuurt,3033 BB,Rotterdam,2395,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370984/schiekade/,2 weken,Per 01-09-2023,Appartement,1981,Nee,07-22-2023 07:14:25,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,780,32,1,,https://www.huurwoningen.nl/huren/huissen/1370972/langekerkstraat/,2 weken,Per direct,Appartement,1933,Nee,07-22-2023 07:14:25,Active,
Limbrichterstraat,Sittard-Centrum,6131 EB,Sittard,950,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1370966/limbrichterstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Limbrichterstraat,Sittard-Centrum,6131 EB,Sittard,950,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1370967/limbrichterstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Regentesselaan,Skoatterwald,8448 VD,Heerenveen,1230,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1370788/regentesselaan/,2 weken,Per 01-08-2023,Huis,2018,Ja,07-22-2023 07:14:25,Active,
Dennenbosweg,Tichelwerk,7556 CB,Hengelo,1600,148,7,,https://www.huurwoningen.nl/huren/hengelo/1370894/dennenbosweg/,2 weken,Per 01-08-2023,Huis,2018,Nee,07-22-2023 07:14:25,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370871/leeuwendalersweg/,2 weken,Per direct,Appartement,2009,Nee,07-22-2023 07:14:25,Active,
Roostenlaan,Kerstroosplein,5644 GA,Eindhoven,2500,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370815/roostenlaan/,2 weken,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Predikherenkerkhof,Breedstraat en Plompetorengracht en omgeving,3512 TJ,Utrecht,1000,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1370812/predikherenkerkhof/,2 weken,Per 01-08-2023,Appartement,2016,Nee,07-22-2023 07:14:25,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,2150,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370773/merkatplantsoen/,2 weken,Per 15-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1370767/eindhovenseweg/,2 weken,Per 02-10-2023,Appartement,,Ja,07-22-2023 07:14:25,Active,
