Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,600,20.0,1,,https://www.huurwoningen.nl/huren/groningen/1435124/marsstraat/,08-04-2025,In overleg,Kamer,,Nee,04-15-2025 07:07:43,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,08-04-2025,In overleg,Huis,2005,,04-15-2025 07:07:43,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,995,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1401147/marquette/,08-04-2025,In overleg,Kamer,,Nee,04-15-2025 07:07:43,Active,
Burgwal,Centrum-Zuid,5341 CS,Oss,1800,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1495331/burgwal/,07-04-2025,Per 01-05-2025,Appartement,1970,Ja,04-15-2025 07:07:43,Active,
Delflandplein,Westlandgracht,1062 HV,Amsterdam,1995,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1495297/delflandplein/,07-04-2025,Per 16-05-2025,Appartement,1962,,04-15-2025 07:07:43,Active,
Schiedamseweg,Oostbuurt,3134 BB,Vlaardingen,1695,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1495240/schiedamseweg/,07-04-2025,Per 01-05-2025,Appartement,1928,Ja,04-15-2025 07:07:43,Active,
Kruisstraat,Hemelrijken,5612 CN,Eindhoven,1215,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495239/kruisstraat/,07-04-2025,Per direct,Appartement,1966,,04-15-2025 07:07:43,Active,
Keplerlaan,Sterrenkwartier-Oost,3204 BJ,Spijkenisse,1950,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1495179/keplerlaan/,07-04-2025,Per 01-05-2025,Huis,1969,Ja,04-15-2025 07:07:43,Active,
Geuzenkade,Geuzenbuurt,1056 KK,Amsterdam,2500,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1495103/geuzenkade/,07-04-2025,Per 01-05-2025,Appartement,,,04-15-2025 07:07:43,Active,
Holleweg,Gemeentebos,1851 KK,Heiloo,1750,140.0,2,,https://www.huurwoningen.nl/huren/heiloo/1495030/holleweg/,04-04-2025,In overleg,Appartement,1924,,04-15-2025 07:07:43,Active,
Keesomstraat,Badhoevedorp West,1171 AM,Badhoevedorp,2750,130.0,5,,https://www.huurwoningen.nl/huren/badhoevedorp/1495017/keesomstraat/,04-04-2025,In overleg,Huis,1960,,04-15-2025 07:07:43,Active,
Batinge,Norg,9331 KZ,Norg,1150,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/norg/1495011/batinge/,04-04-2025,In overleg,Huis,1976,Nee,04-15-2025 07:07:43,Active,
Durgerdammergouw,Waterland,1028 BT,Amsterdam,2990,134.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494990/durgerdammergouw/,04-04-2025,In overleg,Huis,2016,Ja,04-15-2025 07:07:43,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 LE,Amsterdam,2400,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494829/tweede-atjehstraat/,04-04-2025,Per 30-04-2025,Appartement,2015,Ja,04-15-2025 07:07:43,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,334,9.0,1,,https://www.huurwoningen.nl/huren/zwolle/1494815/borneostraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-15-2025 07:07:43,Active,
Noorderduinstraat,Duin Noord,1361 DB,Almere,3500,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1494809/noorderduinstraat/,04-04-2025,In overleg,Huis,2020,Ja,04-15-2025 07:07:43,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2300,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494798/zocherstraat/,04-04-2025,Per direct,Appartement,1924,Nee,04-15-2025 07:07:43,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2100,80.0,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1494797/frans-hals/,04-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Staten Bolwerk,Stationsbuurt,2011 ML,Haarlem,3500,130.0,4,,https://www.huurwoningen.nl/huren/haarlem/1494795/staten-bolwerk/,04-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494789/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494788/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494783/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494784/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
