Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Bernhardlaan,Nassauwijk,2252 GR,Voorschoten,1525,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1546901/prins-bernhardlaan/,,,Appartement,1958,,12-11-2025 07:11:03,Active,
Dode Nieuwstraat,Bosch Binnenstad centrum,5211 EK,Den Bosch,950,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1546896/dode-nieuwstraat/,,,Appartement,1900,Nee,12-11-2025 07:11:03,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1046,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546892/oude-haagweg/,,,Studio,2019,Nee,12-11-2025 07:11:03,Active,
Nieuw-Rozenburgstraat,Haag Rosenburg,2552 GT,Den Haag,947,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546891/nieuw-rozenburgstraat/,,,Studio,1901,Nee,12-11-2025 07:11:03,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,ijs,41,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546887/jodenstraat/,,,Huis,1600,Ja,12-11-2025 07:11:03,Active,
Longinastraat,Amby,6225 AN,Maastricht,2750,178,9,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1546886/longinastraat/,,,Huis,1930,Nee,12-11-2025 07:11:03,Active,
Schubertsingel,Bosch Zuid,5216 XA,Den Bosch,1111,58,2,,https://www.huurwoningen.nl/huren/den-bosch/1546882/schubertsingel/,,,Appartement,2018,,12-11-2025 07:11:03,Active,
Raadhuisplein,Boxmeer Centrum,5831 JX,Boxmeer,205,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1546881/raadhuisplein/,,,Appartement,2013,Nee,12-11-2025 07:11:03,Active,
Binnenweg,Buitengebied Houten Oost,3994 AN,Houten,1500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1546880/binnenweg/,,,Huis,1912,Nee,12-11-2025 07:11:03,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421058/karel-doormanstraat/,,,Appartement,1987,Nee,12-11-2025 07:11:03,Active,
