Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
P.J. Troelstrastraat,Winterswijk-Noordoost,7103 WN,Winterswijk,1100,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1180851/p-j-troelstrastraat/,,,Appartement,1930,,09-05-2025 07:07:19,Active,
Hagenkampweg Zuid,Oude Spoorbaan,5615 DB,Eindhoven,675,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1524071/hagenkampweg-zuid/,,,Appartement,1944,,09-05-2025 07:07:19,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,1775,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1524197/wilgenplaslaan/,,,Appartement,2023,,09-05-2025 07:07:19,Active,
Addy Kleijngeldstraat,West,5707 HX,Helmond,1375,116,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1525084/addy-kleijngeldstraat/,,,Huis,2021,Ja,09-05-2025 07:07:19,Active,
Kerkstraat,op Zand Oud-Loon,5175 BB,Loon op Zand,750,40,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1524101/kerkstraat/,,,Appartement,1948,Ja,09-05-2025 07:07:19,Active,
Denijsstraat,Haag Waldeck-Noord,2551 HJ,Den Haag,1500,107,4,,https://www.huurwoningen.nl/huren/den-haag/1524094/denijsstraat/,,,Appartement,1973,,09-05-2025 07:07:19,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,ijs,200,8,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1524092/veldhovenring/,,,Huis,2000,Ja,09-05-2025 07:07:19,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1450,123,5,Kaal,https://www.huurwoningen.nl/huren/geldrop/1524089/nuenenseweg/,,,Huis,2019,Nee,09-05-2025 07:07:19,Active,
Da Costastraat,Schrijversbuurt,2951 XB,Alblasserdam,2250,139,5,,https://www.huurwoningen.nl/huren/alblasserdam/1524037/da-costastraat/,,,Huis,1969,,09-05-2025 07:07:19,Active,
Haydnlaan,Bergermeer,1817 GN,Alkmaar,1340,136,4,,https://www.huurwoningen.nl/huren/alkmaar/1526599/haydnlaan/,,,Appartement,1974,,09-05-2025 07:07:19,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1525,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1524015/minderbroedersstraat/,,,Appartement,2024,Ja,09-05-2025 07:07:19,Active,
Strevelsweg,Vreewijk,3075 AW,Rotterdam,1965,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1524014/strevelsweg/,,,Appartement,,,09-05-2025 07:07:19,Active,
Insulindeweg,Indische Buurt-West,1094 MH,Amsterdam,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1072448/insulindeweg/,,,Appartement,1981,,09-05-2025 07:07:19,Active,
Ponserstraat,Tuindorp Oostzaan,1033 DL,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523997/ponserstraat/,,,Appartement,1990,Ja,09-05-2025 07:07:19,Active,
Groeske,Castelré,5114 AE,Castelre,ijs,460,43,Gemeubileerd,https://www.huurwoningen.nl/huren/castelre/1523994/groeske/,,,Huis,2000,Ja,09-05-2025 07:07:19,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,3250,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1525245/weversplaats/,,,Appartement,1744,Ja,09-05-2025 07:07:19,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,750,39,2,,https://www.huurwoningen.nl/huren/tilburg/1523969/van-lawickhof/,,,Appartement,1967,,09-05-2025 07:07:19,Active,
1e Weerdsweg,Zandweerd-Zuid,7412 WR,Deventer,1500,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1523961/1e-weerdsweg/,,,Huis,1929,Nee,09-05-2025 07:07:19,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,650,12,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1523949/rosendaalsestraat/,,,Kamer,,Nee,09-05-2025 07:07:19,Active,
Dorpsstraat,omg. De Lind/Kerkstraat,5061 HH,Oisterwijk,1995,107,3,,https://www.huurwoningen.nl/huren/oisterwijk/1523931/dorpsstraat/,,,Appartement,1936,,09-05-2025 07:07:19,Active,
Jan van Goyenkade,Willemspark,1075 HN,Amsterdam,5950,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1523926/jan-van-goyenkade/,,,Appartement,1988,,09-05-2025 07:07:19,Active,
Veerstraat,Rustenburg,6701 DW,Wageningen,1808,104,5,,https://www.huurwoningen.nl/huren/wageningen/1523920/veerstraat/,,,Huis,2018,,09-05-2025 07:07:19,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,6000,164,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523911/narva-eiland/,,,Appartement,2017,Ja,09-05-2025 07:07:19,Active,
Sluisweg,De Noord,2225 XM,Katwijk,1950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1523897/sluisweg/,,,Huis,1917,Ja,09-05-2025 07:07:19,Active,
Bergselaan,Bergpolder,3038 CB,Rotterdam,1950,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1523887/bergselaan/,,,Appartement,,,09-05-2025 07:07:19,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,649,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1523882/verwersstraat/,,,Studio,1903,Nee,09-05-2025 07:07:19,Active,
Van Woustraat,Oude Pijp,1074 AB,Amsterdam,2900,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523878/van-woustraat/,,,Appartement,1883,Ja,09-05-2025 07:07:19,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1523877/kuiperstraat/,,,Appartement,1906,Ja,09-05-2025 07:07:19,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,1950,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1523864/aalsterweg/,,,Appartement,,,09-05-2025 07:07:19,Active,
