Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1461861/kruidenommegang/,2 weken,Per 01-12-2024,Appartement,1975,Ja,10-23-2024 07:07:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2300,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1464938/singel/,22-10-2024,In overleg,Appartement,1730,,10-23-2024 07:07:00,Active,
Loek van Ierselstraat,Parijsch Lokkershoek,4106 BB,Culemborg,1240,107,4,,https://www.huurwoningen.nl/huren/culemborg/1465005/loek-van-ierselstraat/,22-10-2024,In overleg,Appartement,2018,,10-23-2024 07:07:00,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,875,58,2,,https://www.huurwoningen.nl/huren/sneek/1464923/oude-koemarkt/,22-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-23-2024 07:07:00,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,1165,93,3,Kaal,https://www.huurwoningen.nl/huren/echt/1464936/harlindestraat/,22-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-23-2024 07:07:00,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464935/kanunnikencour/,22-10-2024,Per 01-03-2025,Appartement,1999,Ja,10-23-2024 07:07:00,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389880/voermanweg/,22-10-2024,Per direct,Appartement,1981,Ja,10-23-2024 07:07:00,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1388541/charlotte-de-bourbonlaan/,22-10-2024,Per direct,Huis,1934,Ja,10-23-2024 07:07:00,Active,
Eemnesserweg,Laren-Centrum,1251 NA,Laren,2000,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1465280/eemnesserweg/,23-10-2024,In overleg,Appartement,1998,,10-24-2024 07:06:42,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CP,Den Haag,3295,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465278/reinkenstraat/,23-10-2024,Per direct,Appartement,1919,Ja,10-24-2024 07:06:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,834,25,1,,https://www.huurwoningen.nl/huren/den-haag/1465277/waldorpstraat/,23-10-2024,In overleg,Appartement,2016,,10-24-2024 07:06:42,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465276/bronckhorststraat/,23-10-2024,Per direct,Appartement,1923,Ja,10-24-2024 07:06:42,Active,
Lyceumlaan,Parklaan-Hoogstraat,4702 XG,Roosendaal,655,33,1,,https://www.huurwoningen.nl/huren/roosendaal/1465275/lyceumlaan/,23-10-2024,Per 01-12-2024,Appartement,2022,Nee,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1400,115,5,,https://www.huurwoningen.nl/huren/deventer/1465274/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1675,130,5,,https://www.huurwoningen.nl/huren/deventer/1465273/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,825,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465272/vegelinsoord/,23-10-2024,Per direct,Appartement,1967,Nee,10-24-2024 07:06:42,Active,
Nelson Mandelastraat,'t Rot,7557 XG,Hengelo,1450,125,5,,https://www.huurwoningen.nl/huren/hengelo/1465271/nelson-mandelastraat/,23-10-2024,In overleg,Huis,2016,,10-24-2024 07:06:42,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1595,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1454673/vincent-van-den-heuvellaan/,23-10-2024,In overleg,Appartement,2022,,10-24-2024 07:06:42,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,4000,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1465270/courbetstraat/,23-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465268/baan/,23-10-2024,Per 20-01-2025,Appartement,2021,,10-24-2024 07:06:42,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1225,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1465265/noordstraat/,23-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-24-2024 07:06:42,Active,
Boijlerweg,Boijl,8392 NJ,Boijl,895,64,4,,https://www.huurwoningen.nl/huren/boijl/1465633/boijlerweg/,25-10-2024,In overleg,Huis,2007,,10-26-2024 07:06:08,Active,
Venestraat,Stationsbuurt,8011 GJ,Zwolle,1119,60,2,,https://www.huurwoningen.nl/huren/zwolle/1465630/venestraat/,25-10-2024,In overleg,Huis,1910,,10-26-2024 07:06:08,Active,
Rotterdamsekaai,Damplein,4331 GN,Middelburg,1950,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1465629/rotterdamsekaai/,25-10-2024,Per 01-12-2024,Appartement,1949,Nee,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1075,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1465132/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,22-10-2024,Per 20-12-2024,Appartement,1898,Nee,10-28-2024 07:06:52,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,ijs,360,15,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1396652/watervlietseweg/,22-10-2024,Per direct,Huis,1960,,10-28-2024 07:06:52,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KZ,Den Haag,2950,105,5,,https://www.huurwoningen.nl/huren/den-haag/1412354/newtonstraat/,22-10-2024,Per direct,Appartement,1900,,10-28-2024 07:06:52,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1450,58,2,,https://www.huurwoningen.nl/huren/diemen/1465784/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1360,63,2,,https://www.huurwoningen.nl/huren/diemen/1465781/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,1995,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465470/mattenbiesstraat/,24-10-2024,In overleg,Appartement,2003,Ja,10-29-2024 07:06:40,Active,
