Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1456471/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,04-09-2024,Per direct,Appartement,1980,Nee,09-09-2024 07:06:20,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3300,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1456403/singel/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1456375/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-09-2024 07:06:20,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,03-09-2024,Per 11-09-2024,Appartement,1934,Ja,09-09-2024 07:06:20,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1780,88,3,,https://www.huurwoningen.nl/huren/schiedam/1450630/muiderslotstraat/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1450,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1456146/akkerland/,03-09-2024,In overleg,Appartement,2023,,09-09-2024 07:06:20,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-10-2024 07:07:18,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1950,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1455818/knsm-laan/,31-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1300,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1455781/bert-haanstrakade/,30-08-2024,In overleg,Appartement,2018,,09-10-2024 07:07:18,Active,
Biesboschstraat,Scheldebuurt,1078 MX,Amsterdam,3250,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455753/biesboschstraat/,30-08-2024,Per 01-10-2024,Appartement,1930,Ja,09-10-2024 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1085,94,3,,https://www.huurwoningen.nl/huren/maastricht/1455695/sint-annalaan/,30-08-2024,In overleg,Appartement,1987,,09-10-2024 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1325,72,3,,https://www.huurwoningen.nl/huren/utrecht/1455687/winklerlaan/,30-08-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,630,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455579/utrechtseweg/,29-08-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-10-2024 07:07:18,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1245,52,2,,https://www.huurwoningen.nl/huren/tilburg/1455503/pastoor-smitsstraat/,29-08-2024,In overleg,Appartement,1929,,09-10-2024 07:07:18,Active,
Velperweg,Angerenstein,6824 HK,Arnhem,2160,110,3,,https://www.huurwoningen.nl/huren/arnhem/1457523/velperweg/,10-09-2024,In overleg,Appartement,1997,,09-11-2024 07:06:02,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1085,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457520/burgemeester-michiels-van-kessenichpassage/,10-09-2024,Per 01-11-2024,Appartement,1949,Nee,09-11-2024 07:06:02,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457511/trosdravik/,10-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-11-2024 07:06:02,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XH,Mijnsheerenland,1575,116,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1457509/zandgors/,10-09-2024,Per 01-10-2024,Huis,1974,Ja,09-11-2024 07:06:02,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404271/lange-kruisweg/,10-09-2024,Per direct,Kamer,,Nee,09-11-2024 07:06:02,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383068/wal/,10-09-2024,Per 23-10-2024,Appartement,1985,Nee,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1142,72,1,,https://www.huurwoningen.nl/huren/den-haag/1457508/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,965,50,1,,https://www.huurwoningen.nl/huren/den-haag/1457507/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Ginnekenweg,Zandberg,4818 JA,Breda,1325,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1457512/ginnekenweg/,10-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-11-2024 07:06:02,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,3500,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457708/domela-nieuwenhuisstraat/,11-09-2024,Per direct,Appartement,2008,Ja,09-12-2024 07:06:24,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1457707/catharijnepoort/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,1086,85,5,,https://www.huurwoningen.nl/huren/roosendaal/1457699/nieuwe-markt/,11-09-2024,Per direct,Appartement,1958,Nee,09-12-2024 07:06:24,Active,
Koeriersterweg,Laanhuizen,9727 AC,Groningen,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457698/koeriersterweg/,11-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-12-2024 07:06:24,Active,
Lange Bogerd,aan de Lek Hogewaard,4235 AA,Tienhoven aan de Lek,1995,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven-aan-de-lek/1455540/lange-bogerd/,29-08-2024,Per 01-11-2024,Huis,1960,Ja,09-12-2024 07:06:24,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4500,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455519/john-blankensteinstraat/,29-08-2024,Per direct,Appartement,2019,Nee,09-12-2024 07:06:24,Active,
Broekhovenseweg,Broekhoven II West,5021 LJ,Tilburg,1140,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422807/broekhovenseweg/,29-08-2024,Per direct,Appartement,2023,Ja,09-12-2024 07:06:24,Active,
