Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenbrink,Haag Kraayenstein en Vroondaal,2553 GP,Den Haag,1470,137,4,,https://www.huurwoningen.nl/huren/den-haag/1462619/molenbrink/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Trasmolen,Molenland,3642 CD,Mijdrecht,1242,105,4,,https://www.huurwoningen.nl/huren/mijdrecht/1462617/trasmolen/,08-10-2024,In overleg,Huis,1991,,10-09-2024 07:06:42,Active,
Wassenaarseweg,Haag Uilennest,2596 CX,Den Haag,2100,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462615/wassenaarseweg/,08-10-2024,Per 01-11-2024,Appartement,1900,,10-09-2024 07:06:42,Active,
Rensgars,Schagen-Centrum,1741 BR,Schagen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1406243/rensgars/,08-10-2024,Per direct,Appartement,1980,Nee,10-09-2024 07:06:42,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1184,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1462613/gildenlaan/,08-10-2024,In overleg,Appartement,2024,,10-09-2024 07:06:42,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2950,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1462612/pieter-cornelisz-hooftstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,511,44,1,,https://www.huurwoningen.nl/huren/sliedrecht/1455886/geulstraat/,08-10-2024,In overleg,Appartement,1982,,10-09-2024 07:06:42,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1352,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1445876/utrechtseweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1060,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1461928/de-rungraaf/,03-10-2024,In overleg,Huis,1994,,10-09-2024 07:06:42,Active,
Hugo de Vries-serre,Wintertuinen,3823 DM,Amersfoort,1450,93,4,,https://www.huurwoningen.nl/huren/amersfoort/1461918/hugo-de-vries-serre/,03-10-2024,In overleg,Huis,1993,,10-09-2024 07:06:42,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,81,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1455965/grupellostraat/,03-10-2024,Per direct,Appartement,,Nee,10-09-2024 07:06:42,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1461702/vlietpark/,03-10-2024,Per 01-11-2024,Huis,1980,Ja,10-09-2024 07:06:42,Active,
Bosweg,Verspreide huizen Voorst,7083 AB,Voorst,550,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/voorst-oude-ijsselstreek/1397487/bosweg/,03-10-2024,Per direct,Appartement,,Ja,10-09-2024 07:06:42,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1930,109,3,,https://www.huurwoningen.nl/huren/haarlem/1461881/sabapad/,03-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Prins Hendriklaan,Velp-Noord boven spoorlijn,6881 HT,Velp,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1461851/prins-hendriklaan/,03-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Adriaan van Ostadelaan,Schildersbuurt,2343 EL,Oegstgeest,1300,136,1,,https://www.huurwoningen.nl/huren/oegstgeest/1461914/adriaan-van-ostadelaan/,03-10-2024,In overleg,Huis,1968,,10-10-2024 07:06:20,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,2950,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1461907/beethovenstraat/,03-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
Tuinstraat,Medemblik Oude Stad,1671 AJ,Medemblik,3225,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/medemblik/1461903/tuinstraat/,03-10-2024,Per direct,Huis,2022,Ja,10-10-2024 07:06:20,Active,
