Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36.0,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1900,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354592/cornelis-krusemanstraat/,2 weken,Per 01-06-2023,Huis,,Ja,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354107/geleenstraat/,2 weken,Per 01-06-2023,Appartement,2023,Nee,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354548/geleenstraat/,2 weken,Per 01-06-2023,Studio,2023,Nee,04-28-2023 07:15:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,450,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1354583/oostergoweg/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Oudzoom,Ackerse Zoom,2662 HG,Bergschenhoek,2150,161.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1354577/oudzoom/,2 weken,Per direct,Huis,2017,Nee,04-28-2023 07:15:41,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JK,Zwolle,247,13.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354561/van-karnebeekstraat/,2 weken,Per 01-05-2023,Kamer,,Nee,04-28-2023 07:15:41,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1160,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1354544/bernhardlaan/,2 weken,Per 01-05-2023,Appartement,2009,Ja,04-28-2023 07:15:41,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,4500,240.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354541/koninginneweg/,2 weken,Per direct,Appartement,1902,Nee,04-28-2023 07:15:41,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,485,16.0,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1354486/getfertsingel/,2 weken,Per direct,Kamer,1926,Nee,04-28-2023 07:15:41,Active,
Het Lemoen,Schuytgraaf-Noord,6846 KE,Arnhem,1500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1354483/het-lemoen/,2 weken,Per direct,Appartement,2007,Nee,04-28-2023 07:15:41,Active,
Graafsebaan,Molenhoek,5242 JN,Rosmalen,975,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1354479/graafsebaan/,2 weken,Per 01-06-2023,Huis,2000,Nee,04-28-2023 07:15:41,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 NA,Utrecht,2750,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354474/zuilenstraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-28-2023 07:15:41,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1010,36.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354347/rechtstraat/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Koperstraat,Vaals,6291 AJ,Vaals,805,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1354341/koperstraat/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Nassaustraat,aan den Rijn Burgemeester Visserpark,2405 DZ,Alphen aan den Rijn,1440,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1293526/nassaustraat/,2 weken,Per 15-05-2023,Huis,1908,Nee,04-28-2023 07:15:41,Active,
Zuidoosterfront,Bosch De Hinthamerpoort,5213 EA,Den Bosch,1100,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1354314/zuidoosterfront/,2 weken,Per 01-05-2023,Appartement,1995,Nee,04-28-2023 07:15:41,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,2995,123.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1356008/amsteldijk/,21-04-2023,Per 01-05-2023,Appartement,1911,Nee,04-29-2023 07:16:30,Active,
Admiraal De Ruijterweg,Landlust,1055 ML,Amsterdam,3000,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356005/admiraal-de-ruijterweg/,20-04-2023,Per 01-05-2023,Appartement,1992,Nee,04-29-2023 07:16:30,Active,
